Date,Adj Close
2022-12-08,1895.4393310546875
2022-12-09,1886.4967041015625
2022-12-12,1864.2149658203125
2022-12-13,1866.9627685546875
2022-12-14,1871.6588134765625
2022-12-15,1861.6671142578125
2022-12-16,1839.0357666015625
2022-12-19,1856.621337890625
2022-12-20,1845.580322265625
2022-12-21,1813.1070556640625
2022-12-22,1824.5477294921875
2022-12-23,1820.4510498046875
2022-12-26,1812.0579833984375
2022-12-27,1819.4019775390625
2022-12-28,1818.6025390625
2022-12-29,1817.253662109375
2022-12-30,1825.7467041015625
2023-01-02,1823.548583984375
2023-01-03,1831.342041015625
2023-01-04,1819.2520751953125
2023-01-05,1818.802490234375
2023-01-06,1785.3299560546875
2023-01-09,1810.4093017578125
2023-01-10,1794.07275390625
2023-01-11,1800.3675537109375
2023-01-12,1778.0360107421875
2023-01-13,1778.8353271484375
2023-01-16,1783.3316650390625
2023-01-17,1796.1710205078125
2023-01-18,1797.619873046875
2023-01-19,1765.8460693359375
2023-01-20,1761.44970703125
2023-01-23,1782.282470703125
2023-01-24,1758.8017578125
2023-01-25,1748.3604736328125
2023-01-27,1711.6905517578125
2023-01-30,1724.829833984375
2023-01-31,1729.5758056640625
2023-02-01,1743.2645263671875
2023-02-02,1760.300537109375
2023-02-03,1778.8353271484375
2023-02-06,1745.562744140625
2023-02-07,1773.9393310546875
2023-02-08,1764.0474853515625
2023-02-09,1769.443115234375
2023-02-10,1770.5921630859375
2023-02-13,1772.3406982421875
2023-02-14,1768.8934326171875
2023-02-15,1784.031005859375
2023-02-16,1786.47900390625
2023-02-17,1757.8026123046875
2023-02-20,1735.8707275390625
2023-02-21,1728.7764892578125
2023-02-22,1699.1510009765625
2023-02-23,1705.7454833984375
2023-02-24,1695.9036865234375
2023-02-27,1724.530029296875
2023-02-28,1727.8272705078125
2023-03-01,1743.4644775390625
2023-03-02,1720.283447265625
2023-03-03,1749.5594482421875
2023-03-06,1749.5594482421875
2023-03-08,1738.7681884765625
2023-03-09,1715.28759765625
2023-03-10,1697.9019775390625
2023-03-13,1672.5228271484375
2023-03-14,1646.8939208984375
2023-03-15,1664.579345703125
2023-03-16,1662.181396484375
2023-03-17,1691.70703125
2023-03-20,1698.251708984375
2023-03-21,1705.4456787109375
2023-03-22,1703.7471923828125
2023-03-23,1678.3179931640625
2023-03-24,1690.7578125
2023-03-27,1703.7969970703125
2023-03-28,1697.5023193359375
2023-03-29,1719.6341552734375
2023-03-31,1731.42431640625
2023-04-03,1744.263671875
2023-04-05,1750.458740234375
2023-04-06,1755.6544189453125
2023-04-10,1757.8526611328125
2023-04-11,1844.9808349609375
2023-04-12,1842.532958984375
2023-04-13,1867.9619140625
2023-04-17,1893.5908203125
2023-04-18,1886.7464599609375
2023-04-19,1883.3492431640625
2023-04-20,1882.449951171875
2023-04-21,1892.092041015625
2023-04-24,1895.6890869140625
2023-04-25,1887.7457275390625
2023-04-26,1877.054443359375
2023-04-27,1907.02978515625
2023-04-28,1936.45556640625
2023-05-02,1919.5694580078125
2023-05-03,1929.361328125
2023-05-04,1945.9976806640625
2023-05-05,1927.1131591796875
2023-05-08,1957.2384033203125
2023-05-09,1952.6922607421875
2023-05-10,1957.0885009765625
2023-05-11,1956.339111328125
2023-05-12,1958.9869384765625
2023-05-15,1971.376708984375
2023-05-16,1945.4481201171875
2023-05-17,1907.579345703125
2023-05-18,1925.8143310546875
2023-05-19,1940.0526123046875
2023-05-22,1938.603759765625
2023-05-23,1919.919189453125
2023-05-24,1908.7783203125
2023-05-25,1928.3621826171875
2023-05-26,1943.4498291015625
2023-05-29,1951.593017578125
2023-05-30,1973.0753173828125
2023-05-31,2012.6927490234375
2023-06-01,1928.462158203125
2023-06-02,1937.1549072265625
2023-06-05,1923.31640625
2023-06-06,1957.4383544921875
2023-06-07,1937.804443359375
2023-06-08,1884.9478759765625
2023-06-09,1870.4598388671875
2023-06-12,1877.9036865234375
2023-06-13,1854.4229736328125
2023-06-14,1863.115966796875
2023-06-15,1831.9915771484375
2023-06-16,1855.8719482421875
2023-06-19,1823.0489501953125
2023-06-20,1842.48291015625
2023-06-21,1844.0316162109375
2023-06-22,1834.58935546875
2023-06-23,1827.045654296875
2023-06-26,1821.4501953125
2023-06-27,1843.1822509765625
2023-06-28,1843.1822509765625
2023-06-30,1845.0308837890625
2023-07-03,1842.432861328125
2023-07-04,1860.1683349609375
2023-07-05,1863.315673828125
2023-07-06,1875.7554931640625
2023-07-07,1851.97509765625
2023-07-10,1865.3641357421875
2023-07-11,1865.0643310546875
2023-07-12,1876.5548095703125
2023-07-13,1868.1617431640625
2023-07-14,1867.4622802734375
2023-07-17,1895.4892578125
2023-07-18,1889.2943115234375
2023-07-19,1905.0313720703125
2023-07-20,1955.2900390625
2023-07-21,1968.5789794921875
2023-07-24,1895.6890869140625
2023-07-25,1873.95703125
2023-07-26,1893.74072265625
2023-07-27,1872.2083740234375
2023-07-28,1875.305908203125
2023-07-31,1855.0225830078125
2023-08-01,1848.4779052734375
2023-08-02,1822.1995849609375
2023-08-03,1821.75
2023-08-04,1838.5
2023-08-07,1831.550048828125
2023-08-08,1828.0
2023-08-09,1831.5
2023-08-10,1800.8499755859375
2023-08-11,1791.449951171875
2023-08-14,1794.0999755859375
2023-08-16,1786.199951171875
2023-08-17,1765.699951171875
2023-08-18,1750.800048828125
2023-08-21,1760.3499755859375
2023-08-22,1763.0999755859375
2023-08-23,1780.050048828125
2023-08-24,1780.949951171875
2023-08-25,1778.8499755859375
2023-08-28,1790.3499755859375
2023-08-29,1783.0999755859375
