Date,Adj Close
2022-06-23,666.1754760742188
2022-06-24,677.1255493164062
2022-06-27,678.457275390625
2022-06-28,668.8883056640625
2022-06-29,668.6416625976562
2022-06-30,662.9694213867188
2022-07-01,668.7404174804688
2022-07-04,672.7849731445312
2022-07-05,669.5789184570312
2022-07-06,684.9680786132812
2022-07-07,694.0930786132812
2022-07-08,706.0296630859375
2022-07-11,719.3472290039062
2022-07-12,722.0107421875
2022-07-13,716.9302978515625
2022-07-14,719.6123046875
2022-07-15,726.0192260742188
2022-07-18,734.8101196289062
2022-07-19,743.9983520507812
2022-07-20,738.584716796875
2022-07-21,749.2132568359375
2022-07-22,749.2132568359375
2022-07-25,744.9420166015625
2022-07-26,744.09765625
2022-07-27,755.570556640625
2022-07-28,759.3948364257812
2022-07-29,758.6001586914062
2022-08-01,795.8994140625
2022-08-02,796.9423828125
2022-08-03,801.8096923828125
2022-08-04,801.8593139648438
2022-08-05,804.8392944335938
2022-08-08,796.2967529296875
2022-08-10,785.2708740234375
2022-08-11,787.4561767578125
2022-08-12,783.0855102539062
2022-08-16,818.646484375
2022-08-17,819.2424926757812
2022-08-18,827.487060546875
2022-08-19,865.978271484375
2022-08-22,834.6389770507812
2022-08-23,826.9407348632812
2022-08-24,830.71533203125
2022-08-25,810.5509033203125
2022-08-26,832.1060180664062
2022-08-29,830.814697265625
2022-08-30,836.5263061523438
2022-09-01,832.205322265625
2022-09-02,846.2608642578125
2022-09-05,845.2178955078125
2022-09-06,844.6715087890625
2022-09-07,869.0576171875
2022-09-08,879.1397705078125
2022-09-09,900.794189453125
2022-09-12,932.2328491210938
2022-09-13,942.464111328125
2022-09-14,941.5204467773438
2022-09-15,962.0822143554688
2022-09-16,931.9348754882812
2022-09-19,953.1919555664062
2022-09-20,963.7708740234375
2022-09-21,926.6702880859375
2022-09-22,940.3284912109375
2022-09-23,907.6978149414062
2022-09-26,857.6343994140625
2022-09-27,838.5626220703125
2022-09-28,821.5767822265625
2022-09-29,810.9482421875
2022-09-30,815.1698608398438
2022-10-03,779.1619262695312
2022-10-04,817.5538330078125
2022-10-06,818.5968017578125
2022-10-07,811.4449462890625
2022-10-10,802.70361328125
2022-10-11,792.0254516601562
2022-10-12,798.53173828125
2022-10-13,779.5095825195312
2022-10-14,774.890625
2022-10-17,780.949951171875
2022-10-18,804.5413208007812
2022-10-19,799.6740112304688
2022-10-20,814.5738525390625
2022-10-21,796.2967529296875
2022-10-24,800.1210327148438
2022-10-25,795.00537109375
2022-10-27,815.765869140625
2022-10-28,814.8222045898438
2022-10-31,818.0504760742188
2022-11-01,836.1785888671875
2022-11-02,827.834716796875
2022-11-03,828.2816772460938
2022-11-04,857.1377563476562
2022-11-07,847.3038330078125
2022-11-09,884.8513793945312
2022-11-10,887.4837036132812
2022-11-11,888.5266723632812
2022-11-14,889.072998046875
2022-11-15,900.8439331054688
2022-11-16,881.4244384765625
2022-11-17,884.9010620117188
2022-11-18,882.964111328125
2022-11-21,865.7796020507812
2022-11-22,876.5571899414062
2022-11-23,867.7662353515625
2022-11-24,870.7958984375
2022-11-25,873.7261962890625
2022-11-28,872.7328491210938
2022-11-29,872.3355712890625
2022-11-30,875.1168823242188
2022-12-01,884.6030883789062
2022-12-02,882.268798828125
2022-12-05,887.1857299804688
2022-12-06,890.4636840820312
2022-12-07,880.8284301757812
2022-12-08,886.9374389648438
2022-12-09,884.8017578125
2022-12-12,875.4148559570312
2022-12-13,888.82470703125
2022-12-14,894.5363159179688
2022-12-15,878.0471801757812
2022-12-16,854.7041015625
2022-12-19,886.8876953125
2022-12-20,878.3451538085938
2022-12-21,851.9227905273438
2022-12-22,851.1777954101562
2022-12-23,788.797119140625
2022-12-26,800.6673583984375
2022-12-27,811.6932373046875
2022-12-28,804.9385986328125
2022-12-29,814.0772094726562
2022-12-30,812.6368408203125
2023-01-02,816.808837890625
2023-01-03,814.97119140625
2023-01-04,804.5910034179688
2023-01-05,814.1268310546875
2023-01-06,800.7169799804688
2023-01-09,811.1965942382812
2023-01-10,791.0818481445312
2023-01-11,791.1314697265625
2023-01-12,787.6548461914062
2023-01-13,789.343505859375
2023-01-16,781.7942504882812
2023-01-17,779.5095825195312
2023-01-18,781.2479248046875
2023-01-19,770.86767578125
2023-01-20,769.2783813476562
2023-01-23,763.9144287109375
2023-01-24,756.1168823242188
2023-01-25,708.3877563476562
2023-01-27,592.9636840820312
2023-01-30,593.0133666992188
2023-01-31,608.558837890625
2023-02-01,491.8434753417969
2023-02-02,459.3618469238281
2023-02-03,495.5187683105469
2023-02-06,541.8076171875
2023-02-07,549.4561767578125
2023-02-08,595.2483520507812
2023-02-09,578.4114990234375
2023-02-10,580.050537109375
2023-02-13,550.0025024414062
2023-02-14,561.3263549804688
2023-02-15,565.25
2023-02-16,573.3455810546875
2023-02-17,574.785888671875
2023-02-20,575.828857421875
2023-02-21,579.3055419921875
2023-02-22,543.446533203125
2023-02-23,548.1648559570312
2023-02-24,555.1677856445312
2023-02-27,558.2470703125
2023-02-28,588.4937744140625
2023-03-01,598.0792846679688
2023-03-02,618.7404174804688
2023-03-03,680.0780639648438
2023-03-06,686.1373291015625
2023-03-08,707.2950439453125
2023-03-09,692.5938720703125
2023-03-10,693.1401977539062
2023-03-13,676.6510620117188
2023-03-14,650.12939453125
2023-03-15,674.8134155273438
2023-03-16,675.061767578125
2023-03-17,675.8067016601562
2023-03-20,662.2975463867188
2023-03-21,660.360595703125
2023-03-22,652.76171875
2023-03-23,650.5763549804688
2023-03-24,633.7395629882812
2023-03-27,624.8989868164062
2023-03-28,589.4374389648438
2023-03-29,632.3986206054688
2023-03-31,627.6802978515625
2023-04-03,623.607666015625
2023-04-05,632.4979248046875
2023-04-06,637.3154907226562
2023-04-10,647.6460571289062
2023-04-11,649.5830688476562
2023-04-12,653.357666015625
2023-04-13,657.2316284179688
2023-04-17,660.2612915039062
2023-04-18,654.15234375
2023-04-19,654.0033569335938
2023-04-20,661.6519165039062
2023-04-21,657.1819458007812
2023-04-24,666.8171997070312
2023-04-25,666.9661865234375
2023-04-26,660.2612915039062
2023-04-27,655.3442993164062
2023-04-28,676.7504272460938
2023-05-02,676.9490966796875
2023-05-03,665.17822265625
2023-05-04,675.2107543945312
2023-05-05,679.3330688476562
2023-05-08,680.5250244140625
2023-05-09,685.8889770507812
2023-05-10,686.3856201171875
2023-05-11,704.0667724609375
2023-05-12,695.3255615234375
2023-05-15,689.415283203125
2023-05-16,682.412353515625
2023-05-17,680.0283203125
2023-05-18,660.5095825195312
2023-05-19,683.5050048828125
2023-05-22,724.8272094726562
2023-05-23,729.1481323242188
2023-05-24,713.4536743164062
2023-05-25,719.6619262695312
2023-05-26,721.9962158203125
2023-05-29,732.5751342773438
2023-05-30,729.1481323242188
2023-05-31,733.9160766601562
2023-06-01,727.1614990234375
2023-06-02,731.6810913085938
2023-06-05,733.8663940429688
2023-06-06,740.42236328125
2023-06-07,738.7833862304688
2023-06-08,731.4824829101562
2023-06-09,730.0421752929688
2023-06-12,737.1443481445312
2023-06-13,732.9227294921875
2023-06-14,734.4127197265625
2023-06-15,734.561767578125
2023-06-16,742.4090576171875
2023-06-19,730.7374877929688
2023-06-20,732.8731079101562
2023-06-21,744.4453125
2023-06-22,740.6210327148438
2023-06-23,709.530029296875
2023-06-26,719.5626220703125
2023-06-27,715.4403076171875
2023-06-28,715.4403076171875
2023-06-30,734.3134155273438
2023-07-03,732.475830078125
2023-07-04,736.7470703125
2023-07-05,737.7900390625
2023-07-06,735.1080932617188
2023-07-07,713.9006958007812
2023-07-10,715.291259765625
2023-07-11,725.02587890625
2023-07-12,719.3639526367188
2023-07-13,712.4107055664062
2023-07-14,721.251220703125
2023-07-17,726.1681518554688
2023-07-18,723.28759765625
2023-07-19,726.515869140625
2023-07-20,727.558837890625
2023-07-21,723.5855712890625
2023-07-24,730.3897705078125
2023-07-25,744.2466430664062
2023-07-26,747.6239624023438
2023-07-27,743.75
2023-07-28,755.7000122070312
2023-07-31,777.8499755859375
2023-08-01,765.3499755859375
2023-08-02,761.4500122070312
2023-08-03,773.3499755859375
2023-08-04,775.25
2023-08-07,791.4000244140625
2023-08-08,784.2000122070312
2023-08-09,791.0999755859375
2023-08-10,802.7999877929688
2023-08-11,801.0499877929688
2023-08-14,787.1500244140625
2023-08-16,776.0999755859375
2023-08-17,809.6500244140625
2023-08-18,835.9000244140625
2023-08-21,858.1500244140625
2023-08-22,854.5
2023-08-23,825.7000122070312
2023-08-24,822.3499755859375
2023-08-25,806.5999755859375
2023-08-28,807.4500122070312
2023-08-29,823.5499877929688
