Date,Adj Close
2022-06-02,2706.561767578125
2022-06-03,2761.40234375
2022-06-06,2749.530029296875
2022-06-07,2754.6962890625
2022-06-08,2706.3134765625
2022-06-09,2780.527099609375
2022-06-10,2696.5771484375
2022-06-13,2645.5615234375
2022-06-14,2610.98828125
2022-06-15,2579.395263671875
2022-06-16,2543.33154296875
2022-06-17,2573.13623046875
2022-06-20,2526.49169921875
2022-06-21,2567.274658203125
2022-06-22,2489.285888671875
2022-06-23,2448.900390625
2022-06-24,2483.77197265625
2022-06-27,2476.419921875
2022-06-28,2511.24169921875
2022-06-29,2563.35009765625
2022-06-30,2578.749267578125
2022-07-01,2393.0166015625
2022-07-04,2397.984130859375
2022-07-05,2417.40673828125
2022-07-06,2396.14599609375
2022-07-07,2372.55078125
2022-07-08,2375.8291015625
2022-07-11,2408.117431640625
2022-07-12,2404.690185546875
2022-07-13,2362.0693359375
2022-07-14,2381.541748046875
2022-07-15,2386.16162109375
2022-07-18,2406.478515625
2022-07-19,2421.231689453125
2022-07-20,2486.70263671875
2022-07-21,2470.111328125
2022-07-22,2486.80224609375
2022-07-25,2404.640380859375
2022-07-26,2405.7333984375
2022-07-27,2403.4482421875
2022-07-28,2441.1015625
2022-07-29,2493.110595703125
2022-08-01,2558.084716796875
2022-08-02,2567.82080078125
2022-08-03,2589.3798828125
2022-08-04,2555.154052734375
2022-08-05,2517.5009765625
2022-08-08,2550.434814453125
2022-08-10,2565.684814453125
2022-08-11,2574.229248046875
2022-08-12,2615.85595703125
2022-08-16,2634.036865234375
2022-08-17,2647.796630859375
2022-08-18,2651.93212890625
2022-08-19,2604.6494140625
2022-08-22,2597.4248046875
2022-08-23,2637.4833984375
2022-08-24,2630.4580078125
2022-08-25,2622.78515625
2022-08-26,2608.78466796875
2022-08-29,2588.506103515625
2022-08-30,2628.664306640625
2022-09-01,2551.38720703125
2022-09-02,2521.592529296875
2022-09-05,2560.75439453125
2022-09-06,2587.709228515625
2022-09-07,2572.662109375
2022-09-08,2576.29931640625
2022-09-09,2560.256103515625
2022-09-12,2588.90478515625
2022-09-13,2610.528564453125
2022-09-14,2579.239013671875
2022-09-15,2553.67919921875
2022-09-16,2490.40283203125
2022-09-19,2493.641357421875
2022-09-20,2494.0400390625
2022-09-21,2500.915771484375
2022-09-22,2477.348876953125
2022-09-23,2430.912841796875
2022-09-26,2368.981689453125
2022-09-27,2387.815185546875
2022-09-28,2324.23974609375
2022-09-29,2317.114990234375
2022-09-30,2369.38037109375
2022-10-03,2361.159423828125
2022-10-04,2404.70556640625
2022-10-06,2413.57421875
2022-10-07,2423.7880859375
2022-10-10,2397.33154296875
2022-10-11,2349.60009765625
2022-10-12,2366.88916015625
2022-10-13,2374.41259765625
2022-10-14,2362.35498046875
2022-10-17,2400.271240234375
2022-10-18,2442.62158203125
2022-10-19,2485.121337890625
2022-10-20,2491.7978515625
2022-10-21,2462.900146484375
2022-10-24,2471.12109375
2022-10-25,2432.955810546875
2022-10-27,2442.521728515625
2022-10-28,2517.2578125
2022-10-31,2540.62548828125
2022-11-01,2520.945068359375
2022-11-02,2536.689208984375
2022-11-03,2546.15576171875
2022-11-04,2583.62353515625
2022-11-07,2597.4248046875
2022-11-09,2594.833984375
2022-11-10,2563.44482421875
2022-11-11,2622.5361328125
2022-11-14,2609.8310546875
2022-11-15,2598.122314453125
2022-11-16,2583.22509765625
2022-11-17,2589.9013671875
2022-11-18,2588.506103515625
2022-11-21,2541.920654296875
2022-11-22,2556.02099609375
2022-11-23,2548.04931640625
2022-11-24,2570.021728515625
2022-11-25,2608.38623046875
2022-11-28,2698.01953125
2022-11-29,2702.653076171875
2022-11-30,2721.735595703125
2022-12-01,2713.714111328125
2022-12-02,2712.56787109375
2022-12-05,2673.0078125
2022-12-06,2680.73046875
2022-12-07,2641.170166015625
2022-12-08,2639.924560546875
2022-12-09,2599.916015625
2022-12-12,2603.90185546875
2022-12-13,2615.760009765625
2022-12-14,2606.29345703125
2022-12-15,2569.274169921875
2022-12-16,2556.569091796875
2022-12-19,2590.150390625
2022-12-20,2612.5712890625
2022-12-21,2575.402587890625
2022-12-22,2568.72607421875
2022-12-23,2493.39208984375
2022-12-26,2515.165283203125
2022-12-27,2535.74267578125
2022-12-28,2535.493408203125
2022-12-29,2534.34765625
2022-12-30,2538.23388671875
2023-01-02,2566.832763671875
2023-01-03,2548.04931640625
2023-01-04,2509.684814453125
2023-01-05,2505.20068359375
2023-01-06,2527.969970703125
2023-01-09,2587.6591796875
2023-01-10,2549.394287109375
2023-01-11,2517.2578125
2023-01-12,2462.900146484375
2023-01-13,2458.9140625
2023-01-16,2435.496826171875
2023-01-17,2470.07470703125
2023-01-18,2465.989013671875
2023-01-19,2463.348388671875
2023-01-20,2434.0517578125
2023-01-23,2421.745361328125
2023-01-24,2407.44580078125
2023-01-25,2374.163330078125
2023-01-27,2329.12255859375
2023-01-30,2351.443603515625
2023-01-31,2345.564453125
2023-02-01,2331.663330078125
2023-02-02,2318.759033203125
2023-02-03,2320.802001953125
2023-02-06,2303.313720703125
2023-02-07,2297.783203125
2023-02-08,2343.671142578125
2023-02-09,2347.7568359375
2023-02-10,2328.4248046875
2023-02-13,2315.171875
2023-02-14,2369.729248046875
2023-02-15,2423.389404296875
2023-02-16,2421.496337890625
2023-02-17,2431.6103515625
2023-02-20,2405.901123046875
2023-02-21,2425.531982421875
2023-02-22,2370.526123046875
2023-02-23,2359.166259765625
2023-02-24,2375.309326171875
2023-02-27,2359.51513671875
2023-02-28,2314.374755859375
2023-03-01,2335.6494140625
2023-03-02,2317.8623046875
2023-03-03,2377.003173828125
2023-03-06,2400.22119140625
2023-03-08,2408.841064453125
2023-03-09,2350.9453125
2023-03-10,2314.52392578125
2023-03-13,2276.45849609375
2023-03-14,2267.9384765625
2023-03-15,2229.175537109375
2023-03-16,2218.064697265625
2023-03-17,2215.274658203125
2023-03-20,2193.50146484375
2023-03-21,2261.710693359375
2023-03-22,2268.58642578125
2023-03-23,2239.8876953125
2023-03-24,2195.54443359375
2023-03-27,2229.673828125
2023-03-28,2240.0869140625
2023-03-29,2226.833740234375
2023-03-31,2322.8447265625
2023-04-03,2323.2431640625
2023-04-05,2317.6630859375
2023-04-06,2333.2080078125
2023-04-10,2316.66650390625
2023-04-11,2328.126220703125
2023-04-12,2338.3896484375
2023-04-13,2347.20849609375
2023-04-17,2359.116455078125
2023-04-18,2332.112060546875
2023-04-19,2343.720947265625
2023-04-20,2337.7919921875
2023-04-21,2340.7314453125
2023-04-24,2349.69970703125
2023-04-25,2367.686279296875
2023-04-26,2353.785400390625
2023-04-27,2368.682861328125
2023-04-28,2411.979736328125
2023-05-02,2432.45751953125
2023-05-03,2411.581298828125
2023-05-04,2439.383056640625
2023-05-05,2433.155029296875
2023-05-08,2463.19873046875
2023-05-09,2470.822021484375
2023-05-10,2487.81201171875
2023-05-11,2471.5693359375
2023-05-12,2475.605224609375
2023-05-15,2480.48779296875
2023-05-16,2445.16259765625
2023-05-17,2430.713623046875
2023-05-18,2425.482177734375
2023-05-19,2433.354248046875
2023-05-22,2446.3583984375
2023-05-23,2445.909912109375
2023-05-24,2431.660400390625
2023-05-25,2431.361328125
2023-05-26,2497.677001953125
2023-05-29,2511.7275390625
2023-05-30,2511.07958984375
2023-05-31,2461.205810546875
2023-06-01,2454.579345703125
2023-06-02,2446.5576171875
2023-06-05,2468.530029296875
2023-06-06,2470.622802734375
2023-06-07,2489.3564453125
2023-06-08,2490.85107421875
2023-06-09,2473.21337890625
2023-06-12,2475.40576171875
2023-06-13,2511.9765625
2023-06-14,2542.86767578125
2023-06-15,2543.56494140625
2023-06-16,2568.327392578125
2023-06-19,2542.817626953125
2023-06-20,2548.09912109375
2023-06-21,2555.273681640625
2023-06-22,2526.574951171875
2023-06-23,2505.89794921875
2023-06-26,2486.765625
2023-06-27,2487.662353515625
2023-06-28,2487.662353515625
2023-06-30,2541.273193359375
2023-07-03,2606.49267578125
2023-07-04,2579.637451171875
2023-07-05,2575.402587890625
2023-07-06,2629.461669921875
2023-07-07,2624.329833984375
2023-07-10,2725.422607421875
2023-07-11,2754.96826171875
2023-07-12,2758.007568359375
2023-07-13,2733.3447265625
2023-07-14,2731.052734375
2023-07-17,2786.85546875
2023-07-18,2810.52197265625
2023-07-19,2831.8466796875
2023-07-20,2610.628173828125
2023-07-21,2529.8134765625
2023-07-24,2478.644287109375
2023-07-25,2477.050048828125
2023-07-26,2517.3076171875
2023-07-27,2493.890380859375
2023-07-28,2518.9521484375
2023-07-31,2540.276611328125
2023-08-01,2504.353515625
2023-08-02,2477.59814453125
2023-08-03,2467.184814453125
2023-08-04,2500.71630859375
2023-08-07,2514.966064453125
2023-08-08,2499.8193359375
2023-08-09,2516.311279296875
2023-08-10,2527.521728515625
2023-08-11,2538.183837890625
2023-08-14,2568.177978515625
2023-08-16,2566.08544921875
2023-08-17,2529.066162109375
2023-08-18,2547.800048828125
2023-08-21,2520.0
2023-08-22,2519.39990234375
2023-08-23,2522.199951171875
2023-08-24,2479.800048828125
2023-08-25,2468.35009765625
2023-08-28,2443.75
2023-08-29,2420.35009765625
