Date,Adj Close
2022-05-02,476.883544921875
2022-05-04,454.4865417480469
2022-05-05,454.4373474121094
2022-05-06,436.86431884765625
2022-05-09,437.2088928222656
2022-05-10,416.436279296875
2022-05-11,415.9932861328125
2022-05-12,399.55242919921875
2022-05-13,381.9794006347656
2022-05-16,384.8836364746094
2022-05-17,421.75250244140625
2022-05-18,429.3330078125
2022-05-19,410.5293884277344
2022-05-20,422.441650390625
2022-05-23,406.7391357421875
2022-05-24,394.58074951171875
2022-05-25,390.69207763671875
2022-05-26,401.5213623046875
2022-05-27,402.80120849609375
2022-05-30,410.2832946777344
2022-05-31,415.9932861328125
2022-06-01,404.2779235839844
2022-06-02,403.5395812988281
2022-06-03,400.4384460449219
2022-06-06,402.80120849609375
2022-06-07,397.9280090332031
2022-06-08,397.2388610839844
2022-06-09,393.54705810546875
2022-06-10,379.7642822265625
2022-06-13,360.7637939453125
2022-06-14,352.740234375
2022-06-15,351.95263671875
2022-06-16,330.88470458984375
2022-06-17,328.52197265625
2022-06-20,316.5112609863281
2022-06-21,333.98583984375
2022-06-22,311.5396728515625
2022-06-23,312.6717834472656
2022-06-24,317.2988586425781
2022-06-27,324.8301696777344
2022-06-28,338.2191162109375
2022-06-29,338.8097839355469
2022-06-30,333.3951416015625
2022-07-01,335.8563537597656
2022-07-04,335.2164306640625
2022-07-05,339.8927307128906
2022-07-06,335.6594543457031
2022-07-07,356.0382385253906
2022-07-08,352.0018615722656
2022-07-11,350.6728515625
2022-07-12,341.51715087890625
2022-07-13,343.4861145019531
2022-07-14,343.6830139160156
2022-07-15,345.1105041503906
2022-07-18,361.4037170410156
2022-07-19,362.2405090332031
2022-07-20,363.6187744140625
2022-07-21,370.1163635253906
2022-07-22,375.3341369628906
2022-07-25,381.04412841796875
2022-07-26,375.97406005859375
2022-07-27,382.6192932128906
2022-07-28,386.3111267089844
2022-07-29,408.6096496582031
2022-08-01,417.4207763671875
2022-08-02,411.9076843261719
2022-08-03,407.8220520019531
2022-08-04,415.1564636230469
2022-08-05,404.4255676269531
2022-08-08,414.8611145019531
2022-08-10,433.2709655761719
2022-08-11,430.68780517578125
2022-08-12,433.4199523925781
2022-08-16,426.1176452636719
2022-08-17,436.1024475097656
2022-08-18,435.2082824707031
2022-08-19,424.57769775390625
2022-08-22,415.7851257324219
2022-08-23,425.1241149902344
2022-08-24,426.0679626464844
2022-08-25,429.9426574707031
2022-08-26,437.1953125
2022-08-29,427.4092102050781
2022-08-30,436.1521301269531
2022-09-01,419.2127380371094
2022-09-02,412.2084655761719
2022-09-05,426.5150451660156
2022-09-06,428.15435791015625
2022-09-07,430.0420227050781
2022-09-08,417.8218078613281
2022-09-09,423.2364501953125
2022-09-12,428.35302734375
2022-09-13,433.8173522949219
2022-09-14,439.1326599121094
2022-09-15,421.6468200683594
2022-09-16,409.82403564453125
2022-09-19,409.4762878417969
2022-09-20,418.7159729003906
2022-09-21,408.6814880371094
2022-09-22,409.4266357421875
2022-09-23,393.77880859375
2022-09-26,370.9776916503906
2022-09-27,371.1763916015625
2022-09-28,358.4097595214844
2022-09-29,368.7919616699219
2022-09-30,388.01641845703125
2022-10-03,378.4787292480469
2022-10-04,391.49371337890625
2022-10-06,409.9730529785156
2022-10-07,408.4331359863281
2022-10-10,404.8564758300781
2022-10-11,393.4807434082031
2022-10-12,397.6038513183594
2022-10-13,398.945068359375
2022-10-14,394.5736083984375
2022-10-17,385.781005859375
2022-10-18,390.8976135253906
2022-10-19,387.7680358886719
2022-10-20,392.6362609863281
2022-10-21,391.1956787109375
2022-10-24,392.9839782714844
2022-10-25,395.81549072265625
2022-10-27,409.72467041015625
2022-10-28,402.3230285644531
2022-10-31,403.0184631347656
2022-11-01,411.7117004394531
2022-11-02,418.5669250488281
2022-11-03,407.68798828125
2022-11-04,427.7569274902344
2022-11-07,434.661865234375
2022-11-09,414.3941955566406
2022-11-10,412.40716552734375
2022-11-11,427.0614929199219
2022-11-14,452.5947570800781
2022-11-15,453.9360046386719
2022-11-16,444.49761962890625
2022-11-17,437.5927429199219
2022-11-18,435.7547302246094
2022-11-21,427.7569274902344
2022-11-22,427.8562927246094
2022-11-23,430.5387878417969
2022-11-24,435.50634765625
2022-11-25,437.7914123535156
2022-11-28,428.35302734375
2022-11-29,433.1219177246094
2022-11-30,447.7762451171875
2022-12-01,460.3938293457031
2022-12-02,458.1087646484375
2022-12-05,478.078369140625
2022-12-06,466.9510192871094
2022-12-07,461.2879943847656
2022-12-08,468.5903015136719
2022-12-09,459.847412109375
2022-12-12,458.9532470703125
2022-12-13,455.12823486328125
2022-12-14,466.25555419921875
2022-12-15,458.0093994140625
2022-12-16,453.7869873046875
2022-12-19,457.1649169921875
2022-12-20,454.08502197265625
2022-12-21,454.18438720703125
2022-12-22,452.5450744628906
2022-12-23,426.763427734375
2022-12-26,440.0765075683594
2022-12-27,467.94451904296875
2022-12-28,462.92730712890625
2022-12-29,466.8516540527344
2022-12-30,470.279296875
2023-01-02,483.8904113769531
2023-01-03,476.78680419921875
2023-01-04,458.50616455078125
2023-01-05,462.6789245605469
2023-01-06,459.648681640625
2023-01-09,467.6961669921875
2023-01-10,474.4520263671875
2023-01-11,487.76513671875
2023-01-12,482.4994812011719
2023-01-13,485.33099365234375
2023-01-16,479.9163513183594
2023-01-17,484.7348937988281
2023-01-18,499.6872863769531
2023-01-19,495.6635437011719
2023-01-20,486.7716064453125
2023-01-23,490.9940490722656
2023-01-24,481.5059814453125
2023-01-25,485.9271240234375
2023-01-27,475.89263916015625
2023-01-30,469.2857666015625
2023-01-31,465.36138916015625
2023-02-01,464.8149719238281
2023-02-02,462.380859375
2023-02-03,456.66815185546875
2023-02-06,444.4479675292969
2023-02-07,426.763427734375
2023-02-08,433.6683349609375
2023-02-09,441.6661071777344
2023-02-10,430.3400573730469
2023-02-13,424.9254455566406
2023-02-14,431.9793701171875
2023-02-15,431.1348876953125
2023-02-16,431.8800354003906
2023-02-17,426.7137451171875
2023-02-20,431.43292236328125
2023-02-21,428.7007751464844
2023-02-22,426.9124755859375
2023-02-23,433.6186828613281
2023-02-24,412.5561828613281
2023-02-27,409.1285705566406
2023-02-28,396.6103210449219
2023-03-01,410.3704528808594
2023-03-02,408.1350402832031
2023-03-03,414.19549560546875
2023-03-06,411.8110656738281
2023-03-08,405.1048583984375
2023-03-09,406.1977233886719
2023-03-10,403.0184631347656
2023-03-13,399.6405334472656
2023-03-14,400.0876159667969
2023-03-15,403.5152282714844
2023-03-16,382.4527587890625
2023-03-17,394.1265563964844
2023-03-20,383.24755859375
2023-03-21,386.0293884277344
2023-03-22,390.2021484375
2023-03-23,396.212890625
2023-03-24,385.88037109375
2023-03-27,387.4203186035156
2023-03-28,390.3511657714844
2023-03-29,396.4612731933594
2023-03-31,402.7204284667969
2023-04-03,399.9385681152344
2023-04-05,400.6837158203125
2023-04-06,402.6210632324219
2023-04-10,408.7808532714844
2023-04-11,414.84124755859375
2023-04-12,414.94061279296875
2023-04-13,419.31207275390625
2023-04-17,425.9189453125
2023-04-18,428.75042724609375
2023-04-19,430.24072265625
2023-04-20,427.0614929199219
2023-04-21,419.6101379394531
2023-04-24,425.0247802734375
2023-04-25,427.01177978515625
2023-04-26,422.0442199707031
2023-04-27,428.00531005859375
2023-04-28,433.27093505859375
2023-05-02,443.2557373046875
2023-05-03,439.4306945800781
2023-05-04,442.6099548339844
2023-05-05,431.43292236328125
2023-05-08,442.1628723144531
2023-05-09,437.4933776855469
2023-05-10,433.6186828613281
2023-05-11,418.119873046875
2023-05-12,402.1242980957031
2023-05-15,408.0357360839844
2023-05-16,409.7743835449219
2023-05-17,405.05517578125
2023-05-18,403.8629455566406
2023-05-19,404.111328125
2023-05-22,405.05517578125
2023-05-23,407.6383056640625
2023-05-24,404.2603454589844
2023-05-25,401.6275634765625
2023-05-26,410.8672180175781
2023-05-29,417.176025390625
2023-05-30,410.4201354980469
2023-05-31,403.266845703125
2023-06-01,403.71392822265625
2023-06-02,418.0205078125
2023-06-05,416.9773254394531
2023-06-06,412.854248046875
2023-06-07,419.8585205078125
2023-06-08,415.5367431640625
2023-06-09,412.35748291015625
2023-06-12,414.09613037109375
2023-06-13,418.6662902832031
2023-06-14,422.2926025390625
2023-06-15,420.3055725097656
2023-06-16,424.1802978515625
2023-06-19,423.3854675292969
2023-06-20,426.1673278808594
2023-06-21,418.21923828125
2023-06-22,417.3250427246094
2023-06-23,405.8499755859375
2023-06-26,412.009765625
2023-06-27,415.03997802734375
2023-06-28,415.03997802734375
2023-06-30,418.21923828125
2023-07-03,422.88873291015625
2023-07-04,423.0377502441406
2023-07-05,418.7656555175781
2023-07-06,423.63385009765625
2023-07-07,419.9578857421875
2023-07-10,425.074462890625
2023-07-11,421.89520263671875
2023-07-12,422.09393310546875
2023-07-13,432.3768005371094
2023-07-14,444.0505676269531
2023-07-17,444.1995849609375
2023-07-18,441.616455078125
2023-07-19,436.350830078125
2023-07-20,438.6855773925781
2023-07-21,431.6813049316406
2023-07-24,430.1413879394531
2023-07-25,446.5840148925781
2023-07-26,446.0872497558594
2023-07-27,448.4716796875
2023-07-28,448.571044921875
2023-07-31,459.5990295410156
2023-08-01,461.08929443359375
2023-08-02,451.55157470703125
2023-08-03,450.3593444824219
2023-08-04,454.03533935546875
2023-08-07,461.8344421386719
2023-08-08,451.7999572753906
2023-08-09,465.858154296875
2023-08-10,465.858154296875
2023-08-11,459.45001220703125
2023-08-14,450.79998779296875
2023-08-16,445.20001220703125
2023-08-17,447.6000061035156
2023-08-18,439.5
2023-08-21,449.3999938964844
2023-08-22,450.3500061035156
2023-08-23,461.25
2023-08-24,456.5
2023-08-25,450.0
2023-08-28,446.29998779296875
2023-08-29,456.04998779296875
