Date,Adj Close
2022-04-27,4488.04833984375
2022-04-28,4502.833984375
2022-04-29,4419.978515625
2022-05-02,4271.53271484375
2022-05-04,3982.331298828125
2022-05-05,3918.627197265625
2022-05-06,3797.816162109375
2022-05-09,3737.287109375
2022-05-10,3658.449951171875
2022-05-11,3651.255859375
2022-05-12,3553.218505859375
2022-05-13,3520.423583984375
2022-05-16,3658.30126953125
2022-05-17,3783.725830078125
2022-05-18,3706.178955078125
2022-05-19,3603.775390625
2022-05-20,3639.696044921875
2022-05-23,3688.26806640625
2022-05-24,3603.62646484375
2022-05-25,3497.10498046875
2022-05-26,3634.535888671875
2022-05-27,3831.95068359375
2022-05-30,3861.917724609375
2022-05-31,3948.593994140625
2022-06-01,3809.376708984375
2022-06-02,3617.121337890625
2022-06-03,3561.107177734375
2022-06-06,3605.660400390625
2022-06-07,3581.448974609375
2022-06-08,3608.14111328125
2022-06-09,3641.72998046875
2022-06-10,3671.945068359375
2022-06-13,3623.719970703125
2022-06-14,3677.60107421875
2022-06-15,3693.973876953125
2022-06-16,3635.37939453125
2022-06-17,3672.689208984375
2022-06-20,3782.287109375
2022-06-21,3778.81396484375
2022-06-22,3758.52197265625
2022-06-23,3820.78759765625
2022-06-24,3808.78076171875
2022-06-27,3765.2197265625
2022-06-28,3807.7392578125
2022-06-29,3684.348388671875
2022-06-30,3655.076171875
2022-07-01,3707.320068359375
2022-07-04,3741.00830078125
2022-07-05,3787.94287109375
2022-07-06,3853.532958984375
2022-07-07,3885.038330078125
2022-07-08,3905.776611328125
2022-07-11,3902.899169921875
2022-07-12,3899.37646484375
2022-07-13,3838.4501953125
2022-07-14,3867.970947265625
2022-07-15,3901.361083984375
2022-07-18,3916.642333984375
2022-07-19,3989.17822265625
2022-07-20,4078.533447265625
2022-07-21,4118.02587890625
2022-07-22,4093.467041015625
2022-07-25,4157.56884765625
2022-07-26,4078.48388671875
2022-07-27,4093.764892578125
2022-07-28,4158.1640625
2022-07-29,4179.79541015625
2022-08-01,4255.01123046875
2022-08-02,4292.5185546875
2022-08-03,4276.79150390625
2022-08-04,4361.8798828125
2022-08-05,4340.34765625
2022-08-08,4393.18603515625
2022-08-10,4482.29345703125
2022-08-11,4395.46875
2022-08-12,4279.470703125
2022-08-16,4315.83740234375
2022-08-17,4272.5244140625
2022-08-18,4245.3115234375
2022-08-19,4114.66845703125
2022-08-22,4004.7705078125
2022-08-23,4050.590087890625
2022-08-24,4189.6904296875
2022-08-25,4147.9501953125
2022-08-26,4194.16845703125
2022-08-29,4230.23681640625
2022-08-30,4301.27978515625
2022-09-01,4255.7587890625
2022-09-02,4290.783203125
2022-09-05,4261.1318359375
2022-09-06,4393.41748046875
2022-09-07,4354.6123046875
2022-09-08,4392.72021484375
2022-09-09,4438.04296875
2022-09-12,4459.18603515625
2022-09-13,4467.64404296875
2022-09-14,4405.4560546875
2022-09-15,4320.13525390625
2022-09-16,4258.345703125
2022-09-19,4286.65380859375
2022-09-20,4536.54736328125
2022-09-21,4581.77001953125
2022-09-22,4585.849609375
2022-09-23,4396.3525390625
2022-09-26,4261.28125
2022-09-27,4221.73046875
2022-09-28,4247.60009765625
2022-09-29,4369.736328125
2022-09-30,4361.4775390625
2022-10-03,4343.36865234375
2022-10-04,4382.37255859375
2022-10-06,4368.5419921875
2022-10-07,4372.1240234375
2022-10-10,4318.89208984375
2022-10-11,4254.16650390625
2022-10-12,4265.609375
2022-10-13,4244.71435546875
2022-10-14,4275.65869140625
2022-10-17,4269.390625
2022-10-18,4344.16455078125
2022-10-19,4366.80078125
2022-10-20,4300.88232421875
2022-10-21,4367.09912109375
2022-10-24,4388.09375
2022-10-25,4382.02392578125
2022-10-27,4409.685546875
2022-10-28,4544.1591796875
2022-10-31,4494.9072265625
2022-11-01,4488.7880859375
2022-11-02,4361.1787109375
2022-11-03,4373.01953125
2022-11-04,4340.78173828125
2022-11-07,4341.9755859375
2022-11-09,4339.388671875
2022-11-10,4264.017578125
2022-11-11,4399.28759765625
2022-11-14,4533.9111328125
2022-11-15,4588.884765625
2022-11-16,4456.84814453125
2022-11-17,4378.29296875
2022-11-18,4377.1484375
2022-11-21,4396.75048828125
2022-11-22,4447.4453125
2022-11-23,4582.16845703125
2022-11-24,4790.96826171875
2022-11-25,4765.4970703125
2022-11-28,4698.23486328125
2022-11-29,4695.59814453125
2022-11-30,4702.76220703125
2022-12-01,4751.81591796875
2022-12-02,4847.08642578125
2022-12-05,4754.4521484375
2022-12-06,4764.10400390625
2022-12-07,4703.7568359375
2022-12-08,4680.97119140625
2022-12-09,4661.66845703125
2022-12-12,4718.58203125
2022-12-13,4655.4501953125
2022-12-14,4642.81298828125
2022-12-15,4619.68017578125
2022-12-16,4542.318359375
2022-12-19,4587.3916015625
2022-12-20,4573.66064453125
2022-12-21,4742.36328125
2022-12-22,4757.78564453125
2022-12-23,4676.64306640625
2022-12-26,4660.62353515625
2022-12-27,4620.57470703125
2022-12-28,4565.701171875
2022-12-29,4501.822265625
2022-12-30,4455.2060546875
2023-01-02,4432.0732421875
2023-01-03,4468.43994140625
2023-01-04,4411.1279296875
2023-01-05,4406.89892578125
2023-01-06,4365.50732421875
2023-01-09,4385.65625
2023-01-10,4444.31103515625
2023-01-11,4338.7919921875
2023-01-12,4337.94580078125
2023-01-13,4313.86669921875
2023-01-16,4273.17138671875
2023-01-17,4301.23046875
2023-01-18,4318.095703125
2023-01-19,4296.5537109375
2023-01-20,4263.81884765625
2023-01-23,4313.767578125
2023-01-24,4283.4697265625
2023-01-25,4203.22314453125
2023-01-27,4222.923828125
2023-01-30,4216.50634765625
2023-01-31,4234.615234375
2023-02-01,4241.33154296875
2023-02-02,4210.33740234375
2023-02-03,4230.3369140625
2023-02-06,4299.091796875
2023-02-07,4294.01708984375
2023-02-08,4369.28857421875
2023-02-09,4367.34765625
2023-02-10,4394.16357421875
2023-02-13,4336.85107421875
2023-02-14,4247.50048828125
2023-02-15,4465.455078125
2023-02-16,4619.9287109375
2023-02-17,4591.62158203125
2023-02-20,4587.54150390625
2023-02-21,4479.5341796875
2023-02-22,4426.8486328125
2023-02-23,4425.8037109375
2023-02-24,4454.2998046875
2023-02-27,4423.5126953125
2023-02-28,4385.5517578125
2023-03-01,4397.65771484375
2023-03-02,4386.10009765625
2023-03-03,4392.17724609375
2023-03-06,4404.9306640625
2023-03-08,4360.04541015625
2023-03-09,4401.9912109375
2023-03-10,4301.4609375
2023-03-13,4329.10888671875
2023-03-14,4283.87548828125
2023-03-15,4312.96826171875
2023-03-16,4303.25390625
2023-03-17,4330.60400390625
2023-03-20,4297.2265625
2023-03-21,4258.36865234375
2023-03-22,4269.4287109375
2023-03-23,4257.42236328125
2023-03-24,4267.6845703125
2023-03-27,4302.3076171875
2023-03-28,4317.7509765625
2023-03-29,4347.04345703125
2023-03-31,4295.1337890625
2023-04-03,4218.86376953125
2023-04-05,4185.58642578125
2023-04-06,4186.58251953125
2023-04-10,4221.50390625
2023-04-11,4255.67822265625
2023-04-12,4304.400390625
2023-04-13,4382.21435546875
2023-04-17,4370.65673828125
2023-04-18,4322.7822265625
2023-04-19,4304.4990234375
2023-04-20,4332.49658203125
2023-04-21,4345.349609375
2023-04-24,4382.96142578125
2023-04-25,4400.34765625
2023-04-26,4394.26953125
2023-04-27,4401.34423828125
2023-04-28,4497.1923828125
2023-05-02,4474.3759765625
2023-05-03,4498.93603515625
2023-05-04,4536.5478515625
2023-05-05,4585.66748046875
2023-05-08,4608.18505859375
2023-05-09,4576.251953125
2023-05-10,4584.47119140625
2023-05-11,4578.49365234375
2023-05-12,4588.40771484375
2023-05-15,4608.93212890625
2023-05-16,4538.44091796875
2023-05-17,4465.7578125
2023-05-18,4425.7548828125
2023-05-19,4430.88525390625
2023-05-22,4588.45654296875
2023-05-23,4533.7578125
2023-05-24,4519.85888671875
2023-05-25,4551.44287109375
2023-05-26,4593.0400390625
2023-05-29,4623.478515625
2023-05-30,4582.32958984375
2023-05-31,4605.04638671875
2023-06-01,4796.64306640625
2023-06-02,4949.1328125
2023-06-05,4932.09619140625
2023-06-06,4922.03271484375
2023-06-07,5008.0673828125
2023-06-08,4908.6318359375
2023-06-09,4908.68212890625
2023-06-12,4906.73876953125
2023-06-13,4932.9423828125
2023-06-14,4990.6806640625
2023-06-15,5199.66357421875
2023-06-16,5181.03173828125
2023-06-19,5126.18359375
2023-06-20,5143.1708984375
2023-06-21,5100.029296875
2023-06-22,5047.47216796875
2023-06-23,5026.99755859375
2023-06-26,5018.52880859375
2023-06-27,5123.9912109375
2023-06-28,5123.9912109375
2023-06-30,5079.5546875
2023-07-03,5049.96337890625
2023-07-04,5091.26171875
2023-07-05,5059.07958984375
2023-07-06,5263.728515625
2023-07-07,5127.4287109375
2023-07-10,5139.48486328125
2023-07-11,5237.77392578125
2023-07-12,5232.84130859375
2023-07-13,5163.04833984375
2023-07-14,5152.88525390625
2023-07-17,5200.21142578125
2023-07-18,5143.71923828125
2023-07-19,5156.67138671875
2023-07-20,5176.44873046875
2023-07-21,5185.8642578125
2023-07-24,5161.85205078125
2023-07-25,5193.1376953125
2023-07-26,5136.89404296875
2023-07-27,5196.42578125
2023-07-28,5327.39501953125
2023-07-31,5154.529296875
2023-08-01,5013.99462890625
2023-08-02,4978.47509765625
2023-08-03,4978.02685546875
2023-08-04,4962.08544921875
2023-08-07,4996.06103515625
2023-08-08,5004.97802734375
2023-08-09,4963.1318359375
2023-08-10,4904.4970703125
2023-08-11,4888.20654296875
2023-08-14,4803.21923828125
2023-08-16,4923.826171875
2023-08-17,4883.75
2023-08-18,4848.35009765625
2023-08-21,4932.64990234375
2023-08-22,4919.64990234375
2023-08-23,4945.60009765625
2023-08-24,4919.9501953125
2023-08-25,4865.5
2023-08-28,4905.4501953125
2023-08-29,4878.39990234375
