Date,Adj Close
2022-07-14,2902.434814453125
2022-07-15,2898.418212890625
2022-07-18,2965.105224609375
2022-07-19,2975.509765625
2022-07-20,3063.151611328125
2022-07-21,3075.250244140625
2022-07-22,3069.15234375
2022-07-25,3065.0390625
2022-07-26,3015.822265625
2022-07-27,3086.42919921875
2022-07-28,3155.77783203125
2022-07-29,3195.848388671875
2022-08-01,3192.84765625
2022-08-02,3186.07275390625
2022-08-03,3232.24072265625
2022-08-04,3247.194091796875
2022-08-05,3256.969970703125
2022-08-08,3266.068115234375
2022-08-10,3246.516845703125
2022-08-11,3312.57470703125
2022-08-12,3292.297607421875
2022-08-16,3283.7314453125
2022-08-17,3291.862060546875
2022-08-18,3272.6494140625
2022-08-19,3277.005126953125
2022-08-22,3246.807373046875
2022-08-23,3179.10400390625
2022-08-24,3150.793212890625
2022-08-25,3114.83642578125
2022-08-26,3118.7080078125
2022-08-29,3031.9375
2022-08-30,3108.012939453125
2022-09-01,3031.11474609375
2022-09-02,3029.856689453125
2022-09-05,3032.76025390625
2022-09-06,3026.614013671875
2022-09-07,3048.440185546875
2022-09-08,3067.845947265625
2022-09-09,3114.303955078125
2022-09-12,3138.79150390625
2022-09-13,3125.628173828125
2022-09-14,3020.177734375
2022-09-15,3004.643310546875
2022-09-16,2912.065185546875
2022-09-19,2931.52001953125
2022-09-20,2942.650390625
2022-09-21,2904.80615234375
2022-09-22,2910.80712890625
2022-09-23,2886.271484375
2022-09-26,2898.224365234375
2022-09-27,2920.5341796875
2022-09-28,2938.1494140625
2022-09-29,2901.03173828125
2022-09-30,2908.048583984375
2022-10-03,2889.078125
2022-10-04,2991.866943359375
2022-10-06,3002.320068359375
2022-10-07,2966.460205078125
2022-10-10,3018.38720703125
2022-10-11,2970.9609375
2022-10-12,3001.158935546875
2022-10-13,3003.626953125
2022-10-14,2999.610107421875
2022-10-17,3019.60009765625
2022-10-18,3051.574462890625
2022-10-19,3029.401123046875
2022-10-20,3063.80126953125
2022-10-21,3044.490478515625
2022-10-24,3068.07080078125
2022-10-25,3068.458984375
2022-10-27,3063.8984375
2022-10-28,3069.574951171875
2022-10-31,3098.58935546875
2022-11-01,3163.1689453125
2022-11-02,3145.701904296875
2022-11-03,3111.786865234375
2022-11-04,3122.121337890625
2022-11-07,3137.938720703125
2022-11-09,3120.8115234375
2022-11-10,3110.719482421875
2022-11-11,3217.753173828125
2022-11-14,3236.72412109375
2022-11-15,3233.91015625
2022-11-16,3255.986572265625
2022-11-17,3249.824462890625
2022-11-18,3244.438720703125
2022-11-21,3186.26416015625
2022-11-22,3216.78271484375
2022-11-23,3210.32958984375
2022-11-24,3280.052001953125
2022-11-25,3289.270263671875
2022-11-28,3294.704833984375
2022-11-29,3296.74267578125
2022-11-30,3290.38671875
2022-12-01,3372.7236328125
2022-12-02,3337.3046875
2022-12-05,3324.447021484375
2022-12-06,3285.09814453125
2022-12-07,3280.488525390625
2022-12-08,3251.32861328125
2022-12-09,3195.239990234375
2022-12-12,3189.126708984375
2022-12-13,3233.4248046875
2022-12-14,3265.690185546875
2022-12-15,3207.224365234375
2022-12-16,3144.294921875
2022-12-19,3107.22607421875
2022-12-20,3147.885009765625
2022-12-21,3171.7568359375
2022-12-22,3163.1689453125
2022-12-23,3132.74755859375
2022-12-26,3156.570068359375
2022-12-27,3162.97509765625
2022-12-28,3160.64599609375
2022-12-29,3171.95068359375
2022-12-30,3160.2578125
2023-01-02,3164.866943359375
2023-01-03,3213.28955078125
2023-01-04,3216.491455078125
2023-01-05,3213.046630859375
2023-01-06,3116.44482421875
2023-01-09,3221.634521484375
2023-01-10,3189.078125
2023-01-11,3230.12548828125
2023-01-12,3235.608154296875
2023-01-13,3274.617919921875
2023-01-16,3300.853759765625
2023-01-17,3344.761962890625
2023-01-18,3356.246826171875
2023-01-19,3339.51513671875
2023-01-20,3329.61474609375
2023-01-23,3380.89892578125
2023-01-24,3402.0859375
2023-01-25,3395.60107421875
2023-01-27,3377.087158203125
2023-01-30,3399.462158203125
2023-01-31,3325.25830078125
2023-02-01,3374.414306640625
2023-02-02,3425.94580078125
2023-02-03,3447.6279296875
2023-02-06,3425.500244140625
2023-02-07,3437.97509765625
2023-02-08,3485.051513671875
2023-02-09,3505.5947265625
2023-02-10,3502.32763671875
2023-02-13,3447.726806640625
2023-02-14,3465.250732421875
2023-02-15,3485.595703125
2023-02-16,3522.62353515625
2023-02-17,3466.2900390625
2023-02-20,3452.578125
2023-02-21,3416.639404296875
2023-02-22,3367.681640625
2023-02-23,3379.809814453125
2023-02-24,3366.5927734375
2023-02-27,3298.67578125
2023-02-28,3279.865234375
2023-03-01,3351.989501953125
2023-03-02,3288.379150390625
2023-03-03,3308.873291015625
2023-03-06,3338.277587890625
2023-03-08,3356.642822265625
2023-03-09,3303.626220703125
2023-03-10,3297.834228515625
2023-03-13,3249.2724609375
2023-03-14,3182.939697265625
2023-03-15,3167.04931640625
2023-03-16,3153.287841796875
2023-03-17,3147.644775390625
2023-03-20,3112.003173828125
2023-03-21,3075.173583984375
2023-03-22,3099.62744140625
2023-03-23,3093.53857421875
2023-03-24,3089.43017578125
2023-03-27,3091.212158203125
2023-03-28,3084.875732421875
2023-03-29,3107.646728515625
2023-03-31,3173.9794921875
2023-04-03,3168.138671875
2023-04-05,3207.542236328125
2023-04-06,3188.63232421875
2023-04-10,3230.9072265625
2023-04-11,3181.80126953125
2023-04-12,3209.37353515625
2023-04-13,3157.099609375
2023-04-17,3108.240966796875
2023-04-18,3099.578125
2023-04-19,3058.837890625
2023-04-20,3073.886474609375
2023-04-21,3129.37841796875
2023-04-24,3143.189453125
2023-04-25,3144.377685546875
2023-04-26,3166.306884765625
2023-04-27,3156.20849609375
2023-04-28,3187.197021484375
2023-05-02,3187.34521484375
2023-05-03,3148.23876953125
2023-05-04,3188.63232421875
2023-05-05,3198.532958984375
2023-05-08,3218.23486328125
2023-05-09,3250.559814453125
2023-05-10,3254.07421875
2023-05-11,3249.470458984375
2023-05-12,3241.69873046875
2023-05-15,3222.640380859375
2023-05-16,3225.70947265625
2023-05-17,3176.751953125
2023-05-18,3167.989990234375
2023-05-19,3190.76123046875
2023-05-22,3265.855712890625
2023-05-23,3264.22216796875
2023-05-24,3270.459716796875
2023-05-25,3260.707763671875
2023-05-26,3295.7548828125
2023-05-29,3287.29052734375
2023-05-30,3283.181396484375
2023-05-31,3256.74755859375
2023-06-01,3290.90380859375
2023-06-02,3272.687255859375
2023-06-05,3256.1533203125
2023-06-06,3200.116943359375
2023-06-07,3242.292724609375
2023-06-08,3204.2255859375
2023-06-09,3177.34619140625
2023-06-12,3214.571533203125
2023-06-13,3211.4033203125
2023-06-14,3218.68017578125
2023-06-15,3207.958251953125
2023-06-16,3166.665283203125
2023-06-19,3202.0732421875
2023-06-20,3219.328369140625
2023-06-21,3249.749267578125
2023-06-22,3230.1005859375
2023-06-23,3208.008056640625
2023-06-26,3181.377197265625
2023-06-27,3189.057373046875
2023-06-28,3189.057373046875
2023-06-30,3293.68505859375
2023-07-03,3263.81298828125
2023-07-04,3300.26806640625
2023-07-05,3311.339111328125
2023-07-06,3314.281494140625
2023-07-07,3320.615234375
2023-07-10,3263.463623046875
2023-07-11,3263.91259765625
2023-07-12,3251.44482421875
2023-07-13,3331.885986328125
2023-07-14,3505.5341796875
2023-07-17,3482.643798828125
2023-07-18,3487.780517578125
2023-07-19,3461.050048828125
2023-07-20,3463.300048828125
2023-07-21,3368.300048828125
2023-07-24,3394.75
2023-07-25,3399.14990234375
2023-07-26,3388.300048828125
2023-07-27,3396.89990234375
2023-07-28,3355.39990234375
2023-07-31,3421.449951171875
2023-08-01,3452.050048828125
2023-08-02,3440.64990234375
2023-08-03,3399.949951171875
2023-08-04,3443.550048828125
2023-08-07,3484.050048828125
2023-08-08,3470.60009765625
2023-08-09,3462.5
2023-08-10,3442.10009765625
2023-08-11,3448.800048828125
2023-08-14,3449.85009765625
2023-08-16,3458.39990234375
2023-08-17,3435.75
2023-08-18,3367.10009765625
2023-08-21,3401.64990234375
2023-08-22,3382.14990234375
2023-08-23,3398.25
2023-08-24,3387.75
2023-08-25,3381.300048828125
2023-08-28,3375.550048828125
2023-08-29,3376.14990234375
