Date,Adj Close
2022-11-04,3686.465576171875
2022-11-07,3360.01416015625
2022-11-09,3246.0634765625
2022-11-10,3234.25537109375
2022-11-11,3219.150146484375
2022-11-14,3223.381591796875
2022-11-15,3273.468994140625
2022-11-16,3237.256591796875
2022-11-17,3237.453369140625
2022-11-18,3234.845703125
2022-11-21,3213.78759765625
2022-11-22,3252.80419921875
2022-11-23,3247.244384765625
2022-11-24,3252.607421875
2022-11-25,3289.262451171875
2022-11-28,3321.636962890625
2022-11-29,3318.83251953125
2022-11-30,3350.3212890625
2022-12-01,3354.60205078125
2022-12-02,3327.245849609375
2022-12-05,3315.044189453125
2022-12-06,3302.300537109375
2022-12-07,3284.932861328125
2022-12-08,3234.944091796875
2022-12-09,3221.758056640625
2022-12-12,3285.47412109375
2022-12-13,3301.95654296875
2022-12-14,3339.644775390625
2022-12-15,3311.6982421875
2022-12-16,3273.763916015625
2022-12-19,3292.411376953125
2022-12-20,3298.020263671875
2022-12-21,3462.550048828125
2022-12-22,3440.064697265625
2022-12-23,3442.573974609375
2022-12-26,3374.03662109375
2022-12-27,3421.565185546875
2022-12-28,3391.306396484375
2022-12-29,3357.701416015625
2022-12-30,3358.685791015625
2023-01-02,3318.783203125
2023-01-03,3338.808349609375
2023-01-04,3380.6787109375
2023-01-05,3406.55859375
2023-01-06,3380.038818359375
2023-01-09,3404.24609375
2023-01-10,3445.919921875
2023-01-11,3356.963623046875
2023-01-12,3252.509033203125
2023-01-13,3298.167724609375
2023-01-16,3279.96337890625
2023-01-17,3293.9365234375
2023-01-18,3334.380126953125
2023-01-19,3327.98388671875
2023-01-20,3289.754150390625
2023-01-23,3331.625
2023-01-24,3302.448486328125
2023-01-25,3282.42333984375
2023-01-27,3333.346923828125
2023-01-30,3312.633056640625
2023-01-31,3262.349365234375
2023-02-01,3303.235595703125
2023-02-02,3214.82080078125
2023-02-03,2838.282470703125
2023-02-06,2733.630859375
2023-02-07,2706.91455078125
2023-02-08,2754.3447265625
2023-02-09,2778.0595703125
2023-02-10,2766.349853515625
2023-02-13,2728.907470703125
2023-02-14,2747.0625
2023-02-15,2777.469482421875
2023-02-16,2830.65625
2023-02-17,2784.603515625
2023-02-20,2854.27294921875
2023-02-21,2871.9853515625
2023-02-22,2873.904052734375
2023-02-23,2827.31005859375
2023-02-24,2868.6396484375
2023-02-27,2812.84521484375
2023-02-28,2780.470703125
2023-03-01,2799.85595703125
2023-03-02,2815.452880859375
2023-03-03,2804.874267578125
2023-03-06,2801.33203125
2023-03-08,2789.228515625
2023-03-09,2765.316650390625
2023-03-10,2742.97900390625
2023-03-13,2722.806640625
2023-03-14,2713.015380859375
2023-03-15,2731.466064453125
2023-03-16,2756.85400390625
2023-03-17,2746.9150390625
2023-03-20,2755.47607421875
2023-03-21,2723.69189453125
2023-03-22,2746.07861328125
2023-03-23,2758.330078125
2023-03-24,2762.167724609375
2023-03-27,2784.012939453125
2023-03-28,2761.62646484375
2023-03-29,2775.2060546875
2023-03-31,2778.256591796875
2023-04-03,2828.786376953125
2023-04-05,2843.645263671875
2023-04-06,2874.78955078125
2023-04-10,2863.177978515625
2023-04-11,2880.595458984375
2023-04-12,3160.797607421875
2023-04-13,3133.096923828125
2023-04-17,3112.137451171875
2023-04-18,3218.36328125
2023-04-19,3289.21337890625
2023-04-20,3151.94140625
2023-04-21,3180.03515625
2023-04-24,3141.855224609375
2023-04-25,3174.918212890625
2023-04-26,3168.5712890625
2023-04-27,3186.726806640625
2023-04-28,3215.7060546875
2023-05-02,3201.73291015625
2023-05-03,3216.542724609375
2023-05-04,3230.12255859375
2023-05-05,3238.24072265625
2023-05-08,3233.812255859375
2023-05-09,3329.164794921875
2023-05-10,3370.54296875
2023-05-11,3276.027099609375
2023-05-12,3262.103271484375
2023-05-15,3224.1689453125
2023-05-16,3227.07177734375
2023-05-17,3215.8046875
2023-05-18,3103.13330078125
2023-05-19,3048.815185546875
2023-05-22,3212.852783203125
2023-05-23,3331.72314453125
2023-05-24,3329.115478515625
2023-05-25,3380.77685546875
2023-05-26,3457.875732421875
2023-05-29,3422.30322265625
2023-05-30,3402.770263671875
2023-05-31,3388.60009765625
2023-06-01,3469.093505859375
2023-06-02,3455.51416015625
2023-06-05,3407.00146484375
2023-06-06,3481.393798828125
2023-06-07,3485.527099609375
2023-06-08,3443.80419921875
2023-06-09,3373.9873046875
2023-06-12,3383.5322265625
2023-06-13,3431.99560546875
2023-06-14,3430.273681640625
2023-06-15,3523.854736328125
2023-06-16,3522.427978515625
2023-06-19,3527.495849609375
2023-06-20,3509.241943359375
2023-06-21,3453.496826171875
2023-06-22,3487.2490234375
2023-06-23,3407.64111328125
2023-06-26,3477.90087890625
2023-06-27,3526.06884765625
2023-06-28,3526.06884765625
2023-06-30,3526.3642578125
2023-07-03,3530.251220703125
2023-07-04,3493.399169921875
2023-07-05,3688.089111328125
2023-07-06,3677.16650390625
2023-07-07,3610.055419921875
2023-07-10,3581.81396484375
2023-07-11,3583.2900390625
2023-07-12,3575.467041015625
2023-07-13,3563.068115234375
2023-07-14,3618.468994140625
2023-07-17,3604.397216796875
2023-07-18,3568.726318359375
2023-07-19,3579.9443359375
2023-07-20,3607.9892578125
2023-07-21,3629.391845703125
2023-07-24,3627.128662109375
2023-07-25,3659.9951171875
2023-07-26,3621.667236328125
2023-07-27,3682.135498046875
2023-07-28,3679.331298828125
2023-07-31,3625.455810546875
2023-08-01,3581.371337890625
2023-08-02,3631.6552734375
2023-08-03,3666.784912109375
2023-08-04,3685.579833984375
2023-08-07,3848.09228515625
2023-08-08,3784.966796875
2023-08-09,3678.002685546875
2023-08-10,3715.5
2023-08-11,3679.14990234375
2023-08-14,3730.550048828125
2023-08-16,3712.10009765625
2023-08-17,3654.75
2023-08-18,3654.89990234375
2023-08-21,3665.25
2023-08-22,3653.25
2023-08-23,3704.14990234375
2023-08-24,3664.25
2023-08-25,3636.5
2023-08-28,3633.25
2023-08-29,3657.10009765625
