Date,Adj Close
2022-05-20,6065.9453125
2022-05-23,5855.767578125
2022-05-24,5808.01171875
2022-05-25,5732.9375
2022-05-26,5814.1484375
2022-05-27,5887.1435546875
2022-05-30,6040.21142578125
2022-05-31,6020.36669921875
2022-06-01,5914.5107421875
2022-06-02,5946.38134765625
2022-06-03,5620.74755859375
2022-06-06,5524.2451171875
2022-06-07,5498.36279296875
2022-06-08,5475.25146484375
2022-06-09,5425.8125
2022-06-10,5454.6640625
2022-06-13,5301.3486328125
2022-06-14,5373.0576171875
2022-06-15,5398.34619140625
2022-06-16,5250.97021484375
2022-06-17,5124.3291015625
2022-06-20,5278.732421875
2022-06-21,5363.45703125
2022-06-22,5354.5986328125
2022-06-23,5354.94482421875
2022-06-24,5412.35107421875
2022-06-27,5503.36083984375
2022-06-28,5515.73291015625
2022-06-29,5560.81689453125
2022-06-30,5549.92919921875
2022-07-01,5633.46630859375
2022-07-04,5650.63818359375
2022-07-05,5671.32470703125
2022-07-06,5768.42041015625
2022-07-07,5779.11083984375
2022-07-08,5779.35791015625
2022-07-11,5794.3525390625
2022-07-12,5719.724609375
2022-07-13,5739.619140625
2022-07-14,5676.3720703125
2022-07-15,5747.6357421875
2022-07-18,5921.19140625
2022-07-19,6023.5830078125
2022-07-20,6026.701171875
2022-07-21,6067.974609375
2022-07-22,6392.61865234375
2022-07-25,6317.59423828125
2022-07-26,6334.17236328125
2022-07-27,6468.484375
2022-07-28,6405.0400390625
2022-07-29,6477.83740234375
2022-08-01,6589.533203125
2022-08-02,6621.0390625
2022-08-03,6572.66064453125
2022-08-04,6558.07666015625
2022-08-05,6744.37548828125
2022-08-08,6647.46826171875
2022-08-10,6565.64208984375
2022-08-11,6567.0859375
2022-08-12,6529.45751953125
2022-08-16,6625.7177734375
2022-08-17,6579.77783203125
2022-08-18,6673.44970703125
2022-08-19,6617.30615234375
2022-08-22,6438.0751953125
2022-08-23,6465.84814453125
2022-08-24,6478.73974609375
2022-08-25,6445.5908203125
2022-08-26,6487.49951171875
2022-08-29,6476.69873046875
2022-08-30,6647.46826171875
2022-09-01,6602.32470703125
2022-09-02,6547.57470703125
2022-09-05,6492.27783203125
2022-09-06,6465.94775390625
2022-09-07,6739.9951171875
2022-09-08,6888.16796875
2022-09-09,6752.78662109375
2022-09-12,6838.34619140625
2022-09-13,6864.92431640625
2022-09-14,6844.4677734375
2022-09-15,6759.15771484375
2022-09-16,6451.912109375
2022-09-19,6430.46044921875
2022-09-20,6455.14697265625
2022-09-21,6285.02490234375
2022-09-22,6211.01318359375
2022-09-23,6112.015625
2022-09-26,6148.99658203125
2022-09-27,6164.6748046875
2022-09-28,6144.86572265625
2022-09-29,6147.8017578125
2022-09-30,6226.6416015625
2022-10-03,6214.1484375
2022-10-04,6278.85302734375
2022-10-06,6258.6455078125
2022-10-07,6175.2763671875
2022-10-10,6121.92041015625
2022-10-11,6049.10302734375
2022-10-12,6149.59375
2022-10-13,6153.62548828125
2022-10-14,6163.82861328125
2022-10-17,6242.96728515625
2022-10-18,6317.87451171875
2022-10-19,6369.28955078125
2022-10-20,6273.626953125
2022-10-21,6333.951171875
2022-10-24,6365.50732421875
2022-10-25,6386.51123046875
2022-10-27,6407.5146484375
2022-10-28,6416.52392578125
2022-10-31,6684.39990234375
2022-11-01,6789.8671875
2022-11-02,6749.0537109375
2022-11-03,6697.63916015625
2022-11-04,6861.68896484375
2022-11-07,6941.7734375
2022-11-09,6872.091796875
2022-11-10,6770.3564453125
2022-11-11,6782.20263671875
2022-11-14,6823.21484375
2022-11-15,6932.86376953125
2022-11-16,6880.55322265625
2022-11-17,6840.5859375
2022-11-18,6783.44677734375
2022-11-21,6724.1181640625
2022-11-22,6811.91650390625
2022-11-23,6793.0029296875
2022-11-24,6828.98876953125
2022-11-25,6842.72607421875
2022-11-28,6860.9423828125
2022-11-29,6897.3759765625
2022-11-30,7044.80224609375
2022-12-01,7240.90625
2022-12-02,7204.1240234375
2022-12-05,7165.84912109375
2022-12-06,7209.10107421875
2022-12-07,7129.61474609375
2022-12-08,7146.3876953125
2022-12-09,7045.2001953125
2022-12-12,7114.33447265625
2022-12-13,7192.42724609375
2022-12-14,7164.8037109375
2022-12-15,7081.5341796875
2022-12-16,6982.1884765625
2022-12-19,7043.806640625
2022-12-20,7065.70654296875
2022-12-21,6919.0771484375
2022-12-22,6980.49609375
2022-12-23,6877.96484375
2022-12-26,7041.81591796875
2022-12-27,7074.865234375
2022-12-28,7021.70751953125
2022-12-29,6950.43359375
2022-12-30,6927.388671875
2023-01-02,6986.02099609375
2023-01-03,6961.78173828125
2023-01-04,6973.478515625
2023-01-05,6975.12060546875
2023-01-06,6950.43359375
2023-01-09,7002.84423828125
2023-01-10,6888.81494140625
2023-01-11,6990.0029296875
2023-01-12,7120.80517578125
2023-01-13,7215.919921875
2023-01-16,7251.70654296875
2023-01-17,7344.08447265625
2023-01-18,7250.3134765625
2023-01-19,7179.53662109375
2023-01-20,7144.49658203125
2023-01-23,6818.58642578125
2023-01-24,6778.71875
2023-01-25,6674.59423828125
2023-01-27,6685.046875
2023-01-30,6856.36376953125
2023-01-31,7053.31298828125
2023-02-01,7108.9091796875
2023-02-02,7135.0400390625
2023-02-03,7156.4921875
2023-02-06,7094.82373046875
2023-02-07,7039.6259765625
2023-02-08,7217.36376953125
2023-02-09,7147.0849609375
2023-02-10,7173.26513671875
2023-02-13,7146.5869140625
2023-02-14,7106.7197265625
2023-02-15,7119.31201171875
2023-02-16,7139.12109375
2023-02-17,7264.6474609375
2023-02-20,7393.060546875
2023-02-21,7307.15283203125
2023-02-22,7172.966796875
2023-02-23,7144.2978515625
2023-02-24,7183.86669921875
2023-02-27,7153.953125
2023-02-28,7228.263671875
2023-03-01,7241.05517578125
2023-03-02,7256.037109375
2023-03-03,7183.1201171875
2023-03-06,7167.83984375
2023-03-08,7234.1865234375
2023-03-09,7209.99755859375
2023-03-10,7193.5224609375
2023-03-13,7043.40869140625
2023-03-14,7031.81201171875
2023-03-15,7068.4443359375
2023-03-16,7072.27685546875
2023-03-17,7256.78369140625
2023-03-20,7210.24658203125
2023-03-21,7319.2978515625
2023-03-22,7362.998046875
2023-03-23,7374.24658203125
2023-03-24,7371.95703125
2023-03-27,7416.3046875
2023-03-28,7369.4189453125
2023-03-29,7536.30615234375
2023-03-31,7587.47216796875
2023-04-03,7605.73876953125
2023-04-05,7656.95458984375
2023-04-06,7666.8095703125
2023-04-10,7661.23486328125
2023-04-11,7706.2294921875
2023-04-12,7647.89599609375
2023-04-13,7620.42138671875
2023-04-17,7707.22509765625
2023-04-18,7560.744140625
2023-04-19,7481.70556640625
2023-04-20,7441.78759765625
2023-04-21,7325.021484375
2023-04-24,7406.6982421875
2023-04-25,7405.3544921875
2023-04-26,7422.9736328125
2023-04-27,7466.7734375
2023-04-28,7521.822265625
2023-05-02,7422.67529296875
2023-05-03,7473.04541015625
2023-05-04,7468.11767578125
2023-05-05,7594.091796875
2023-05-08,7700.2568359375
2023-05-09,7681.14404296875
2023-05-10,7707.9716796875
2023-05-11,7799.8017578125
2023-05-12,7667.90478515625
2023-05-15,7725.640625
2023-05-16,7663.673828125
2023-05-17,7665.416015625
2023-05-18,7569.5537109375
2023-05-19,7646.35302734375
2023-05-22,7680.54638671875
2023-05-23,7619.42626953125
2023-05-24,7618.97802734375
2023-05-25,7587.07373046875
2023-05-26,7686.71875
2023-05-29,7804.87841796875
2023-05-30,7865.99951171875
2023-05-31,7834.244140625
2023-06-01,7807.1181640625
2023-06-02,7814.9326171875
2023-06-05,7846.1396484375
2023-06-06,8072.654296875
2023-06-07,8120.486328125
2023-06-08,8063.29736328125
2023-06-09,8116.15576171875
2023-06-12,8161.29931640625
2023-06-13,8238.6455078125
2023-06-14,8320.2724609375
2023-06-15,8295.287109375
2023-06-16,8295.3369140625
2023-06-19,8230.98046875
2023-06-20,8205.9453125
2023-06-21,8204.0537109375
2023-06-22,8125.61279296875
2023-06-23,8043.4384765625
2023-06-26,8129.94287109375
2023-06-27,8171.154296875
2023-06-28,8171.154296875
2023-06-30,8257.01171875
2023-07-03,8425.29296875
2023-07-04,8373.4296875
2023-07-05,8339.0869140625
2023-07-06,8371.9365234375
2023-07-07,8298.5224609375
2023-07-10,8313.3544921875
2023-07-11,8288.0205078125
2023-07-12,8183.099609375
2023-07-13,8196.5380859375
2023-07-14,8145.322265625
2023-07-17,8213.4609375
2023-07-18,8138.80224609375
2023-07-19,8291.3056640625
2023-07-20,8186.7333984375
2023-07-21,8082.2607421875
2023-07-24,8182.45263671875
2023-07-25,8355.11328125
2023-07-26,8314.349609375
2023-07-27,8288.25
2023-07-28,8306.75
2023-07-31,8318.150390625
2023-08-01,8281.7998046875
2023-08-02,8287.7001953125
2023-08-03,8136.14990234375
2023-08-04,8158.14990234375
2023-08-07,8175.4501953125
2023-08-08,8156.85009765625
2023-08-09,8111.25
2023-08-10,8102.2001953125
2023-08-11,8132.9501953125
2023-08-14,8054.2998046875
2023-08-16,8251.900390625
2023-08-17,8207.349609375
2023-08-18,8214.849609375
2023-08-21,8219.2998046875
2023-08-22,8203.5
2023-08-23,8161.89990234375
2023-08-24,8211.400390625
2023-08-25,8071.4501953125
2023-08-28,8117.64990234375
2023-08-29,8199.7001953125
