Date,Adj Close
2023-06-06,926.7467041015625
2023-06-07,924.877685546875
2023-06-08,922.615234375
2023-06-09,922.7627563476562
2023-06-12,920.697021484375
2023-06-13,928.173095703125
2023-06-14,924.4842529296875
2023-06-15,911.499267578125
2023-06-16,918.9755249023438
2023-06-19,908.1055908203125
2023-06-20,910.4664306640625
2023-06-21,909.6303100585938
2023-06-22,910.6632080078125
2023-06-23,908.4498291015625
2023-06-26,912.3355102539062
2023-06-27,920.8445434570312
2023-06-28,920.8445434570312
2023-06-30,919.368896484375
2023-07-03,927.1893920898438
2023-07-04,929.3043823242188
2023-07-05,942.3875732421875
2023-07-06,943.7648315429688
2023-07-07,930.9766845703125
2023-07-10,932.944091796875
2023-07-11,929.55029296875
2023-07-12,929.00927734375
2023-07-13,940.1251220703125
2023-07-14,944.4041748046875
2023-07-17,952.9132690429688
2023-07-18,959.55322265625
2023-07-19,957.5858764648438
2023-07-20,979.3748168945312
2023-07-21,980.7520751953125
2023-07-24,975.83349609375
2023-07-25,978.489501953125
2023-07-26,980.2109985351562
2023-07-27,974.1119995117188
2023-07-28,979.965087890625
2023-07-31,982.0308837890625
2023-08-01,978.3419189453125
2023-08-02,970.8658447265625
2023-08-03,949.2735595703125
2023-08-04,954.6838989257812
2023-08-07,959.75
2023-08-08,971.9000244140625
2023-08-09,972.7000122070312
2023-08-10,964.0999755859375
2023-08-11,952.8499755859375
2023-08-14,959.5499877929688
2023-08-16,956.5
2023-08-17,951.6500244140625
2023-08-18,950.6500244140625
2023-08-21,955.2000122070312
2023-08-22,952.0
2023-08-23,966.8499755859375
2023-08-24,968.9500122070312
2023-08-25,970.4000244140625
2023-08-28,970.5499877929688
2023-08-29,967.75
