Date,Adj Close
2022-07-04,195.26461791992188
2022-07-05,198.4618682861328
2022-07-06,195.03294372558594
2022-07-07,196.97909545898438
2022-07-08,202.771240234375
2022-07-11,201.14942932128906
2022-07-12,197.85951232910156
2022-07-13,198.7399139404297
2022-07-14,199.110595703125
2022-07-15,193.96719360351562
2022-07-18,194.84759521484375
2022-07-19,194.6158905029297
2022-07-20,193.92083740234375
2022-07-21,196.74742126464844
2022-07-22,194.6158905029297
2022-07-25,192.6697235107422
2022-07-26,193.78184509277344
2022-07-27,195.21829223632812
2022-07-28,198.5082244873047
2022-07-29,198.2765350341797
2022-08-01,202.91024780273438
2022-08-02,206.29287719726562
2022-08-03,207.21961975097656
2022-08-04,204.6247100830078
2022-08-05,207.26593017578125
2022-08-08,205.6441192626953
2022-08-10,207.12692260742188
2022-08-11,206.52455139160156
2022-08-12,211.34361267089844
2022-08-16,212.0850067138672
2022-08-17,211.76065063476562
2022-08-18,214.40185546875
2022-08-19,213.51278686523438
2022-08-22,211.45394897460938
2022-08-23,212.95130920410156
2022-08-24,214.72938537597656
2022-08-25,211.78147888183594
2022-08-26,215.6652374267578
2022-08-29,212.48338317871094
2022-08-30,214.86978149414062
2022-09-01,211.59432983398438
2022-09-02,209.81622314453125
2022-09-05,209.06753540039062
2022-09-06,210.6116943359375
2022-09-07,210.0033721923828
2022-09-08,210.0033721923828
2022-09-09,208.599609375
2022-09-12,209.58224487304688
2022-09-13,212.24940490722656
2022-09-14,217.63052368164062
2022-09-15,222.3565216064453
2022-09-16,220.53163146972656
2022-09-19,218.1920166015625
2022-09-20,217.77088928222656
2022-09-21,212.48338317871094
2022-09-22,205.97926330566406
2022-09-23,189.55520629882812
2022-09-26,187.96426391601562
2022-09-27,191.7076416015625
2022-09-28,194.3748016357422
2022-09-29,194.65554809570312
2022-09-30,198.58609008789062
2022-10-03,197.27590942382812
2022-10-04,195.07667541503906
2022-10-06,193.06460571289062
2022-10-07,195.96572875976562
2022-10-10,195.5446014404297
2022-10-11,194.98309326171875
2022-10-12,201.72117614746094
2022-10-13,200.2238006591797
2022-10-14,199.00721740722656
2022-10-17,198.25856018066406
2022-10-18,198.72647094726562
2022-10-19,200.17701721191406
2022-10-20,203.5460662841797
2022-10-21,203.35888671875
2022-10-24,204.80946350097656
2022-10-25,204.48191833496094
2022-10-27,209.53546142578125
2022-10-28,212.24940490722656
2022-10-31,213.51278686523438
2022-11-01,220.06370544433594
2022-11-02,218.3323974609375
2022-11-03,213.41921997070312
2022-11-04,211.64111328125
2022-11-07,213.3724365234375
2022-11-09,204.7158660888672
2022-11-10,201.1128692626953
2022-11-11,200.31739807128906
2022-11-14,202.5213165283203
2022-11-15,206.97708129882812
2022-11-16,208.0311279296875
2022-11-17,209.18099975585938
2022-11-18,209.2289276123047
2022-11-21,209.89967346191406
2022-11-22,208.70188903808594
2022-11-23,206.16258239746094
2022-11-24,211.52865600585938
2022-11-25,211.3849334716797
2022-11-28,212.05567932128906
2022-11-29,210.1871337890625
2022-11-30,214.6428985595703
2022-12-01,212.63059997558594
2022-12-02,210.6183319091797
2022-12-05,212.63059997558594
2022-12-06,214.1637725830078
2022-12-07,211.81613159179688
2022-12-08,208.70188903808594
2022-12-09,208.12693786621094
2022-12-12,206.54588317871094
2022-12-13,207.26454162597656
2022-12-14,210.04339599609375
2022-12-15,207.31246948242188
2022-12-16,204.29403686523438
2022-12-19,209.75592041015625
2022-12-20,208.2227783203125
2022-12-21,207.02499389648438
2022-12-22,206.01885986328125
2022-12-23,202.4254913330078
2022-12-26,203.0004425048828
2022-12-27,203.7670135498047
2022-12-28,206.73751831054688
2022-12-29,206.73751831054688
2022-12-30,204.7731475830078
2023-01-02,206.06675720214844
2023-01-03,206.5937957763672
2023-01-04,202.2338409423828
2023-01-05,200.0778350830078
2023-01-06,199.40708923339844
2023-01-09,200.3653106689453
2023-01-10,202.9525146484375
2023-01-11,203.09625244140625
2023-01-12,204.5814971923828
2023-01-13,205.0606231689453
2023-01-16,206.6416778564453
2023-01-17,209.2768096923828
2023-01-18,210.1871337890625
2023-01-19,211.52865600585938
2023-01-20,213.92422485351562
2023-01-23,215.69696044921875
2023-01-24,211.72030639648438
2023-01-25,210.23504638671875
2023-01-27,210.09132385253906
2023-01-30,203.0004425048828
2023-01-31,207.59991455078125
2023-02-01,207.50408935546875
2023-02-02,203.81492614746094
2023-02-03,205.8751220703125
2023-02-06,207.98321533203125
2023-02-07,207.79156494140625
2023-02-08,207.93869018554688
2023-02-09,208.7724151611328
2023-02-10,209.99847412109375
2023-02-13,211.862060546875
2023-02-14,210.8812255859375
2023-02-15,210.3907928466797
2023-02-16,210.4888916015625
2023-02-17,209.70420837402344
2023-02-20,211.6658935546875
2023-02-21,213.03907775878906
2023-02-22,210.5379180908203
2023-02-23,209.1647491455078
2023-02-24,210.93026733398438
2023-02-27,215.00076293945312
2023-02-28,217.99232482910156
2023-03-01,214.7064971923828
2023-03-02,216.1287384033203
2023-03-03,217.84521484375
2023-03-06,222.7984619140625
2023-03-08,223.6812286376953
2023-03-09,221.47433471679688
2023-03-10,222.2099609375
2023-03-13,221.76858520507812
2023-03-14,220.8858184814453
2023-03-15,223.9264373779297
2023-03-16,227.70266723632812
2023-03-17,225.2996063232422
2023-03-20,223.14175415039062
2023-03-21,218.87509155273438
2023-03-22,219.80690002441406
2023-03-23,217.8942413330078
2023-03-24,218.1394500732422
2023-03-27,215.88352966308594
2023-03-28,217.84521484375
2023-03-29,218.18849182128906
2023-03-31,221.37623596191406
2023-04-03,220.2973175048828
2023-04-05,221.3271942138672
2023-04-06,220.9348602294922
2023-04-10,224.6620635986328
2023-04-11,226.9180145263672
2023-04-12,222.94558715820312
2023-04-13,226.7708740234375
2023-04-17,232.11647033691406
2023-04-18,225.88812255859375
2023-04-19,225.54481506347656
2023-04-20,226.47662353515625
2023-04-21,227.11416625976562
2023-04-24,227.50650024414062
2023-04-25,228.4383087158203
2023-04-26,233.73486328125
2023-04-27,231.42987060546875
2023-04-28,232.70497131347656
2023-05-02,235.50038146972656
2023-05-03,235.1080322265625
2023-05-04,234.27432250976562
2023-05-05,236.4321746826172
2023-05-08,240.06129455566406
2023-05-09,238.73715209960938
2023-05-10,242.90573120117188
2023-05-11,243.7884979248047
2023-05-12,237.1187744140625
2023-05-15,238.59002685546875
2023-05-16,235.9907989501953
2023-05-17,234.22528076171875
2023-05-18,231.1356201171875
2023-05-19,229.2229766845703
2023-05-22,229.86053466796875
2023-05-23,229.61532592773438
2023-05-24,231.2827606201172
2023-05-25,233.3915557861328
2023-05-26,232.75401306152344
2023-05-29,230.00765991210938
2023-05-30,230.59617614746094
2023-05-31,229.3701171875
2023-06-01,228.53639221191406
2023-06-02,230.10574340820312
2023-06-05,231.0865936279297
2023-06-06,230.79232788085938
2023-06-07,234.61761474609375
2023-06-08,237.0206756591797
2023-06-09,240.2084197998047
2023-06-12,237.0206756591797
2023-06-13,237.60919189453125
2023-06-14,241.77777099609375
2023-06-15,241.72872924804688
2023-06-16,241.72872924804688
2023-06-19,238.4429168701172
2023-06-20,243.9846649169922
2023-06-21,253.25364685058594
2023-06-22,248.69271850585938
2023-06-23,245.30880737304688
2023-06-26,243.7394561767578
2023-06-27,244.76934814453125
2023-06-28,244.76934814453125
2023-06-30,250.26205444335938
2023-07-03,245.70114135742188
2023-07-04,244.81838989257812
2023-07-05,248.39846801757812
2023-07-06,257.6674499511719
2023-07-07,250.5563201904297
2023-07-10,245.21072387695312
2023-07-11,248.6436767578125
2023-07-12,247.22145080566406
2023-07-13,238.4429168701172
2023-07-14,235.4513397216797
2023-07-17,236.3831329345703
2023-07-18,236.53025817871094
2023-07-19,238.59002685546875
2023-07-20,239.5708770751953
2023-07-21,239.4237518310547
2023-07-24,242.70956420898438
2023-07-25,246.33868408203125
2023-07-26,246.19155883789062
2023-07-27,245.89730834960938
2023-07-28,253.25364685058594
2023-07-31,260.9532470703125
2023-08-01,246.9762420654297
2023-08-02,243.7884979248047
2023-08-03,243.9356231689453
2023-08-04,242.6114959716797
2023-08-07,243.1999969482422
2023-08-08,241.5
2023-08-09,240.35000610351562
2023-08-10,241.8000030517578
2023-08-11,244.3000030517578
2023-08-14,244.5
2023-08-16,248.0500030517578
2023-08-17,243.6999969482422
2023-08-18,241.0
2023-08-21,247.1999969482422
2023-08-22,247.8000030517578
2023-08-23,249.60000610351562
2023-08-24,246.3000030517578
2023-08-25,242.0
2023-08-28,248.5
2023-08-29,251.14999389648438
