Date,Adj Close
2022-06-14,170.82553100585938
2022-06-15,168.9146270751953
2022-06-16,159.89341735839844
2022-06-17,162.3375701904297
2022-06-20,157.1826171875
2022-06-21,164.2484893798828
2022-06-22,159.40457153320312
2022-06-23,157.44923400878906
2022-06-24,156.9159698486328
2022-06-27,161.8043212890625
2022-06-28,165.67054748535156
2022-06-29,167.75921630859375
2022-06-30,164.9595184326172
2022-07-01,162.87086486816406
2022-07-04,161.8043212890625
2022-07-05,162.1598358154297
2022-07-06,161.4932403564453
2022-07-07,165.31503295898438
2022-07-08,168.69244384765625
2022-07-11,171.84764099121094
2022-07-12,172.3364715576172
2022-07-13,171.9365234375
2022-07-14,170.64776611328125
2022-07-15,171.89207458496094
2022-07-18,173.84744262695312
2022-07-19,176.2027130126953
2022-07-20,175.84719848632812
2022-07-21,176.5137939453125
2022-07-22,175.18060302734375
2022-07-25,178.55801391601562
2022-07-26,179.8023223876953
2022-07-27,180.8244171142578
2022-07-28,180.29116821289062
2022-07-29,187.75698852539062
2022-08-01,189.0901641845703
2022-08-02,191.31214904785156
2022-08-03,188.51246643066406
2022-08-04,184.11294555664062
2022-08-05,185.26837158203125
2022-08-08,191.4454803466797
2022-08-10,195.40060424804688
2022-08-11,196.9774932861328
2022-08-12,199.72579956054688
2022-08-16,200.85214233398438
2022-08-17,199.54559326171875
2022-08-18,199.81590270996094
2022-08-19,195.6708984375
2022-08-22,196.70716857910156
2022-08-23,200.80711364746094
2022-08-24,201.52796936035156
2022-08-25,202.65432739257812
2022-08-26,207.20481872558594
2022-08-29,207.79054260253906
2022-08-30,211.57510375976562
2022-09-01,207.52020263671875
2022-09-02,206.61911010742188
2022-09-05,208.69161987304688
2022-09-06,209.68280029296875
2022-09-07,215.2244873046875
2022-09-08,213.06187438964844
2022-09-09,214.09814453125
2022-09-12,208.60150146484375
2022-09-13,208.42129516601562
2022-09-14,209.00698852539062
2022-09-15,211.07949829101562
2022-09-16,208.19601440429688
2022-09-19,207.15975952148438
2022-09-20,207.11473083496094
2022-09-21,208.6465606689453
2022-09-22,204.5916748046875
2022-09-23,200.80711364746094
2022-09-26,194.1841278076172
2022-09-27,192.7423858642578
2022-09-28,189.94900512695312
2022-09-29,192.7423858642578
2022-09-30,191.25558471679688
2022-10-03,193.6885223388672
2022-10-04,201.1675262451172
2022-10-06,210.4036865234375
2022-10-07,206.97955322265625
2022-10-10,207.11473083496094
2022-10-11,203.14993286132812
2022-10-12,209.14215087890625
2022-10-13,211.34982299804688
2022-10-14,212.97177124023438
2022-10-17,214.4585723876953
2022-10-18,217.79257202148438
2022-10-19,214.63877868652344
2022-10-20,217.1618194580078
2022-10-21,215.08932495117188
2022-10-24,216.71127319335938
2022-10-25,216.21568298339844
2022-10-27,217.07171630859375
2022-10-28,220.2255096435547
2022-10-31,221.6221923828125
2022-11-01,221.3518829345703
2022-11-02,221.48704528808594
2022-11-03,221.84747314453125
2022-11-04,221.71231079101562
2022-11-07,224.86611938476562
2022-11-09,230.49790954589844
2022-11-10,228.5155029296875
2022-11-11,228.2001190185547
2022-11-14,222.74856567382812
2022-11-15,222.70059204101562
2022-11-16,225.33865356445312
2022-11-17,222.94041442871094
2022-11-18,220.2064208984375
2022-11-21,220.11048889160156
2022-11-22,219.77474975585938
2022-11-23,221.21368408203125
2022-11-24,219.1991729736328
2022-11-25,221.98110961914062
2022-11-28,220.49423217773438
2022-11-29,217.9520721435547
2022-11-30,218.0000457763672
2022-12-01,216.8968505859375
2022-12-02,217.3765106201172
2022-12-05,221.8372344970703
2022-12-06,222.22093200683594
2022-12-07,220.39828491210938
2022-12-08,221.02182006835938
2022-12-09,219.53492736816406
2022-12-12,222.94041442871094
2022-12-13,222.12501525878906
2022-12-14,222.70059204101562
2022-12-15,218.911376953125
2022-12-16,215.50587463378906
2022-12-19,218.04800415039062
2022-12-20,216.8968505859375
2022-12-21,214.73843383789062
2022-12-22,213.63523864746094
2022-12-23,206.296630859375
2022-12-26,211.76461791992188
2022-12-27,212.2442626953125
2022-12-28,214.11489868164062
2022-12-29,212.6279754638672
2022-12-30,215.88958740234375
2023-01-02,215.601806640625
2023-01-03,214.978271484375
2023-01-04,208.31114196777344
2023-01-05,209.27044677734375
2023-01-06,205.52920532226562
2023-01-09,206.20069885253906
2023-01-10,207.9274444580078
2023-01-11,204.7137908935547
2023-01-12,205.1934356689453
2023-01-13,206.3446044921875
2023-01-16,205.04954528808594
2023-01-17,204.42601013183594
2023-01-18,208.02337646484375
2023-01-19,214.83436584472656
2023-01-20,217.76022338867188
2023-01-23,220.73403930664062
2023-01-24,218.3358154296875
2023-01-25,216.94480895996094
2023-01-27,213.3474578857422
2023-01-30,216.6570281982422
2023-01-31,215.69773864746094
2023-02-01,211.66868591308594
2023-02-02,208.79080200195312
2023-02-03,209.9899139404297
2023-02-06,210.6614227294922
2023-02-07,210.7573699951172
2023-02-08,211.78927612304688
2023-02-09,210.8556365966797
2023-02-10,207.858154296875
2023-02-13,209.3814697265625
2023-02-14,208.10385131835938
2023-02-15,209.23403930664062
2023-02-16,211.74014282226562
2023-02-17,213.7548370361328
2023-02-20,214.5410614013672
2023-02-21,210.36424255371094
2023-02-22,208.20213317871094
2023-02-23,211.19960021972656
2023-02-24,213.31259155273438
2023-02-27,213.2143096923828
2023-02-28,211.6909942626953
2023-03-01,214.9833221435547
2023-03-02,219.01272583007812
2023-03-03,219.11099243164062
2023-03-06,221.0274200439453
2023-03-08,220.97828674316406
2023-03-09,220.92913818359375
2023-03-10,220.4868927001953
2023-03-13,216.99801635742188
2023-03-14,217.24371337890625
2023-03-15,216.11351013183594
2023-03-16,217.0471649169922
2023-03-17,217.8333740234375
2023-03-20,213.31259155273438
2023-03-21,213.31259155273438
2023-03-22,210.26596069335938
2023-03-23,209.67630004882812
2023-03-24,204.8606719970703
2023-03-27,204.8115234375
2023-03-28,205.30291748046875
2023-03-29,209.28318786621094
2023-03-31,209.97113037109375
2023-04-03,216.3592071533203
2023-04-05,218.6687469482422
2023-04-06,217.8825225830078
2023-04-10,218.22650146484375
2023-04-11,219.79893493652344
2023-04-12,223.77920532226562
2023-04-13,221.61708068847656
2023-04-17,225.64649963378906
2023-04-18,228.20172119140625
2023-04-19,226.43270874023438
2023-04-20,225.59735107421875
2023-04-21,226.0887451171875
2023-04-24,227.5629119873047
2023-04-25,226.28529357910156
2023-04-26,225.7938995361328
2023-04-27,227.75946044921875
2023-04-28,229.0862274169922
2023-05-02,232.03457641601562
2023-05-03,232.82078552246094
2023-05-04,233.36131286621094
2023-05-05,233.3121795654297
2023-05-08,228.8405303955078
2023-05-09,232.28025817871094
2023-05-10,232.47682189941406
2023-05-11,232.0836944580078
2023-05-12,231.0026397705078
2023-05-15,233.6070098876953
2023-05-16,236.80105590820312
2023-05-17,237.4398651123047
2023-05-18,235.47430419921875
2023-05-19,235.7691192626953
2023-05-22,234.5897979736328
2023-05-23,235.17945861816406
2023-05-24,236.85018920898438
2023-05-25,235.9165496826172
2023-05-26,237.34158325195312
2023-05-29,241.8623809814453
2023-05-30,240.09336853027344
2023-05-31,237.09588623046875
2023-06-01,226.38357543945312
2023-06-02,226.92410278320312
2023-06-05,225.74476623535156
2023-06-06,223.8774871826172
2023-06-07,226.7275390625
2023-06-08,224.1723175048828
2023-06-09,223.7300567626953
2023-06-12,225.05682373046875
2023-06-13,225.00767517089844
2023-06-14,225.00767517089844
2023-06-15,224.66371154785156
2023-06-16,224.6145782470703
2023-06-19,223.23866271972656
2023-06-20,223.3369598388672
2023-06-21,224.5162811279297
2023-06-22,223.0421142578125
2023-06-23,222.01019287109375
2023-06-26,220.43775939941406
2023-06-27,221.27310180664062
2023-06-28,221.27310180664062
2023-06-30,227.0223846435547
2023-07-03,227.6611785888672
2023-07-04,227.80860900878906
2023-07-05,227.4154815673828
2023-07-06,230.56039428710938
2023-07-07,229.97071838378906
2023-07-10,229.72503662109375
2023-07-11,229.97071838378906
2023-07-12,230.36383056640625
2023-07-13,225.94131469726562
2023-07-14,227.07151794433594
2023-07-17,226.2361602783203
2023-07-18,224.31973266601562
2023-07-19,224.66371154785156
2023-07-20,225.7938995361328
2023-07-21,225.05682373046875
2023-07-24,226.97323608398438
2023-07-25,225.99046325683594
2023-07-26,226.53099060058594
2023-07-27,225.10595703125
2023-07-28,223.18954467773438
2023-07-31,225.30252075195312
2023-08-01,236.21139526367188
2023-08-02,230.51126098632812
2023-08-03,226.0887451171875
2023-08-04,229.72503662109375
2023-08-07,228.9387969970703
2023-08-08,226.28529357910156
2023-08-09,230.7078094482422
2023-08-10,230.855224609375
2023-08-11,230.855224609375
2023-08-14,229.8724365234375
2023-08-16,229.03707885742188
2023-08-17,228.3000030517578
2023-08-18,227.4499969482422
2023-08-21,230.10000610351562
2023-08-22,230.75
2023-08-23,230.89999389648438
2023-08-24,229.25
2023-08-25,227.6999969482422
2023-08-28,229.4499969482422
2023-08-29,229.9499969482422
