Date,Adj Close
2023-03-06,174.36026000976562
2023-03-08,176.38197326660156
2023-03-09,176.97369384765625
2023-03-10,178.25575256347656
2023-03-13,177.22024536132812
2023-03-14,175.445068359375
2023-03-15,175.74093627929688
2023-03-16,177.1216278076172
2023-03-17,174.50819396972656
2023-03-20,173.57130432128906
2023-03-21,174.6561279296875
2023-03-22,171.94407653808594
2023-03-23,172.1906280517578
2023-03-24,170.31683349609375
2023-03-27,168.8868408203125
2023-03-28,169.62649536132812
2023-03-29,171.59889221191406
2023-03-31,172.68373107910156
2023-04-03,175.34646606445312
2023-04-05,173.47267150878906
2023-04-06,172.78233337402344
2023-04-10,175.14923095703125
2023-04-11,175.642333984375
2023-04-12,173.3740692138672
2023-04-13,170.66201782226562
2023-04-17,167.25962829589844
2023-04-18,167.75271606445312
2023-04-19,164.79412841796875
2023-04-20,167.3582305908203
2023-04-21,167.3582305908203
2023-04-24,168.5909881591797
2023-04-25,168.73892211914062
2023-04-26,167.5061798095703
2023-04-27,168.5909881591797
2023-04-28,169.62649536132812
2023-05-02,173.17681884765625
2023-05-03,173.91647338867188
2023-05-04,173.91647338867188
2023-05-05,171.84544372558594
2023-05-08,174.6068115234375
2023-05-09,173.57130432128906
2023-05-10,174.6068115234375
2023-05-11,177.0723114013672
2023-05-12,172.53578186035156
2023-05-15,173.52198791503906
2023-05-16,175.00128173828125
2023-05-17,173.57130432128906
2023-05-18,172.68373107910156
2023-05-19,170.9085693359375
2023-05-22,171.69752502441406
2023-05-23,171.746826171875
2023-05-24,172.53578186035156
2023-05-25,172.0919952392578
2023-05-26,172.0919952392578
2023-05-29,173.86715698242188
2023-05-30,174.36026000976562
2023-05-31,171.4509735107422
2023-06-01,171.99337768554688
2023-06-02,172.1413116455078
2023-06-05,171.69752502441406
2023-06-06,172.9795684814453
2023-06-07,174.90267944335938
2023-06-08,179.53781127929688
2023-06-09,180.2774658203125
2023-06-12,183.13743591308594
2023-06-13,182.7922821044922
2023-06-14,184.6167449951172
2023-06-15,184.12364196777344
2023-06-16,185.6029510498047
2023-06-19,183.28538513183594
2023-06-20,184.91261291503906
2023-06-21,184.91261291503906
2023-06-22,181.95401000976562
2023-06-23,184.12364196777344
2023-06-26,182.34848022460938
2023-06-27,183.4826202392578
2023-06-28,183.4826202392578
2023-06-30,186.53982543945312
2023-07-03,188.61085510253906
2023-07-04,191.37222290039062
2023-07-05,190.73118591308594
2023-07-06,194.0349578857422
2023-07-07,189.94223022460938
2023-07-10,188.90672302246094
2023-07-11,189.74497985839844
2023-07-12,188.1670684814453
2023-07-13,185.3070831298828
2023-07-14,184.86329650878906
2023-07-17,183.92640686035156
2023-07-18,184.76467895507812
2023-07-19,189.89292907714844
2023-07-20,190.2380828857422
2023-07-21,192.40773010253906
2023-07-24,193.19668579101562
2023-07-25,197.88113403320312
2023-07-26,198.8180389404297
2023-07-27,199.1632080078125
2023-07-28,207.1021270751953
2023-07-31,215.33689880371094
2023-08-01,222.0430450439453
2023-08-02,216.07655334472656
2023-08-03,217.062744140625
2023-08-04,214.94241333007812
2023-08-07,214.94241333007812
2023-08-08,214.54794311523438
2023-08-09,215.68206787109375
2023-08-10,214.39999389648438
2023-08-11,213.0
2023-08-14,213.0
2023-08-16,217.4499969482422
2023-08-17,215.75
2023-08-18,215.14999389648438
2023-08-21,218.8000030517578
2023-08-22,221.6999969482422
2023-08-23,221.6999969482422
2023-08-24,220.85000610351562
2023-08-25,217.89999389648438
2023-08-28,218.6999969482422
2023-08-29,221.10000610351562
