Date,Adj Close
2023-06-30,2877.721435546875
2023-07-03,2866.497802734375
2023-07-04,2996.089599609375
2023-07-05,3123.06103515625
2023-07-06,3136.806396484375
2023-07-07,3113.172119140625
2023-07-10,3088.94482421875
2023-07-11,3068.07958984375
2023-07-12,3044.593994140625
2023-07-13,3038.907958984375
2023-07-14,3101.40478515625
2023-07-17,3057.2021484375
2023-07-18,3081.72607421875
2023-07-19,3062.19580078125
2023-07-20,3052.801513671875
2023-07-21,3067.535888671875
2023-07-24,3099.1796875
2023-07-25,3105.360107421875
2023-07-26,3110.699951171875
2023-07-27,3136.949951171875
2023-07-28,3172.5
2023-07-31,3203.699951171875
2023-08-01,3102.10009765625
2023-08-02,2993.449951171875
2023-08-03,2952.39990234375
2023-08-04,2944.699951171875
2023-08-07,2954.050048828125
2023-08-08,3066.89990234375
2023-08-09,3059.699951171875
2023-08-10,3035.89990234375
2023-08-11,2998.199951171875
2023-08-14,3010.64990234375
2023-08-16,2981.75
2023-08-17,2991.050048828125
2023-08-18,2927.050048828125
2023-08-21,2931.5
2023-08-22,2956.75
2023-08-23,2951.75
2023-08-24,2927.75
2023-08-25,2910.89990234375
2023-08-28,2931.75
2023-08-29,2988.14990234375
