Date,Adj Close
2023-02-27,517.6409301757812
2023-02-28,512.8343505859375
2023-03-01,526.4693603515625
2023-03-02,523.5756225585938
2023-03-03,550.5023803710938
2023-03-06,550.9928588867188
2023-03-08,554.03369140625
2023-03-09,548.2462158203125
2023-03-10,536.9163208007812
2023-03-13,519.8970947265625
2023-03-14,515.384765625
2023-03-15,507.68438720703125
2023-03-16,514.501953125
2023-03-17,519.7008666992188
2023-03-20,509.302978515625
2023-03-21,511.90240478515625
2023-03-22,511.608154296875
2023-03-23,502.9759216308594
2023-03-24,495.71697998046875
2023-03-27,500.42547607421875
2023-03-28,498.41455078125
2023-03-29,506.6544189453125
2023-03-31,513.7662353515625
2023-04-03,516.7090454101562
2023-04-05,513.030517578125
2023-04-06,517.5919189453125
2023-04-10,516.267578125
2023-04-11,521.95703125
2023-04-12,518.1314086914062
2023-04-13,522.7908935546875
2023-04-17,533.6301879882812
2023-04-18,535.4449462890625
2023-04-19,530.000732421875
2023-04-20,534.4149780273438
2023-04-21,532.7964477539062
2023-04-24,544.0281372070312
2023-04-25,551.0908813476562
2023-04-26,555.5541381835938
2023-04-27,553.9846801757812
2023-04-28,567.2763671875
2023-05-02,564.3335571289062
2023-05-03,559.6250610351562
2023-05-04,568.9439697265625
2023-05-05,565.5106811523438
2023-05-08,572.475341796875
2023-05-09,562.56787109375
2023-05-10,561.2926635742188
2023-05-11,562.5188598632812
2023-05-12,567.1292724609375
2023-05-15,570.8078002929688
2023-05-16,575.1239013671875
2023-05-17,575.1239013671875
2023-05-18,563.2545776367188
2023-05-19,564.1864624023438
2023-05-22,566.1483154296875
2023-05-23,570.513427734375
2023-05-24,571.592529296875
2023-05-25,570.170166015625
2023-05-26,574.82958984375
2023-05-29,583.6580200195312
2023-05-30,581.5
2023-05-31,579.8499755859375
2023-06-01,582.75
2023-06-02,587.2000122070312
2023-06-05,587.2000122070312
2023-06-06,585.3499755859375
2023-06-07,589.2000122070312
2023-06-08,588.5
2023-06-09,578.7000122070312
2023-06-12,578.6500244140625
2023-06-13,576.4000244140625
2023-06-14,576.5499877929688
2023-06-15,566.5
2023-06-16,571.25
2023-06-19,568.8499755859375
2023-06-20,567.4000244140625
2023-06-21,566.3499755859375
2023-06-22,562.9500122070312
2023-06-23,554.5999755859375
2023-06-26,557.0499877929688
2023-06-27,566.0999755859375
2023-06-28,566.0999755859375
2023-06-30,572.8499755859375
2023-07-03,585.4500122070312
2023-07-04,589.25
2023-07-05,590.5999755859375
2023-07-06,592.5
2023-07-07,593.5999755859375
2023-07-10,592.5999755859375
2023-07-11,588.5499877929688
2023-07-12,589.25
2023-07-13,585.6500244140625
2023-07-14,584.4000244140625
2023-07-17,601.0999755859375
2023-07-18,592.3499755859375
2023-07-19,601.4500122070312
2023-07-20,610.0499877929688
2023-07-21,615.0999755859375
2023-07-24,617.6500244140625
2023-07-25,609.5999755859375
2023-07-26,615.1500244140625
2023-07-27,616.5499877929688
2023-07-28,616.0499877929688
2023-07-31,620.2000122070312
2023-08-01,611.8499755859375
2023-08-02,598.4500122070312
2023-08-03,590.5
2023-08-04,573.2999877929688
2023-08-07,567.9000244140625
2023-08-08,573.0999755859375
2023-08-09,573.75
2023-08-10,573.6500244140625
2023-08-11,574.1500244140625
2023-08-14,560.7999877929688
2023-08-16,565.3499755859375
2023-08-17,572.1500244140625
2023-08-18,572.9500122070312
2023-08-21,571.7000122070312
2023-08-22,568.5
2023-08-23,576.9000244140625
2023-08-24,576.9500122070312
2023-08-25,569.9500122070312
2023-08-28,572.8499755859375
2023-08-29,574.8499755859375
