Date,Adj Close
2022-05-18,322.56439208984375
2022-05-19,317.4620666503906
2022-05-20,323.4390563964844
2022-05-23,322.7587585449219
2022-05-24,320.81500244140625
2022-05-25,316.9761047363281
2022-05-26,315.2267761230469
2022-05-27,313.28302001953125
2022-05-30,319.8917541503906
2022-05-31,317.0247497558594
2022-06-01,316.8303527832031
2022-06-02,320.08612060546875
2022-06-03,318.91986083984375
2022-06-06,310.3674011230469
2022-06-07,311.2420959472656
2022-06-08,314.7893981933594
2022-06-09,323.4877014160156
2022-06-10,321.6897277832031
2022-06-13,309.0068054199219
2022-06-14,305.45941162109375
2022-06-15,305.1678771972656
2022-06-16,302.88397216796875
2022-06-17,292.5335388183594
2022-06-20,287.7227478027344
2022-06-21,292.7279357910156
2022-06-22,297.29571533203125
2022-06-23,299.23944091796875
2022-06-24,298.8992919921875
2022-06-27,306.1397705078125
2022-06-28,309.63848876953125
2022-06-29,307.5003662109375
2022-06-30,299.72540283203125
2022-07-01,309.3955383300781
2022-07-04,307.4517822265625
2022-07-05,304.2931823730469
2022-07-06,312.2625427246094
2022-07-07,320.13470458984375
2022-07-08,316.1500244140625
2022-07-11,307.0144348144531
2022-07-12,299.9683532714844
2022-07-13,301.7663269042969
2022-07-14,297.5386657714844
2022-07-15,303.32135009765625
2022-07-18,306.917236328125
2022-07-19,307.6461486816406
2022-07-20,308.1806945800781
2022-07-21,313.6231994628906
2022-07-22,311.2906494140625
2022-07-25,308.2292785644531
2022-07-26,309.4927062988281
2022-07-27,315.4697265625
2022-07-28,316.8789367675781
2022-07-29,321.0093688964844
2022-08-01,324.7510986328125
2022-08-02,325.7229919433594
2022-08-03,324.5081481933594
2022-08-04,324.5567321777344
2022-08-05,326.93780517578125
2022-08-08,316.49017333984375
2022-08-10,319.0656433105469
2022-08-11,319.1142578125
2022-08-12,324.5081481933594
2022-08-16,336.1706237792969
2022-08-17,343.2166442871094
2022-08-18,337.2882385253906
2022-08-19,334.5191345214844
2022-08-22,329.9698791503906
2022-08-23,330.01934814453125
2022-08-24,325.9150695800781
2022-08-25,326.1623229980469
2022-08-26,325.4700622558594
2022-08-29,322.60205078125
2022-08-30,325.0250244140625
2022-09-01,327.69525146484375
2022-09-02,318.39892578125
2022-09-05,321.16802978515625
2022-09-06,320.6735534667969
2022-09-07,323.244873046875
2022-09-08,336.10150146484375
2022-09-09,334.7663879394531
2022-09-12,338.8211669921875
2022-09-13,337.2882385253906
2022-09-14,332.4422912597656
2022-09-15,327.74468994140625
2022-09-16,317.7560729980469
2022-09-19,317.3605041503906
2022-09-20,319.33843994140625
2022-09-21,316.5198669433594
2022-09-22,312.3662109375
2022-09-23,308.5092468261719
2022-09-26,301.5369873046875
2022-09-27,307.2235412597656
2022-09-28,302.6248474121094
2022-09-29,299.9051818847656
2022-09-30,301.4380798339844
2022-10-03,305.3939514160156
2022-10-04,308.0147399902344
2022-10-06,308.7070007324219
2022-10-07,304.0093994140625
2022-10-10,301.28973388671875
2022-10-11,296.44378662109375
2022-10-12,299.1634521484375
2022-10-13,296.9877014160156
2022-10-14,294.56475830078125
2022-10-17,293.2790832519531
2022-10-18,292.4879150390625
2022-10-19,288.9276123046875
2022-10-20,293.8230285644531
2022-10-21,295.0592346191406
2022-10-24,297.4327697753906
2022-10-25,299.2623596191406
2022-10-27,302.2292785644531
2022-10-28,299.9546203613281
2022-10-31,300.3007507324219
2022-11-01,300.9930419921875
2022-11-02,301.83367919921875
2022-11-03,301.7347717285156
2022-11-04,298.0261535644531
2022-11-07,306.33349609375
2022-11-09,303.4654846191406
2022-11-10,302.13037109375
2022-11-11,305.49285888671875
2022-11-14,304.25665283203125
2022-11-15,305.49285888671875
2022-11-16,303.06988525390625
2022-11-17,301.83367919921875
2022-11-18,300.7458190917969
2022-11-21,306.8774108886719
2022-11-22,303.4654846191406
2022-11-23,306.72906494140625
2022-11-24,317.45941162109375
2022-11-25,320.8713684082031
2022-11-28,336.9915466308594
2022-11-29,335.310302734375
2022-11-30,337.38714599609375
2022-12-01,334.86529541015625
2022-12-02,337.33770751953125
2022-12-05,334.66748046875
2022-12-06,324.9261169433594
2022-12-07,330.66217041015625
2022-12-08,332.0467224121094
2022-12-09,334.7169494628906
2022-12-12,345.15057373046875
2022-12-13,342.3320007324219
2022-12-14,344.9033203125
2022-12-15,345.2989196777344
2022-12-16,337.98052978515625
2022-12-19,337.5354919433594
2022-12-20,336.4970703125
2022-12-21,330.4149169921875
2022-12-22,324.2832946777344
2022-12-23,321.5141906738281
2022-12-26,321.5141906738281
2022-12-27,322.4042663574219
2022-12-28,320.52520751953125
2022-12-29,323.5910339355469
2022-12-30,326.8546142578125
2023-01-02,330.16766357421875
2023-01-03,333.13458251953125
2023-01-04,332.59063720703125
2023-01-05,338.57391357421875
2023-01-06,340.89801025390625
2023-01-09,342.9253845214844
2023-01-10,343.5187683105469
2023-01-11,348.6119689941406
2023-01-12,341.2441101074219
2023-01-13,346.2384338378906
2023-01-16,345.10113525390625
2023-01-17,344.55718994140625
2023-01-18,342.23309326171875
2023-01-19,345.79339599609375
2023-01-20,342.5298156738281
2023-01-23,345.74395751953125
2023-01-24,345.10113525390625
2023-01-25,342.9253845214844
2023-01-27,332.837890625
2023-01-30,331.4039001464844
2023-01-31,339.4639892578125
2023-02-01,331.00830078125
2023-02-02,328.535888671875
2023-02-03,323.0965576171875
2023-02-06,330.0687561035156
2023-02-07,328.4864196777344
2023-02-08,330.5138244628906
2023-02-09,330.01934814453125
2023-02-10,330.3160095214844
2023-02-13,331.2060852050781
2023-02-14,327.4974365234375
2023-02-15,327.4974365234375
2023-02-16,322.1075744628906
2023-02-17,328.0413818359375
2023-02-20,322.5525817871094
2023-02-21,319.6845703125
2023-02-22,316.91546630859375
2023-02-23,317.01434326171875
2023-02-24,314.0474548339844
2023-02-27,316.91546630859375
2023-02-28,313.84967041015625
2023-03-01,312.4156494140625
2023-03-02,317.50885009765625
2023-03-03,317.85498046875
2023-03-06,320.9702453613281
2023-03-08,322.5031433105469
2023-03-09,321.2669372558594
2023-03-10,322.45367431640625
2023-03-13,319.041748046875
2023-03-14,322.60205078125
2023-03-15,326.65679931640625
2023-03-16,347.02960205078125
2023-03-17,347.5240783691406
2023-03-20,355.68310546875
2023-03-21,354.59521484375
2023-03-22,347.919677734375
2023-03-23,344.50775146484375
2023-03-24,341.59027099609375
2023-03-27,341.0463562011719
2023-03-28,336.10150146484375
2023-03-29,336.10150146484375
2023-03-31,340.50238037109375
2023-04-03,326.3106994628906
2023-04-05,324.431640625
2023-04-06,328.33807373046875
2023-04-10,332.0961608886719
2023-04-11,335.3597717285156
2023-04-12,333.57958984375
2023-04-13,328.5853271484375
2023-04-17,331.9972839355469
2023-04-18,331.107177734375
2023-04-19,338.227783203125
2023-04-20,339.9090270996094
2023-04-21,342.3814697265625
2023-04-24,343.37042236328125
2023-04-25,343.6671142578125
2023-04-26,345.15057373046875
2023-04-27,351.7272033691406
2023-04-28,353.65570068359375
2023-05-02,357.1170959472656
2023-05-03,356.8204040527344
2023-05-04,364.2871398925781
2023-05-05,361.41912841796875
2023-05-08,363.6443176269531
2023-05-09,363.00146484375
2023-05-10,368.04522705078125
2023-05-11,368.4407958984375
2023-05-12,357.90826416015625
2023-05-15,353.06231689453125
2023-05-16,358.3038635253906
2023-05-17,360.7268371582031
2023-05-18,356.7215270996094
2023-05-19,356.325927734375
2023-05-22,357.6116027832031
2023-05-23,362.55645751953125
2023-05-24,359.2928161621094
2023-05-25,359.2928161621094
2023-05-26,360.28179931640625
2023-05-29,357.71051025390625
2023-05-30,356.4248046875
2023-05-31,359.4906311035156
2023-06-01,360.529052734375
2023-06-02,356.07867431640625
2023-06-05,352.8645324707031
2023-06-06,352.2217102050781
2023-06-07,364.0398864746094
2023-06-08,357.1170959472656
2023-06-09,355.4853210449219
2023-06-12,367.55072021484375
2023-06-13,369.479248046875
2023-06-14,369.4297790527344
2023-06-15,374.72076416015625
2023-06-16,372.6439208984375
2023-06-19,370.6165466308594
2023-06-20,368.3419189453125
2023-06-21,368.68804931640625
2023-06-22,369.28143310546875
2023-06-23,355.6336669921875
2023-06-26,354.34796142578125
2023-06-27,356.3753967285156
2023-06-28,356.3753967285156
2023-06-30,360.6773986816406
2023-07-03,371.16046142578125
2023-07-04,372.4955749511719
2023-07-05,382.286376953125
2023-07-06,388.9619140625
2023-07-07,387.33013916015625
2023-07-10,381.9402770996094
2023-07-11,386.5884094238281
2023-07-12,381.9402770996094
2023-07-13,375.36358642578125
2023-07-14,375.36358642578125
2023-07-17,377.5393371582031
2023-07-18,374.7702331542969
2023-07-19,380.3084411621094
2023-07-20,383.67095947265625
2023-07-21,386.3411560058594
2023-07-24,385.2532958984375
2023-07-25,382.1380310058594
2023-07-26,382.9292297363281
2023-07-27,375.0669250488281
2023-07-28,369.3309020996094
2023-07-31,373.3362121582031
2023-08-01,373.3362121582031
2023-08-02,365.02886962890625
2023-08-03,363.9410095214844
2023-08-04,356.4248046875
2023-08-07,356.67205810546875
2023-08-08,353.9029541015625
2023-08-09,356.3753967285156
2023-08-10,358.6499938964844
2023-08-11,357.54998779296875
2023-08-14,356.54998779296875
2023-08-16,357.8999938964844
2023-08-17,356.95001220703125
2023-08-18,352.8999938964844
2023-08-21,352.04998779296875
2023-08-22,346.8999938964844
2023-08-23,344.79998779296875
2023-08-24,351.25
2023-08-25,350.25
2023-08-28,355.29998779296875
2023-08-29,356.79998779296875
