Date,Adj Close
2022-11-24,876.746337890625
2022-11-25,885.9274291992188
2022-11-28,889.8693237304688
2022-11-29,890.717529296875
2022-11-30,899.3997192382812
2022-12-01,901.9943237304688
2022-12-02,903.291748046875
2022-12-05,897.3539428710938
2022-12-06,902.792724609375
2022-12-07,912.772216796875
2022-12-08,937.4214477539062
2022-12-09,931.7830810546875
2022-12-12,936.7229614257812
2022-12-13,942.66064453125
2022-12-14,940.4652099609375
2022-12-15,936.2239379882812
2022-12-16,933.18017578125
2022-12-19,944.2574462890625
2022-12-20,947.8001708984375
2022-12-21,930.385986328125
2022-12-22,917.662109375
2022-12-23,904.7387084960938
2022-12-26,926.7933959960938
2022-12-27,930.2861328125
2022-12-28,922.8015747070312
2022-12-29,932.6312866210938
2022-12-30,931.8330078125
2023-01-02,939.6668701171875
2023-01-03,960.3243408203125
2023-01-04,955.4843139648438
2023-01-05,947.6005249023438
2023-01-06,937.9703979492188
2023-01-09,956.7816162109375
2023-01-10,950.1952514648438
2023-01-11,947.8001708984375
2023-01-12,933.6292114257812
2023-01-13,932.232177734375
2023-01-16,911.2752685546875
2023-01-17,915.81591796875
2023-01-18,922.1029663085938
2023-01-19,926.7933959960938
2023-01-20,928.6395263671875
2023-01-23,930.78515625
2023-01-24,908.331298828125
2023-01-25,890.5179443359375
2023-01-27,871.9561767578125
2023-01-30,870.0599975585938
2023-01-31,869.810546875
2023-02-01,855.4900512695312
2023-02-02,866.6670532226562
2023-02-03,880.7879638671875
2023-02-06,880.837890625
2023-02-07,877.2951049804688
2023-02-08,869.9602661132812
2023-02-09,865.9186401367188
2023-02-10,865.469482421875
2023-02-13,857.336181640625
2023-02-14,868.9623413085938
2023-02-15,866.517333984375
2023-02-16,862.9746704101562
2023-02-17,853.1448974609375
2023-02-20,845.0115966796875
2023-02-21,842.317138671875
2023-02-22,831.6390991210938
2023-02-23,842.616455078125
2023-02-24,849.652099609375
2023-02-27,852.595947265625
2023-02-28,842.3670043945312
2023-03-01,863.3738403320312
2023-03-02,843.7142944335938
2023-03-03,850.8995361328125
2023-03-06,857.7354125976562
2023-03-08,859.1824340820312
2023-03-09,866.0183715820312
2023-03-10,850.1510009765625
2023-03-13,830.64111328125
2023-03-14,831.1400756835938
2023-03-15,822.3582153320312
2023-03-16,828.8447875976562
2023-03-17,835.6807861328125
2023-03-20,835.8305053710938
2023-03-21,853.8433837890625
2023-03-22,847.9057006835938
2023-03-23,847.057373046875
2023-03-24,838.1756591796875
2023-03-27,831.6390991210938
2023-03-28,830.740966796875
2023-03-29,840.8700561523438
2023-03-31,856.7374877929688
2023-04-03,862.8248901367188
2023-04-05,858.7333984375
2023-04-06,850.200927734375
2023-04-10,845.6103515625
2023-04-11,851.5481567382812
2023-04-12,849.302734375
2023-04-13,862.5753784179688
2023-04-17,862.7750244140625
2023-04-18,861.5774536132812
2023-04-19,871.6068725585938
2023-04-20,866.9664306640625
2023-04-21,862.42578125
2023-04-24,880.4885864257812
2023-04-25,876.5466918945312
2023-04-26,885.82763671875
2023-04-27,879.5904541015625
2023-04-28,858.234375
2023-05-02,868.862548828125
2023-05-03,858.084716796875
2023-05-04,864.1721801757812
2023-05-05,863.5234985351562
2023-05-08,876.646484375
2023-05-09,886.4263916015625
2023-05-10,888.072998046875
2023-05-11,894.110595703125
2023-05-12,908.7804565429688
2023-05-15,913.9197998046875
2023-05-16,915.9157104492188
2023-05-17,912.921875
2023-05-18,912.8220825195312
2023-05-19,922.15283203125
2023-05-22,915.666259765625
2023-05-23,914.2691040039062
2023-05-24,915.81591796875
2023-05-25,919.1589965820312
2023-05-26,925.0469360351562
2023-05-29,927.8910522460938
2023-05-30,935.525390625
2023-05-31,912.9717407226562
2023-06-01,917.8118286132812
2023-06-02,924.1986694335938
2023-06-05,948.8978271484375
2023-06-06,966.2122802734375
2023-06-07,974.7446899414062
2023-06-08,960.1246948242188
2023-06-09,972.748779296875
2023-06-12,972.199951171875
2023-06-13,983.8259887695312
2023-06-14,975.6927490234375
2023-06-15,975.1438598632812
2023-06-16,979.5348510742188
2023-06-19,963.66748046875
2023-06-20,972.8485717773438
2023-06-21,964.0167236328125
2023-06-22,964.615478515625
2023-06-23,956.432373046875
2023-06-26,958.5779418945312
2023-06-27,971.2518310546875
2023-06-28,971.2518310546875
2023-06-30,985.4227905273438
2023-07-03,980.0836791992188
2023-07-04,968.7071533203125
2023-07-05,964.5157470703125
2023-07-06,979.9500122070312
2023-07-07,976.7000122070312
2023-07-10,964.0499877929688
2023-07-11,953.2000122070312
2023-07-12,950.0
2023-07-13,960.1500244140625
2023-07-14,957.0499877929688
2023-07-17,964.8499755859375
2023-07-18,963.6500244140625
2023-07-19,964.2999877929688
2023-07-20,977.9000244140625
2023-07-21,971.2999877929688
2023-07-24,971.5
2023-07-25,962.5
2023-07-26,976.7999877929688
2023-07-27,959.9000244140625
2023-07-28,949.9500122070312
2023-07-31,953.9000244140625
2023-08-01,959.9000244140625
2023-08-02,945.25
2023-08-03,935.5499877929688
2023-08-04,952.25
2023-08-07,947.4000244140625
2023-08-08,952.9000244140625
2023-08-09,950.0
2023-08-10,939.75
2023-08-11,937.2000122070312
2023-08-14,939.9500122070312
2023-08-16,933.0499877929688
2023-08-17,936.5499877929688
2023-08-18,943.0499877929688
2023-08-21,952.5999755859375
2023-08-22,957.0499877929688
2023-08-23,979.25
2023-08-24,981.3499755859375
2023-08-25,983.0999755859375
2023-08-28,990.2000122070312
2023-08-29,980.7000122070312
