Date,Adj Close
2022-08-05,902.9554443359375
2022-08-08,897.484130859375
2022-08-10,906.6522827148438
2022-08-11,907.9830932617188
2022-08-12,900.4909057617188
2022-08-16,901.6245727539062
2022-08-17,907.7366333007812
2022-08-18,903.7440795898438
2022-08-19,891.4797973632812
2022-08-22,870.9075927734375
2022-08-23,878.6716918945312
2022-08-24,871.3526611328125
2022-08-25,867.6931762695312
2022-08-26,870.5120239257812
2022-08-29,869.6218872070312
2022-08-30,883.270751953125
2022-09-01,862.3028564453125
2022-09-02,860.028076171875
2022-09-05,874.9132690429688
2022-09-06,878.02880859375
2022-09-07,883.9630737304688
2022-09-08,884.5070190429688
2022-09-09,880.254150390625
2022-09-12,877.9793090820312
2022-09-13,880.4025268554688
2022-09-14,874.0725708007812
2022-09-15,864.7260131835938
2022-09-16,858.5444946289062
2022-09-19,865.27001953125
2022-09-20,901.9638061523438
2022-09-21,895.3865966796875
2022-09-22,898.0570068359375
2022-09-23,911.0135498046875
2022-09-26,890.8369750976562
2022-09-27,887.3258666992188
2022-09-28,907.7991333007812
2022-09-29,920.5084838867188
2022-09-30,938.2619018554688
2022-10-03,934.1573486328125
2022-10-04,934.206787109375
2022-10-06,943.4544067382812
2022-10-07,944.6907348632812
2022-10-10,935.6903686523438
2022-10-11,934.4046020507812
2022-10-12,945.0863647460938
2022-10-13,957.795654296875
2022-10-14,965.6090698242188
2022-10-17,969.2685546875
2022-10-18,967.6366577148438
2022-10-19,966.2025756835938
2022-10-20,969.61474609375
2022-10-21,966.9937744140625
2022-10-24,976.1919555664062
2022-10-25,980.6920776367188
2022-10-27,1000.572021484375
2022-10-28,979.1590576171875
2022-10-31,1005.7645874023438
2022-11-01,1025.248779296875
2022-11-02,1040.4306640625
2022-11-03,1032.7655029296875
2022-11-04,1028.5126953125
2022-11-07,1017.089111328125
2022-11-09,1002.4512329101562
2022-11-10,999.5830078125
2022-11-11,1002.4512329101562
2022-11-14,1005.7645874023438
2022-11-15,1004.923828125
2022-11-16,1007.495361328125
2022-11-17,1002.2533569335938
2022-11-18,998.54443359375
2022-11-21,992.1651611328125
2022-11-22,999.0389404296875
2022-11-23,1006.50634765625
2022-11-24,1023.7651977539062
2022-11-25,1022.5288696289062
2022-11-28,1023.4190673828125
2022-11-29,1038.3536376953125
2022-11-30,1034.5953369140625
2022-12-01,1034.9908447265625
2022-12-02,1028.611572265625
2022-12-05,1028.0181884765625
2022-12-06,1022.232177734375
2022-12-07,1006.605224609375
2022-12-08,970.0598754882812
2022-12-09,981.9778442382812
2022-12-12,976.5875854492188
2022-12-13,983.7582397460938
2022-12-14,989.296875
2022-12-15,991.2255249023438
2022-12-16,982.7691650390625
2022-12-19,977.131591796875
2022-12-20,977.5271606445312
2022-12-21,994.5882568359375
2022-12-22,999.5830078125
2022-12-23,990.5825805664062
2022-12-26,989.0989990234375
2022-12-27,989.197998046875
2022-12-28,984.1043701171875
2022-12-29,989.5935668945312
2022-12-30,990.4342651367188
2023-01-02,986.0824584960938
2023-01-03,998.0499267578125
2023-01-04,993.1046752929688
2023-01-05,1005.0722045898438
2023-01-06,997.6543579101562
2023-01-09,1005.7150268554688
2023-01-10,1000.7698364257812
2023-01-11,1016.7429809570312
2023-01-12,1021.539794921875
2023-01-13,1020.3035278320312
2023-01-16,1024.111328125
2023-01-17,1021.3914184570312
2023-01-18,1028.71044921875
2023-01-19,1029.1556396484375
2023-01-20,1019.0672607421875
2023-01-23,1037.809814453125
2023-01-24,1029.3038330078125
2023-01-25,1028.6611328125
2023-01-27,1031.974365234375
2023-01-30,1040.183349609375
2023-01-31,1023.1717529296875
2023-02-01,1003.7864379882812
2023-02-02,996.5663452148438
2023-02-03,1016.891357421875
2023-02-06,1012.1438598632812
2023-02-07,995.3795166015625
2023-02-08,1009.4298095703125
2023-02-09,1003.2516479492188
2023-02-10,1003.0523681640625
2023-02-13,1011.671875
2023-02-14,1003.2018432617188
2023-02-15,991.891845703125
2023-02-16,991.6427612304688
2023-02-17,981.0302734375
2023-02-20,980.9306640625
2023-02-21,968.1757202148438
2023-02-22,965.136474609375
2023-02-23,969.0725708007812
2023-02-24,967.07958984375
2023-02-27,961.6488037109375
2023-02-28,953.2285766601562
2023-03-01,955.9190673828125
2023-03-02,961.89794921875
2023-03-03,963.4923095703125
2023-03-06,961.8480834960938
2023-03-08,954.1254272460938
2023-03-09,949.3423461914062
2023-03-10,952.1823120117188
2023-03-13,950.7373657226562
2023-03-14,953.8264770507812
2023-03-15,948.0469360351562
2023-03-16,963.9905395507812
2023-03-17,954.32470703125
2023-03-20,957.8123779296875
2023-03-21,952.8300170898438
2023-03-22,968.6241455078125
2023-03-23,974.2044067382812
2023-03-24,969.4213256835938
2023-03-27,979.9839477539062
2023-03-28,980.7313232421875
2023-03-29,988.4042358398438
2023-03-31,979.6351928710938
2023-04-03,975.5994873046875
2023-04-05,993.6356811523438
2023-04-06,1008.532958984375
2023-04-10,1005.0452880859375
2023-04-11,1005.6930541992188
2023-04-12,1013.1168212890625
2023-04-13,999.9633178710938
2023-04-17,995.1802368164062
2023-04-18,1001.2587280273438
2023-04-19,991.9915161132812
2023-04-20,984.268798828125
2023-04-21,985.9628295898438
2023-04-24,975.6991577148438
2023-04-25,969.0725708007812
2023-04-26,967.8269653320312
2023-04-27,975.250732421875
2023-04-28,984.169189453125
2023-05-02,969.62060546875
2023-05-03,960.2039184570312
2023-05-04,970.5672607421875
2023-05-05,967.02978515625
2023-05-08,958.4600830078125
2023-05-09,954.0756225585938
2023-05-10,950.4384765625
2023-05-11,957.6629028320312
2023-05-12,952.6307373046875
2023-05-15,949.6412963867188
2023-05-16,937.6337890625
2023-05-17,932.6513671875
2023-05-18,926.3735961914062
2023-05-19,922.5869140625
2023-05-22,934.1461181640625
2023-05-23,928.316650390625
2023-05-24,948.7943115234375
2023-05-25,941.6694946289062
2023-05-26,966.4817504882812
2023-05-29,965.036865234375
2023-05-30,956.218017578125
2023-05-31,971.9124755859375
2023-06-01,984.218994140625
2023-06-02,996.0770263671875
2023-06-05,1005.19482421875
2023-06-06,1010.2269897460938
2023-06-07,1011.024169921875
2023-06-08,983.5214233398438
2023-06-09,980.4822387695312
2023-06-12,981.9769287109375
2023-06-13,984.6175537109375
2023-06-14,983.2225341796875
2023-06-15,984.9165649414062
2023-06-16,988.5038452148438
2023-06-19,998.269287109375
2023-06-20,988.4540405273438
2023-06-21,988.4042358398438
2023-06-22,986.809814453125
2023-06-23,987.955810546875
2023-06-26,991.4434204101562
2023-06-27,998.269287109375
2023-06-28,998.269287109375
2023-06-30,1047.893798828125
2023-07-03,1029.060302734375
2023-07-04,1045.1036376953125
2023-07-05,1041.01806640625
2023-07-06,1038.8258056640625
2023-07-07,1032.0498046875
2023-07-10,1041.3170166015625
2023-07-11,1068.470947265625
2023-07-12,1074.9481201171875
2023-07-13,1071.8590087890625
2023-07-14,1069.16845703125
2023-07-17,1073.8021240234375
2023-07-18,1063.3890380859375
2023-07-19,1078.037109375
2023-07-20,1093.781494140625
2023-07-21,1093.2833251953125
2023-07-24,1096.5218505859375
2023-07-25,1091.190673828125
2023-07-26,1108.0809326171875
2023-07-27,1130.949951171875
2023-07-28,1138.550048828125
2023-07-31,1143.4000244140625
2023-08-01,1143.449951171875
2023-08-02,1135.25
2023-08-03,1141.0
2023-08-04,1138.949951171875
2023-08-07,1160.800048828125
2023-08-08,1148.6500244140625
2023-08-09,1152.800048828125
2023-08-10,1150.300048828125
2023-08-11,1132.3499755859375
2023-08-14,1134.25
2023-08-16,1143.6500244140625
2023-08-17,1144.800048828125
2023-08-18,1134.9000244140625
2023-08-21,1137.4000244140625
2023-08-22,1137.550048828125
2023-08-23,1123.699951171875
2023-08-24,1118.300048828125
2023-08-25,1106.300048828125
2023-08-28,1117.0
2023-08-29,1111.5999755859375
