Date,Adj Close
2022-08-08,434.77911376953125
2022-08-10,429.0931091308594
2022-08-11,437.37274169921875
2022-08-12,435.02850341796875
2022-08-16,436.0260314941406
2022-08-17,441.9613952636719
2022-08-18,433.9810485839844
2022-08-19,431.3874816894531
2022-08-22,418.9680480957031
2022-08-23,415.62628173828125
2022-08-24,415.12750244140625
2022-08-25,414.17987060546875
2022-08-26,416.22479248046875
2022-08-29,403.35650634765625
2022-08-30,412.53387451171875
2022-09-01,409.4415283203125
2022-09-02,406.6982727050781
2022-09-05,404.503662109375
2022-09-06,403.4562683105469
2022-09-07,406.4488830566406
2022-09-08,411.7857360839844
2022-09-09,416.12506103515625
2022-09-12,420.963134765625
2022-09-13,421.6115417480469
2022-09-14,415.2771301269531
2022-09-15,414.03021240234375
2022-09-16,400.6631164550781
2022-09-19,400.96240234375
2022-09-20,403.9051513671875
2022-09-21,399.7653503417969
2022-09-22,396.97222900390625
2022-09-23,393.3810729980469
2022-09-26,393.8299560546875
2022-09-27,397.4211120605469
2022-09-28,397.07196044921875
2022-09-29,391.8348693847656
2022-09-30,393.28131103515625
2022-10-03,393.53070068359375
2022-10-04,404.503662109375
2022-10-06,409.1422424316406
2022-10-07,407.0972900390625
2022-10-10,410.2894287109375
2022-10-11,403.4063720703125
2022-10-12,406.9476623535156
2022-10-13,378.1685485839844
2022-10-14,376.3729553222656
2022-10-17,374.1783752441406
2022-10-18,378.3680419921875
2022-10-19,377.1211242675781
2022-10-20,380.5626525878906
2022-10-21,381.61004638671875
2022-10-24,383.7547912597656
2022-10-25,383.70489501953125
2022-10-27,381.7098083496094
2022-10-28,382.308349609375
2022-10-31,385.6002197265625
2022-11-01,391.43585205078125
2022-11-02,392.9820556640625
2022-11-03,387.5454406738281
2022-11-04,389.59039306640625
2022-11-07,390.5380859375
2022-11-09,389.98944091796875
2022-11-10,387.9444580078125
2022-11-11,398.7179260253906
2022-11-14,395.5756530761719
2022-11-15,396.1741943359375
2022-11-16,397.271484375
2022-11-17,395.7751770019531
2022-11-18,392.8822937011719
2022-11-21,387.695068359375
2022-11-22,387.8446960449219
2022-11-23,387.7948303222656
2022-11-24,397.271484375
2022-11-25,401.810302734375
2022-11-28,404.6532897949219
2022-11-29,404.154541015625
2022-11-30,405.9002380371094
2022-12-01,412.68353271484375
2022-12-02,411.38671875
2022-12-05,411.33685302734375
2022-12-06,410.3393249511719
2022-12-07,405.30169677734375
2022-12-08,402.7080993652344
2022-12-09,393.081787109375
2022-12-12,395.37615966796875
2022-12-13,396.772705078125
2022-12-14,399.0670471191406
2022-12-15,394.22900390625
2022-12-16,388.7923889160156
2022-12-19,388.0940856933594
2022-12-20,387.9943542480469
2022-12-21,388.5429992675781
2022-12-22,387.7948303222656
2022-12-23,376.72210693359375
2022-12-26,379.5650939941406
2022-12-27,385.6501159667969
2022-12-28,386.84716796875
2022-12-29,389.7899169921875
2022-12-30,391.7850036621094
2023-01-02,392.0842590332031
2023-01-03,396.0744323730469
2023-01-04,388.7425231933594
2023-01-05,385.9493713378906
2023-01-06,381.0614318847656
2023-01-09,390.83734130859375
2023-01-10,392.0842590332031
2023-01-11,392.8822937011719
2023-01-12,393.53070068359375
2023-01-13,392.9321594238281
2023-01-16,397.6206359863281
2023-01-17,395.37615966796875
2023-01-18,402.2093505859375
2023-01-19,402.4088439941406
2023-01-20,402.1594543457031
2023-01-23,406.0
2023-01-24,406.6000061035156
2023-01-25,401.54998779296875
2023-01-27,398.04998779296875
2023-01-30,402.25
2023-01-31,398.8500061035156
2023-02-01,402.3999938964844
2023-02-02,409.45001220703125
2023-02-03,407.8999938964844
2023-02-06,404.6499938964844
2023-02-07,400.5
2023-02-08,406.75
2023-02-09,408.29998779296875
2023-02-10,405.79998779296875
2023-02-13,400.6000061035156
2023-02-14,405.1000061035156
2023-02-15,407.3999938964844
2023-02-16,409.8999938964844
2023-02-17,406.29998779296875
2023-02-20,407.04998779296875
2023-02-21,402.75
2023-02-22,395.1499938964844
2023-02-23,393.95001220703125
2023-02-24,393.29998779296875
2023-02-27,390.3500061035156
2023-02-28,387.04998779296875
2023-03-01,390.95001220703125
2023-03-02,388.04998779296875
2023-03-03,390.45001220703125
2023-03-06,393.75
2023-03-08,392.6000061035156
2023-03-09,390.1000061035156
2023-03-10,389.1000061035156
2023-03-13,385.45001220703125
2023-03-14,379.45001220703125
2023-03-15,375.75
2023-03-16,372.8500061035156
2023-03-17,376.5
2023-03-20,367.1499938964844
2023-03-21,366.3999938964844
2023-03-22,366.3999938964844
2023-03-23,361.5
2023-03-24,361.75
2023-03-27,361.25
2023-03-28,356.20001220703125
2023-03-29,359.04998779296875
2023-03-31,365.25
2023-04-03,367.95001220703125
2023-04-05,369.75
2023-04-06,366.6499938964844
2023-04-10,373.29998779296875
2023-04-11,370.25
2023-04-12,372.1499938964844
2023-04-13,368.29998779296875
2023-04-17,361.3500061035156
2023-04-18,367.8999938964844
2023-04-19,360.79998779296875
2023-04-20,362.8500061035156
2023-04-21,368.04998779296875
2023-04-24,377.95001220703125
2023-04-25,375.6499938964844
2023-04-26,374.54998779296875
2023-04-27,374.3999938964844
2023-04-28,385.0
2023-05-02,388.3500061035156
2023-05-03,385.1000061035156
2023-05-04,383.70001220703125
2023-05-05,379.3999938964844
2023-05-08,380.3500061035156
2023-05-09,382.29998779296875
2023-05-10,383.75
2023-05-11,384.6499938964844
2023-05-12,383.25
2023-05-15,385.75
2023-05-16,386.95001220703125
2023-05-17,382.29998779296875
2023-05-18,382.6000061035156
2023-05-19,386.20001220703125
2023-05-22,395.75
2023-05-23,397.6499938964844
2023-05-24,399.70001220703125
2023-05-25,394.1000061035156
2023-05-26,401.70001220703125
2023-05-29,399.79998779296875
2023-05-30,402.5
2023-05-31,403.6499938964844
2023-06-01,407.1499938964844
2023-06-02,404.95001220703125
2023-06-05,404.20001220703125
2023-06-06,399.95001220703125
2023-06-07,402.79998779296875
2023-06-08,399.54998779296875
2023-06-09,397.29998779296875
2023-06-12,395.6000061035156
2023-06-13,395.54998779296875
2023-06-14,396.45001220703125
2023-06-15,388.95001220703125
2023-06-16,381.29998779296875
2023-06-19,380.1499938964844
2023-06-20,382.5
2023-06-21,385.5
2023-06-22,382.29998779296875
2023-06-23,379.95001220703125
2023-06-26,380.8999938964844
2023-06-27,382.6000061035156
2023-06-28,382.6000061035156
2023-06-30,389.1499938964844
2023-07-03,391.6000061035156
2023-07-04,395.95001220703125
2023-07-05,393.8999938964844
2023-07-06,396.20001220703125
2023-07-07,395.8500061035156
2023-07-10,389.95001220703125
2023-07-11,392.04998779296875
2023-07-12,391.8500061035156
2023-07-13,394.29998779296875
2023-07-14,405.04998779296875
2023-07-17,415.25
2023-07-18,417.20001220703125
2023-07-19,417.95001220703125
2023-07-20,417.6499938964844
2023-07-21,404.70001220703125
2023-07-24,404.04998779296875
2023-07-25,400.3999938964844
2023-07-26,402.75
2023-07-27,399.95001220703125
2023-07-28,398.75
2023-07-31,405.04998779296875
2023-08-01,406.95001220703125
2023-08-02,402.79998779296875
2023-08-03,399.6499938964844
2023-08-04,408.8500061035156
2023-08-07,411.1499938964844
2023-08-08,416.3500061035156
2023-08-09,417.79998779296875
2023-08-10,418.6499938964844
2023-08-11,413.04998779296875
2023-08-14,415.1499938964844
2023-08-16,418.6499938964844
2023-08-17,417.54998779296875
2023-08-18,411.70001220703125
2023-08-21,414.6000061035156
2023-08-22,417.1000061035156
2023-08-23,415.25
2023-08-24,412.70001220703125
2023-08-25,409.70001220703125
2023-08-28,408.04998779296875
2023-08-29,408.1000061035156
