Date,Adj Close
2022-11-14,1543.5096435546875
2022-11-15,1551.980224609375
2022-11-16,1560.5482177734375
2022-11-17,1545.5540771484375
2022-11-18,1551.39599609375
2022-11-21,1526.8602294921875
2022-11-22,1543.26611328125
2022-11-23,1541.416259765625
2022-11-24,1586.8365478515625
2022-11-25,1592.5322265625
2022-11-28,1580.605224609375
2022-11-29,1586.106201171875
2022-11-30,1591.8507080078125
2022-12-01,1613.416748046875
2022-12-02,1594.7230224609375
2022-12-05,1596.524169921875
2022-12-06,1570.3819580078125
2022-12-07,1563.177001953125
2022-12-08,1577.4407958984375
2022-12-09,1527.931396484375
2022-12-12,1506.413818359375
2022-12-13,1530.7061767578125
2022-12-14,1537.7650146484375
2022-12-15,1499.8905029296875
2022-12-16,1482.0728759765625
2022-12-19,1467.6143798828125
2022-12-20,1467.5657958984375
2022-12-21,1469.75634765625
2022-12-22,1481.9268798828125
2022-12-23,1457.634521484375
2022-12-26,1462.794921875
2022-12-27,1474.9166259765625
2022-12-28,1470.340576171875
2022-12-29,1477.5455322265625
2022-12-30,1468.44189453125
2023-01-02,1483.825439453125
2023-01-03,1482.413818359375
2023-01-04,1455.395263671875
2023-01-05,1436.3118896484375
2023-01-06,1410.315673828125
2023-01-09,1445.3179931640625
2023-01-10,1431.0054931640625
2023-01-11,1432.4659423828125
2023-01-12,1441.569580078125
2023-01-13,1464.011962890625
2023-01-16,1485.285888671875
2023-01-17,1498.9168701171875
2023-01-18,1504.661376953125
2023-01-19,1498.332763671875
2023-01-20,1485.3345947265625
2023-01-23,1507.1927490234375
2023-01-24,1510.989990234375
2023-01-25,1502.3245849609375
2023-01-27,1479.103271484375
2023-01-30,1498.2354736328125
2023-01-31,1493.3184814453125
2023-02-01,1510.2110595703125
2023-02-02,1542.0003662109375
2023-02-03,1557.23779296875
2023-02-06,1528.466796875
2023-02-07,1521.2132568359375
2023-02-08,1548.5723876953125
2023-02-09,1574.3739013671875
2023-02-10,1566.1466064453125
2023-02-13,1526.1300048828125
2023-02-14,1551.2498779296875
2023-02-15,1554.9498291015625
2023-02-16,1559.57470703125
2023-02-17,1542.049072265625
2023-02-20,1550.470947265625
2023-02-21,1537.8624267578125
2023-02-22,1520.6290283203125
2023-02-23,1509.821533203125
2023-02-24,1509.77294921875
2023-02-27,1469.5130615234375
2023-02-28,1448.33642578125
2023-03-01,1456.6123046875
2023-03-02,1433.34228515625
2023-03-03,1440.3038330078125
2023-03-06,1467.7117919921875
2023-03-08,1453.3505859375
2023-03-09,1441.374755859375
2023-03-10,1432.7581787109375
2023-03-13,1397.2689208984375
2023-03-14,1382.567138671875
2023-03-15,1382.226318359375
2023-03-16,1367.086181640625
2023-03-17,1383.24853515625
2023-03-20,1366.6480712890625
2023-03-21,1354.0394287109375
2023-03-22,1352.6275634765625
2023-03-23,1338.315185546875
2023-03-24,1344.25439453125
2023-03-27,1352.33544921875
2023-03-28,1341.28466796875
2023-03-29,1347.077880859375
2023-03-31,1390.307373046875
2023-04-03,1373.6583251953125
2023-04-05,1386.0234375
2023-04-06,1384.4169921875
2023-04-10,1389.9666748046875
2023-04-11,1369.0821533203125
2023-04-12,1390.6483154296875
2023-04-13,1352.5789794921875
2023-04-17,1225.1297607421875
2023-04-18,1226.1519775390625
2023-04-19,1199.7176513671875
2023-04-20,1191.149658203125
2023-04-21,1194.9954833984375
2023-04-24,1193.9732666015625
2023-04-25,1192.610107421875
2023-04-26,1195.1903076171875
2023-04-27,1213.3973388671875
2023-04-28,1219.7259521484375
2023-05-02,1243.7747802734375
2023-05-03,1235.6937255859375
2023-05-04,1239.9776611328125
2023-05-05,1225.9085693359375
2023-05-08,1232.2371826171875
2023-05-09,1237.20263671875
2023-05-10,1229.9490966796875
2023-05-11,1222.9876708984375
2023-05-12,1212.3748779296875
2023-05-15,1225.17822265625
2023-05-16,1230.971435546875
2023-05-17,1214.0301513671875
2023-05-18,1213.15380859375
2023-05-19,1235.4501953125
2023-05-22,1258.72021484375
2023-05-23,1265.7791748046875
2023-05-24,1264.416015625
2023-05-25,1269.9656982421875
2023-05-26,1282.7203369140625
2023-05-29,1279.750732421875
2023-05-30,1288.9515380859375
2023-05-31,1283.5479736328125
2023-06-01,1302.0
2023-06-02,1299.0
2023-06-05,1304.5
2023-06-06,1279.0
2023-06-07,1288.949951171875
2023-06-08,1282.800048828125
2023-06-09,1265.949951171875
2023-06-12,1291.949951171875
2023-06-13,1304.8499755859375
2023-06-14,1300.4000244140625
2023-06-15,1286.800048828125
2023-06-16,1291.6500244140625
2023-06-19,1294.0
2023-06-20,1303.4000244140625
2023-06-21,1299.3499755859375
2023-06-22,1281.550048828125
2023-06-23,1265.0
2023-06-26,1270.3499755859375
2023-06-27,1279.1500244140625
2023-06-28,1279.1500244140625
2023-06-30,1335.5
2023-07-03,1333.699951171875
2023-07-04,1345.1500244140625
2023-07-05,1347.300048828125
2023-07-06,1343.9000244140625
2023-07-07,1330.199951171875
2023-07-10,1329.1500244140625
2023-07-11,1348.5999755859375
2023-07-12,1333.300048828125
2023-07-13,1365.0999755859375
2023-07-14,1425.949951171875
2023-07-17,1422.949951171875
2023-07-18,1475.199951171875
2023-07-19,1474.949951171875
2023-07-20,1449.5
2023-07-21,1331.5999755859375
2023-07-24,1336.5999755859375
2023-07-25,1334.5999755859375
2023-07-26,1348.8499755859375
2023-07-27,1353.1500244140625
2023-07-28,1340.5
2023-07-31,1355.699951171875
2023-08-01,1365.199951171875
2023-08-02,1356.8499755859375
2023-08-03,1364.300048828125
2023-08-04,1378.3499755859375
2023-08-07,1393.0
2023-08-08,1390.199951171875
2023-08-09,1394.4000244140625
2023-08-10,1389.0999755859375
2023-08-11,1371.8499755859375
2023-08-14,1393.550048828125
2023-08-16,1418.5
2023-08-17,1411.550048828125
2023-08-18,1388.800048828125
2023-08-21,1405.4000244140625
2023-08-22,1403.75
2023-08-23,1407.949951171875
2023-08-24,1423.5999755859375
2023-08-25,1420.0999755859375
2023-08-28,1415.6500244140625
2023-08-29,1417.6500244140625
