Date,Adj Close
2022-10-14,18722.26953125
2022-10-17,18714.505859375
2022-10-18,19177.12109375
2022-10-19,19524.552734375
2022-10-20,19843.0546875
2022-10-21,20074.361328125
2022-10-24,20648.15625
2022-10-25,20061.94921875
2022-10-27,19914.419921875
2022-10-28,20061.99609375
2022-10-31,20261.947265625
2022-11-01,20487.3671875
2022-11-02,20285.775390625
2022-11-03,20321.6953125
2022-11-04,20323.5390625
2022-11-07,20378.212890625
2022-11-09,20218.6640625
2022-11-10,20074.783203125
2022-11-11,20221.25
2022-11-14,19965.23046875
2022-11-15,19955.630859375
2022-11-16,19997.76953125
2022-11-17,19891.40234375
2022-11-18,19825.830078125
2022-11-21,19663.2421875
2022-11-22,19515.78125
2022-11-23,19467.623046875
2022-11-24,19637.123046875
2022-11-25,19432.05078125
2022-11-28,19716.724609375
2022-11-29,20020.951171875
2022-11-30,20083.291015625
2022-12-01,19949.609375
2022-12-02,19652.794921875
2022-12-05,19653.791015625
2022-12-06,19811.8984375
2022-12-07,19811.650390625
2022-12-08,19706.67578125
2022-12-09,20140.90234375
2022-12-12,20385.27734375
2022-12-13,20286.72265625
2022-12-14,19963.541015625
2022-12-15,19639.51171875
2022-12-16,19640.357421875
2022-12-19,19981.599609375
2022-12-20,20035.232421875
2022-12-21,20212.990234375
2022-12-22,20205.427734375
2022-12-23,20032.4453125
2022-12-26,19798.3671875
2022-12-27,19677.47265625
2022-12-28,19744.736328125
2022-12-29,19709.3125
2022-12-30,19508.3203125
2023-01-02,19464.091796875
2023-01-03,19629.015625
2023-01-04,19422.6484375
2023-01-05,19677.47265625
2023-01-06,19786.177734375
2023-01-09,19985.62890625
2023-01-10,19924.185546875
2023-01-11,19659.861328125
2023-01-12,19774.23828125
2023-01-13,19685.78125
2023-01-16,19637.2734375
2023-01-17,19846.376953125
2023-01-18,19724.5859375
2023-01-19,19583.044921875
2023-01-20,19104.392578125
2023-01-23,19270.609375
2023-01-24,19194.58984375
2023-01-25,19139.666015625
2023-01-27,19120.611328125
2023-01-30,19070.412109375
2023-01-31,18923.0
2023-02-01,18994.740234375
2023-02-02,18860.1640625
2023-02-03,18909.6171875
2023-02-06,18926.732421875
2023-02-07,18883.44921875
2023-02-08,18900.263671875
2023-02-09,18905.638671875
2023-02-10,18929.0703125
2023-02-13,18932.005859375
2023-02-14,18987.826171875
2023-02-15,19164.98828125
2023-02-16,19531.0546875
2023-02-17,18926.533203125
2023-02-20,18729.271484375
2023-02-21,18754.791015625
2023-02-22,18581.11328125
2023-02-23,18555.091796875
2023-02-24,18587.828125
2023-02-27,18529.96875
2023-02-28,18576.982421875
2023-03-01,18685.291015625
2023-03-02,18389.669921875
2023-03-03,18357.98046875
2023-03-06,18422.60546875
2023-03-08,18425.98828125
2023-03-09,18443.3515625
2023-03-10,18393.650390625
2023-03-13,18226.189453125
2023-03-14,18173.65234375
2023-03-15,17903.703125
2023-03-16,18358.7265625
2023-03-17,18764.1953125
2023-03-20,18843.498046875
2023-03-21,18833.1015625
2023-03-22,18725.935546875
2023-03-23,18949.56640625
2023-03-24,18858.671875
2023-03-27,18796.880859375
2023-03-28,18851.607421875
2023-03-29,18958.0234375
2023-03-31,19606.328125
2023-04-03,19607.2734375
2023-04-05,19723.29296875
2023-04-06,19610.060546875
2023-04-10,19432.896484375
2023-04-11,19576.578125
2023-04-12,19343.4453125
2023-04-13,19368.369140625
2023-04-17,20143.5390625
2023-04-18,20558.3125
2023-04-19,20515.97265625
2023-04-20,20371.099609375
2023-04-21,20496.849609375
2023-04-24,20689.30078125
2023-04-25,20665.19921875
2023-04-26,21026.25
2023-04-27,21147.30078125
2023-04-28,21761.400390625
2023-05-02,21745.849609375
2023-05-03,21875.69921875
2023-05-04,21693.75
2023-05-05,22019.849609375
2023-05-08,21983.25
2023-05-09,21971.349609375
2023-05-10,22050.0
2023-05-11,22019.80078125
2023-05-12,21794.150390625
2023-05-15,21786.599609375
2023-05-16,21780.400390625
2023-05-17,21732.5
2023-05-18,21679.599609375
2023-05-19,21690.150390625
2023-05-22,21494.80078125
2023-05-23,21403.69921875
2023-05-24,21380.599609375
2023-05-25,21474.900390625
2023-05-26,21581.75
2023-05-29,21729.44921875
2023-05-30,21574.44921875
2023-05-31,21673.099609375
2023-06-01,21874.30078125
2023-06-02,22046.44921875
2023-06-05,21834.150390625
2023-06-06,21705.400390625
2023-06-07,22367.75
2023-06-08,22148.900390625
2023-06-09,22073.44921875
2023-06-12,22289.349609375
2023-06-13,22492.599609375
2023-06-14,22728.75
2023-06-15,22966.19921875
2023-06-16,22968.55078125
2023-06-19,22794.849609375
2023-06-20,22955.55078125
2023-06-21,22891.599609375
2023-06-22,22532.900390625
2023-06-23,22536.849609375
2023-06-26,22630.80078125
2023-06-27,22637.25
2023-06-28,22637.25
2023-06-30,22894.30078125
2023-07-03,22632.55078125
2023-07-04,22624.05078125
2023-07-05,22899.900390625
2023-07-06,23099.44921875
2023-07-07,22906.19921875
2023-07-10,22580.25
2023-07-11,22852.30078125
2023-07-12,23060.05078125
2023-07-13,22820.75
2023-07-14,23138.05078125
2023-07-17,23070.75
2023-07-18,22977.150390625
2023-07-19,22940.94921875
2023-07-20,23007.94921875
2023-07-21,22982.55078125
2023-07-24,22820.099609375
2023-07-25,22772.900390625
2023-07-26,22799.900390625
2023-07-27,22325.30078125
2023-07-28,22480.900390625
2023-07-31,22553.30078125
2023-08-01,22593.69921875
2023-08-02,22882.30078125
2023-08-03,22475.80078125
2023-08-04,22454.5
2023-08-07,22459.30078125
2023-08-08,22229.25
2023-08-09,22218.400390625
2023-08-10,21989.75
2023-08-11,21842.400390625
2023-08-14,21899.5
2023-08-16,21947.900390625
2023-08-17,21667.44921875
2023-08-18,21830.0
2023-08-21,22034.349609375
2023-08-22,22025.94921875
2023-08-23,22183.150390625
2023-08-24,22244.900390625
2023-08-25,22188.5
2023-08-28,22034.44921875
2023-08-29,22063.0
