Date,Adj Close
2023-01-04,1256.1002197265625
2023-01-05,1264.6800537109375
2023-01-06,1266.0767822265625
2023-01-09,1303.289306640625
2023-01-10,1299.548095703125
2023-01-11,1288.274658203125
2023-01-12,1312.617431640625
2023-01-13,1309.8739013671875
2023-01-16,1297.8521728515625
2023-01-17,1295.4078369140625
2023-01-18,1307.579345703125
2023-01-19,1320.0001220703125
2023-01-20,1293.0633544921875
2023-01-23,1292.3651123046875
2023-01-24,1270.2669677734375
2023-01-25,1254.50390625
2023-01-27,1247.32080078125
2023-01-30,1230.5601806640625
2023-01-31,1216.6927490234375
2023-02-01,1106.80078125
2023-02-02,1104.9052734375
2023-02-03,1135.3837890625
2023-02-06,1135.73291015625
2023-02-07,1129.098388671875
2023-02-08,1161.771728515625
2023-02-09,1177.684326171875
2023-02-10,1181.724853515625
2023-02-13,1176.3375244140625
2023-02-14,1158.978271484375
2023-02-15,1177.5845947265625
2023-02-16,1171.3492431640625
2023-02-17,1147.00634765625
2023-02-20,1155.68603515625
2023-02-21,1147.65478515625
2023-02-22,1128.4998779296875
2023-02-23,1132.7398681640625
2023-02-24,1119.4212646484375
2023-02-27,1126.5045166015625
2023-02-28,1118.3736572265625
2023-03-01,1115.5302734375
2023-03-02,1097.572509765625
2023-03-03,1126.604248046875
2023-03-06,1126.0555419921875
2023-03-08,1126.5543212890625
2023-03-09,1094.1304931640625
2023-03-10,1093.33251953125
2023-03-13,1069.9873046875
2023-03-14,1074.576416015625
2023-03-15,1064.550048828125
2023-03-16,1062.6500244140625
2023-03-17,1071.5999755859375
2023-03-20,1074.0999755859375
2023-03-21,1097.699951171875
2023-03-22,1113.0999755859375
2023-03-23,1118.6500244140625
2023-03-24,1112.199951171875
2023-03-27,1099.300048828125
2023-03-28,1091.300048828125
2023-03-29,1098.699951171875
2023-03-31,1101.0999755859375
2023-04-03,1103.800048828125
2023-04-05,1105.550048828125
2023-04-06,1116.25
2023-04-10,1106.25
2023-04-11,1112.6500244140625
2023-04-12,1126.8499755859375
2023-04-13,1130.25
2023-04-17,1145.3499755859375
2023-04-18,1145.550048828125
2023-04-19,1123.4000244140625
2023-04-20,1128.8499755859375
2023-04-21,1106.550048828125
2023-04-24,1105.699951171875
2023-04-25,1105.8499755859375
2023-04-26,1118.300048828125
2023-04-27,1137.050048828125
2023-04-28,1140.0999755859375
2023-05-02,1150.9000244140625
2023-05-03,1136.9000244140625
2023-05-04,1167.449951171875
2023-05-05,1173.699951171875
2023-05-08,1182.3499755859375
2023-05-09,1183.1500244140625
2023-05-10,1188.800048828125
2023-05-11,1185.4000244140625
2023-05-12,1187.050048828125
2023-05-15,1189.449951171875
2023-05-16,1180.75
2023-05-17,1162.5999755859375
2023-05-18,1152.699951171875
2023-05-19,1154.1500244140625
2023-05-22,1150.800048828125
2023-05-23,1165.5999755859375
2023-05-24,1175.3499755859375
2023-05-25,1177.3499755859375
2023-05-26,1195.75
2023-05-29,1218.0999755859375
2023-05-30,1215.9000244140625
2023-05-31,1235.0
2023-06-01,1207.75
2023-06-02,1202.5
2023-06-05,1215.4000244140625
2023-06-06,1223.0
2023-06-07,1245.800048828125
2023-06-08,1238.9000244140625
2023-06-09,1232.4000244140625
2023-06-12,1238.9000244140625
2023-06-13,1243.300048828125
2023-06-14,1242.300048828125
2023-06-15,1241.0999755859375
2023-06-16,1281.3499755859375
2023-06-19,1280.5
2023-06-20,1295.3499755859375
2023-06-21,1294.949951171875
2023-06-22,1276.5
2023-06-23,1262.699951171875
2023-06-26,1266.3499755859375
2023-06-27,1286.4000244140625
2023-06-28,1286.4000244140625
2023-06-30,1306.9000244140625
2023-07-03,1297.949951171875
2023-07-04,1289.25
2023-07-05,1291.550048828125
2023-07-06,1292.949951171875
2023-07-07,1294.0
2023-07-10,1293.300048828125
2023-07-11,1295.0
2023-07-12,1300.5999755859375
2023-07-13,1313.949951171875
2023-07-14,1320.300048828125
2023-07-17,1314.5
2023-07-18,1314.550048828125
2023-07-19,1310.449951171875
2023-07-20,1314.050048828125
2023-07-21,1290.699951171875
2023-07-24,1317.1500244140625
2023-07-25,1301.0999755859375
2023-07-26,1292.6500244140625
2023-07-27,1296.5
2023-07-28,1289.75
2023-07-31,1282.1500244140625
2023-08-01,1279.949951171875
2023-08-02,1262.25
2023-08-03,1253.75
2023-08-04,1267.9000244140625
2023-08-07,1302.550048828125
2023-08-08,1349.3499755859375
2023-08-09,1349.3499755859375
2023-08-10,1334.3499755859375
2023-08-11,1311.5
2023-08-14,1297.0999755859375
2023-08-16,1291.300048828125
2023-08-17,1284.449951171875
2023-08-18,1282.449951171875
2023-08-21,1278.550048828125
2023-08-22,1286.75
2023-08-23,1300.25
2023-08-24,1293.75
2023-08-25,1296.4000244140625
2023-08-28,1291.550048828125
2023-08-29,1297.199951171875
