Date,Adj Close
2022-10-04,97.95298767089844
2022-10-06,100.27713012695312
2022-10-07,100.0350341796875
2022-10-10,99.93818664550781
2022-10-11,97.17826843261719
2022-10-12,97.3719482421875
2022-10-13,96.93617248535156
2022-10-14,96.93617248535156
2022-10-17,96.40355682373047
2022-10-18,97.46878814697266
2022-10-19,96.88775634765625
2022-10-20,97.71089172363281
2022-10-21,97.03300476074219
2022-10-24,98.00140380859375
2022-10-25,98.00140380859375
2022-10-27,100.90657806396484
2022-10-28,98.38876342773438
2022-10-31,98.34034729003906
2022-11-01,98.00140380859375
2022-11-02,98.0498275756836
2022-11-03,98.776123046875
2022-11-04,101.43920135498047
2022-11-07,103.32756805419922
2022-11-09,102.74652862548828
2022-11-10,101.39077758789062
2022-11-11,104.15070343017578
2022-11-14,105.26435089111328
2022-11-15,105.11909484863281
2022-11-16,103.18231201171875
2022-11-17,102.50443267822266
2022-11-18,102.16549682617188
2022-11-21,100.95500183105469
2022-11-22,101.8749771118164
2022-11-23,102.11707305908203
2022-11-24,102.16549682617188
2022-11-25,102.84336853027344
2022-11-28,101.58446502685547
2022-11-29,102.74652862548828
2022-11-30,104.24754333496094
2022-12-01,107.24955749511719
2022-12-02,108.46005249023438
2022-12-05,112.18836212158203
2022-12-06,109.38002014160156
2022-12-07,107.68533325195312
2022-12-08,108.31478881835938
2022-12-09,106.95903778076172
2022-12-12,108.1695327758789
2022-12-13,107.68533325195312
2022-12-14,109.47686767578125
2022-12-15,107.4432373046875
2022-12-16,107.54008483886719
2022-12-19,108.2663803100586
2022-12-20,107.4432373046875
2022-12-21,105.94223022460938
2022-12-22,104.24754333496094
2022-12-23,99.01821899414062
2022-12-26,101.6812973022461
2022-12-27,107.63691711425781
2022-12-28,106.52326965332031
2022-12-29,108.21795654296875
2022-12-30,109.08950805664062
2023-01-02,115.48090362548828
2023-01-03,114.70618438720703
2023-01-04,112.0915298461914
2023-01-05,112.86624145507812
2023-01-06,111.99468994140625
2023-01-09,113.83464050292969
2023-01-10,115.09354400634766
2023-01-11,115.09354400634766
2023-01-12,114.36724853515625
2023-01-13,116.64297485351562
2023-01-16,116.15877532958984
2023-01-17,115.57774353027344
2023-01-18,118.57975769042969
2023-01-19,119.6449966430664
2023-01-20,119.06395721435547
2023-01-23,118.14398193359375
2023-01-24,116.59455871582031
2023-01-25,117.17559051513672
2023-01-27,116.83665466308594
2023-01-30,114.9967041015625
2023-01-31,115.91667938232422
2023-02-01,118.1924057006836
2023-02-02,116.15877532958984
2023-02-03,116.54613494873047
2023-02-06,113.73779296875
2023-02-07,107.92743682861328
2023-02-08,107.92743682861328
2023-02-09,107.73375701904297
2023-02-10,105.36119842529297
2023-02-13,105.31277465820312
2023-02-14,105.7969741821289
2023-02-15,106.81378936767578
2023-02-16,108.46005249023438
2023-02-17,108.7021484375
2023-02-20,108.79898834228516
2023-02-21,109.5737075805664
2023-02-22,107.63691711425781
2023-02-23,108.50847625732422
2023-02-24,106.28116607666016
2023-02-27,102.74652862548828
2023-02-28,100.66448211669922
2023-03-01,102.16549682617188
2023-03-02,101.34236145019531
2023-03-03,103.61808776855469
2023-03-06,102.31075286865234
2023-03-08,103.1338882446289
2023-03-09,104.7801513671875
2023-03-10,104.68331909179688
2023-03-13,103.42440795898438
2023-03-14,103.03704833984375
2023-03-15,105.21593475341797
2023-03-16,101.72972106933594
2023-03-17,103.61808776855469
2023-03-20,101.19710540771484
2023-03-21,101.43920135498047
2023-03-22,101.48762512207031
2023-03-23,101.58446502685547
2023-03-24,98.87295532226562
2023-03-27,99.06664276123047
2023-03-28,99.26031494140625
2023-03-29,100.32554626464844
2023-03-31,101.19710540771484
2023-04-03,100.80974578857422
2023-04-05,101.53604125976562
2023-04-06,101.05184173583984
2023-04-10,101.63287353515625
2023-04-11,104.15070343017578
2023-04-12,104.1991195678711
2023-04-13,104.10227966308594
2023-04-17,103.76334381103516
2023-04-18,104.1991195678711
2023-04-19,104.68331909179688
2023-04-20,104.58647918701172
2023-04-21,102.79495239257812
2023-04-24,103.1338882446289
2023-04-25,103.66651153564453
2023-04-26,103.47282409667969
2023-04-27,104.24754333496094
2023-04-28,104.53805541992188
2023-05-02,106.81378936767578
2023-05-03,106.23274230957031
2023-05-04,107.54008483886719
2023-05-05,105.21593475341797
2023-05-08,106.08749389648438
2023-05-09,106.08749389648438
2023-05-10,105.7969741821289
2023-05-11,105.11909484863281
2023-05-12,103.37598419189453
2023-05-15,104.29595947265625
2023-05-16,104.00544738769531
2023-05-17,102.64968872070312
2023-05-18,101.8749771118164
2023-05-19,101.34236145019531
2023-05-22,101.6812973022461
2023-05-23,102.26233673095703
2023-05-24,101.8749771118164
2023-05-25,101.53604125976562
2023-05-26,103.03704833984375
2023-05-29,105.02225494384766
2023-05-30,103.66651153564453
2023-05-31,102.45601654052734
2023-06-01,102.60127258300781
2023-06-02,104.58647918701172
2023-06-05,105.94223022460938
2023-06-06,105.55487060546875
2023-06-07,107.9758529663086
2023-06-08,107.63691711425781
2023-06-09,105.45803833007812
2023-06-12,106.03907012939453
2023-06-13,107.63691711425781
2023-06-14,110.20316314697266
2023-06-15,110.15473937988281
2023-06-16,110.6389389038086
2023-06-19,110.4936752319336
2023-06-20,110.6389389038086
2023-06-21,110.30000305175781
2023-06-22,111.0999984741211
2023-06-23,109.5999984741211
2023-06-26,109.8499984741211
2023-06-27,110.75
2023-06-28,110.75
2023-06-30,112.0
2023-07-03,113.0999984741211
2023-07-04,112.4000015258789
2023-07-05,112.94999694824219
2023-07-06,112.6500015258789
2023-07-07,111.5999984741211
2023-07-10,115.30000305175781
2023-07-11,115.1500015258789
2023-07-12,114.69999694824219
2023-07-13,114.8499984741211
2023-07-14,117.1500015258789
2023-07-17,117.75
2023-07-18,116.5999984741211
2023-07-19,116.69999694824219
2023-07-20,116.94999694824219
2023-07-21,116.5999984741211
2023-07-24,115.5
2023-07-25,119.25
2023-07-26,119.94999694824219
2023-07-27,119.80000305175781
2023-07-28,120.5999984741211
2023-07-31,123.1500015258789
2023-08-01,123.19999694824219
2023-08-02,118.94999694824219
2023-08-03,118.19999694824219
2023-08-04,119.0
2023-08-07,118.8499984741211
2023-08-08,118.1500015258789
2023-08-09,120.19999694824219
2023-08-10,120.0
2023-08-11,120.30000305175781
2023-08-14,118.1500015258789
2023-08-16,115.94999694824219
2023-08-17,116.05000305175781
2023-08-18,115.80000305175781
2023-08-21,116.9000015258789
2023-08-22,117.55000305175781
2023-08-23,118.94999694824219
2023-08-24,118.25
2023-08-25,116.9000015258789
2023-08-28,117.5999984741211
2023-08-29,119.55000305175781
