Date,Adj Close
2022-10-31,828.1957397460938
2022-11-01,831.7294921875
2022-11-02,806.14697265625
2022-11-03,814.9067993164062
2022-11-04,812.6670532226562
2022-11-07,818.938232421875
2022-11-09,815.304931640625
2022-11-10,821.9743041992188
2022-11-11,823.1190795898438
2022-11-14,818.1419067382812
2022-11-15,831.4308471679688
2022-11-16,837.3536376953125
2022-11-17,842.2810668945312
2022-11-18,833.4714965820312
2022-11-21,847.3079223632812
2022-11-22,843.724365234375
2022-11-23,839.394287109375
2022-11-24,844.470947265625
2022-11-25,842.977783203125
2022-11-28,833.571044921875
2022-11-29,832.028076171875
2022-11-30,844.869140625
2022-12-01,844.7197875976562
2022-12-02,844.7695922851562
2022-12-05,840.2403564453125
2022-12-06,829.53955078125
2022-12-07,830.1865844726562
2022-12-08,828.79296875
2022-12-09,831.0824584960938
2022-12-12,824.6121826171875
2022-12-13,834.218017578125
2022-12-14,825.4085083007812
2022-12-15,822.571533203125
2022-12-16,818.988037109375
2022-12-19,836.5573120117188
2022-12-20,825.15966796875
2022-12-21,810.2780151367188
2022-12-22,812.8660888671875
2022-12-23,804.9525146484375
2022-12-26,807.291748046875
2022-12-27,811.0743408203125
2022-12-28,800.1246337890625
2022-12-29,816.9971313476562
2022-12-30,802.4141235351562
2023-01-02,809.7803344726562
2023-01-03,813.8615112304688
2023-01-04,808.0880737304688
2023-01-05,803.4095458984375
2023-01-06,792.3603515625
2023-01-09,815.6533813476562
2023-01-10,789.2247314453125
2023-01-11,762.049560546875
2023-01-12,753.4391479492188
2023-01-13,760.8052368164062
2023-01-16,755.6788330078125
2023-01-17,762.1989135742188
2023-01-18,772.999267578125
2023-01-19,768.4700927734375
2023-01-20,760.95458984375
2023-01-23,769.1668701171875
2023-01-24,772.1033935546875
2023-01-25,772.949462890625
2023-01-27,770.9586181640625
2023-01-30,766.6782836914062
2023-01-31,766.77783203125
2023-02-01,765.5833129882812
2023-02-02,774.1937866210938
2023-02-03,789.2745361328125
2023-02-06,785.6411743164062
2023-02-07,782.3065185546875
2023-02-08,771.5558471679688
2023-02-09,763.14453125
2023-02-10,768.4202880859375
2023-02-13,765.0855712890625
2023-02-14,771.6554565429688
2023-02-15,781.808837890625
2023-02-16,780.8631591796875
2023-02-17,773.2481079101562
2023-02-20,775.58740234375
2023-02-21,775.48779296875
2023-02-22,768.619384765625
2023-02-23,759.4614868164062
2023-02-24,753.63818359375
2023-02-27,749.4573974609375
2023-02-28,738.8560791015625
2023-03-01,746.769775390625
2023-03-02,736.7158813476562
2023-03-03,760.9048461914062
2023-03-06,763.0947265625
2023-03-08,763.0449829101562
2023-03-09,769.8637084960938
2023-03-10,770.2120361328125
2023-03-13,761.8007202148438
2023-03-14,768.27099609375
2023-03-15,753.1903076171875
2023-03-16,742.5391845703125
2023-03-17,753.7875366210938
2023-03-20,751.3486938476562
2023-03-21,753.4888916015625
2023-03-22,753.2400512695312
2023-03-23,760.0587158203125
2023-03-24,758.9637451171875
2023-03-27,758.2669067382812
2023-03-28,745.0277709960938
2023-03-29,740.1998901367188
2023-03-31,745.5752563476562
2023-04-03,757.0723876953125
2023-04-05,759.9591674804688
2023-04-06,762.44775390625
2023-04-10,766.2303466796875
2023-04-11,770.6102905273438
2023-04-12,767.5741577148438
2023-04-13,763.5426635742188
2023-04-17,756.1765747070312
2023-04-18,756.2760620117188
2023-04-19,761.1536865234375
2023-04-20,768.7686767578125
2023-04-21,761.701171875
2023-04-24,756.7738037109375
2023-04-25,769.0673217773438
2023-04-26,769.9134521484375
2023-04-27,782.9037475585938
2023-04-28,795.6452026367188
2023-05-02,786.5868530273438
2023-05-03,775.7366943359375
2023-05-04,785.4918823242188
2023-05-05,783.7000732421875
2023-05-08,790.12060546875
2023-05-09,789.9712524414062
2023-05-10,792.4100952148438
2023-05-11,784.994140625
2023-05-12,788.328857421875
2023-05-15,793.405517578125
2023-05-16,783.7498779296875
2023-05-17,788.6275024414062
2023-05-18,795.6950073242188
2023-05-19,802.0657348632812
2023-05-22,798.1835327148438
2023-05-23,796.2922973632812
2023-05-24,797.7356567382812
2023-05-25,818.938232421875
2023-05-26,814.2099609375
2023-05-29,817.494873046875
2023-05-30,814.7077026367188
2023-05-31,846.013916015625
2023-06-01,824.1642456054688
2023-06-02,832.6751708984375
2023-06-05,830.6842651367188
2023-06-06,825.6574096679688
2023-06-07,840.3897094726562
2023-06-08,832.1774291992188
2023-06-09,829.6888427734375
2023-06-12,832.5258178710938
2023-06-13,830.5349731445312
2023-06-14,824.1642456054688
2023-06-15,825.90625
2023-06-16,833.9691772460938
2023-06-19,824.3633422851562
2023-06-20,827.3994140625
2023-06-21,835.1636962890625
2023-06-22,838.9463500976562
2023-06-23,850.8914794921875
2023-06-26,848.0545043945312
2023-06-27,860.9453125
2023-06-28,860.9453125
2023-06-30,874.73193359375
2023-07-03,875.130126953125
2023-07-04,861.1941528320312
2023-07-05,862.6873168945312
2023-07-06,865.673583984375
2023-07-07,866.4699096679688
2023-07-10,881.3515625
2023-07-11,887.8218383789062
2023-07-12,885.8807373046875
2023-07-13,881.0031127929688
2023-07-14,882.446533203125
2023-07-17,874.0848999023438
2023-07-18,871.4470825195312
2023-07-19,866.7685546875
2023-07-20,880.8040161132812
2023-07-21,881.9487915039062
2023-07-24,884.0889892578125
2023-07-25,879.6095581054688
2023-07-26,885.3333129882812
2023-07-27,891.0570068359375
2023-07-28,891.0072021484375
2023-07-31,885.8309936523438
2023-08-01,887.572998046875
2023-08-02,874.0848999023438
2023-08-03,867.7142333984375
2023-08-04,885.5821533203125
2023-08-07,887.3241577148438
2023-08-08,881.3515625
2023-08-09,879.6593627929688
2023-08-10,870.7999877929688
2023-08-11,870.5499877929688
2023-08-14,867.0499877929688
2023-08-16,856.9500122070312
2023-08-17,856.7000122070312
2023-08-18,856.25
2023-08-21,871.9500122070312
2023-08-22,877.6500244140625
2023-08-23,868.1500244140625
2023-08-24,869.4500122070312
2023-08-25,873.5
2023-08-28,870.3499755859375
2023-08-29,855.2000122070312
