Date,Adj Close
2022-12-28,1068.22607421875
2022-12-29,1069.94775390625
2022-12-30,1058.535400390625
2023-01-02,1053.6163330078125
2023-01-03,1058.486328125
2023-01-04,1049.632080078125
2023-01-05,1070.73486328125
2023-01-06,1058.928955078125
2023-01-09,1069.8492431640625
2023-01-10,1061.2408447265625
2023-01-11,1030.644287109375
2023-01-12,1043.97509765625
2023-01-13,1050.4681396484375
2023-01-16,1042.4500732421875
2023-01-17,1051.79638671875
2023-01-18,1046.1885986328125
2023-01-19,1047.6151123046875
2023-01-20,1036.399658203125
2023-01-23,1045.3524169921875
2023-01-24,1044.9588623046875
2023-01-25,1018.4942016601562
2023-01-27,1030.300048828125
2023-01-30,1017.657958984375
2023-01-31,1001.4742431640625
2023-02-01,1015.3460693359375
2023-02-02,1008.705322265625
2023-02-03,1005.7538452148438
2023-02-06,1013.1324462890625
2023-02-07,1014.6082153320312
2023-02-08,1022.2818603515625
2023-02-09,1004.9667358398438
2023-02-10,1016.4773559570312
2023-02-13,1005.4095458984375
2023-02-14,1011.7058715820312
2023-02-15,1014.1163330078125
2023-02-16,1018.7401123046875
2023-02-17,1009.1480102539062
2023-02-20,948.3973999023438
2023-02-21,950.3158569335938
2023-02-22,946.9708862304688
2023-02-23,944.7572631835938
2023-02-24,946.2330322265625
2023-02-27,934.8207397460938
2023-02-28,891.7296752929688
2023-03-01,885.0397338867188
2023-03-02,872.1026000976562
2023-03-03,864.4288330078125
2023-03-06,866.6424560546875
2023-03-08,863.051513671875
2023-03-09,867.4786987304688
2023-03-10,866.9375610351562
2023-03-13,860.64111328125
2023-03-14,857.9356689453125
2023-03-15,863.7401733398438
2023-03-16,869.1511840820312
2023-03-17,859.9032592773438
2023-03-20,852.6722412109375
2023-03-21,848.3926391601562
2023-03-22,849.4257202148438
2023-03-23,855.0333862304688
2023-03-24,863.051513671875
2023-03-27,874.9064331054688
2023-03-28,875.103271484375
2023-03-29,873.3323974609375
2023-03-31,885.9252319335938
2023-04-03,877.0216674804688
2023-04-05,881.2520751953125
2023-04-06,878.890869140625
2023-04-10,887.2532958984375
2023-04-11,892.4675903320312
2023-04-12,903.0927124023438
2023-04-13,900.9283447265625
2023-04-17,891.7789306640625
2023-04-18,909.290771484375
2023-04-19,897.1406860351562
2023-04-20,889.3685302734375
2023-04-21,900.2396850585938
2023-04-24,888.3847045898438
2023-04-25,894.9270629882812
2023-04-26,896.3535766601562
2023-04-27,899.157470703125
2023-04-28,893.35302734375
2023-05-02,902.8468017578125
2023-05-03,905.7490234375
2023-05-04,918.39111328125
2023-05-05,909.8318481445312
2023-05-08,918.1943359375
2023-05-09,923.998779296875
2023-05-10,929.1146850585938
2023-05-11,928.3275756835938
2023-05-12,922.2771606445312
2023-05-15,907.8641967773438
2023-05-16,907.175537109375
2023-05-17,908.9956665039062
2023-05-18,899.6985473632812
2023-05-19,901.4202880859375
2023-05-22,909.9794311523438
2023-05-23,915.34130859375
2023-05-24,922.8182373046875
2023-05-25,930.1476440429688
2023-05-26,935.9521484375
2023-05-29,940.7728881835938
2023-05-30,944.3145751953125
2023-05-31,937.6246337890625
2023-06-01,949.13525390625
2023-06-02,950.2174682617188
2023-06-05,959.0225830078125
2023-06-06,956.317138671875
2023-06-07,944.9048461914062
2023-06-08,949.7747802734375
2023-06-09,953.5624389648438
2023-06-12,944.4130249023438
2023-06-13,965.6141967773438
2023-06-14,962.8595581054688
2023-06-15,982.0438842773438
2023-06-16,989.7667846679688
2023-06-19,994.8826293945312
2023-06-20,994.7843017578125
2023-06-21,992.5707397460938
2023-06-22,982.1422119140625
2023-06-23,973.3863525390625
2023-06-26,1005.3602905273438
2023-06-27,992.9150390625
2023-06-28,992.9150390625
2023-06-30,998.5228271484375
2023-07-03,985.5856323242188
2023-07-04,995.4729614257812
2023-07-05,994.43994140625
2023-07-06,1004.7208251953125
2023-07-07,1004.1305541992188
2023-07-10,1000.2444458007812
2023-07-11,1011.1648559570312
2023-07-12,1005.6554565429688
2023-07-13,1004.1797485351562
2023-07-14,1014.2146606445312
2023-07-17,1015.9363403320312
2023-07-18,1014.1163330078125
2023-07-19,1019.0353393554688
2023-07-20,1048.050048828125
2023-07-21,1048.949951171875
2023-07-24,1048.949951171875
2023-07-25,1054.75
2023-07-26,1068.5
2023-07-27,1171.449951171875
2023-07-28,1177.800048828125
2023-07-31,1175.0
2023-08-01,1178.3499755859375
2023-08-02,1168.300048828125
2023-08-03,1165.8499755859375
2023-08-04,1209.75
2023-08-07,1223.6500244140625
2023-08-08,1266.449951171875
2023-08-09,1266.050048828125
2023-08-10,1258.949951171875
2023-08-11,1250.199951171875
2023-08-14,1235.5999755859375
2023-08-16,1243.550048828125
2023-08-17,1241.0
2023-08-18,1236.4000244140625
2023-08-21,1233.800048828125
2023-08-22,1221.0
2023-08-23,1230.6500244140625
2023-08-24,1220.5
2023-08-25,1209.4000244140625
2023-08-28,1228.9000244140625
2023-08-29,1229.75
