Date,Adj Close
2022-09-06,681.6787109375
2022-09-07,681.7284545898438
2022-09-08,682.475341796875
2022-09-09,684.0686645507812
2022-09-12,683.6702880859375
2022-09-13,688.1514282226562
2022-09-14,689.94384765625
2022-09-15,686.75732421875
2022-09-16,682.9732055664062
2022-09-19,677.0980224609375
2022-09-20,686.1100463867188
2022-09-21,681.9774169921875
2022-09-22,676.50048828125
2022-09-23,666.1939086914062
2022-09-26,643.4397583007812
2022-09-27,634.328125
2022-09-28,613.9141235351562
2022-09-29,615.6567993164062
2022-09-30,629.0006103515625
2022-10-03,620.9345703125
2022-10-04,640.5021362304688
2022-10-06,671.62109375
2022-10-07,663.2562866210938
2022-10-10,663.2064819335938
2022-10-11,640.0540161132812
2022-10-12,648.3689575195312
2022-10-13,645.6304931640625
2022-10-14,637.5645141601562
2022-10-17,628.8014526367188
2022-10-18,634.0791625976562
2022-10-19,623.2747192382812
2022-10-20,625.7642211914062
2022-10-21,619.4408569335938
2022-10-24,626.9591674804688
2022-10-25,641.6472778320312
2022-10-27,676.7494506835938
2022-10-28,667.5880737304688
2022-10-31,671.1231689453125
2022-11-01,683.4711303710938
2022-11-02,681.3302001953125
2022-11-03,677.3469848632812
2022-11-04,698.8065795898438
2022-11-07,707.02197265625
2022-11-09,703.58642578125
2022-11-10,698.1094970703125
2022-11-11,715.9841918945312
2022-11-14,716.382568359375
2022-11-15,719.3201293945312
2022-11-16,705.279296875
2022-11-17,705.6278076171875
2022-11-18,705.2294921875
2022-11-21,693.6283569335938
2022-11-22,705.279296875
2022-11-23,717.5277099609375
2022-11-24,722.905029296875
2022-11-25,723.1539916992188
2022-11-28,712.6482543945312
2022-11-29,729.4773559570312
2022-11-30,740.2818603515625
2022-12-01,743.169677734375
2022-12-02,739.9332885742188
2022-12-05,753.4264526367188
2022-12-06,743.6177978515625
2022-12-07,735.0538940429688
2022-12-08,741.576416015625
2022-12-09,737.29443359375
2022-12-12,737.7425537109375
2022-12-13,741.1282958984375
2022-12-14,754.7708129882812
2022-12-15,740.2320556640625
2022-12-16,740.3316650390625
2022-12-19,746.3065185546875
2022-12-20,742.6717529296875
2022-12-21,739.9830932617188
2022-12-22,734.4563598632812
2022-12-23,724.7970581054688
2022-12-26,729.1288452148438
2022-12-27,761.741455078125
2022-12-28,758.505126953125
2022-12-29,766.1728515625
2022-12-30,764.8284301757812
2023-01-02,772.0480346679688
2023-01-03,764.6791381835938
2023-01-04,733.2116088867188
2023-01-05,747.55126953125
2023-01-06,725.2949829101562
2023-01-09,739.2362060546875
2023-01-10,742.0743408203125
2023-01-11,751.0365600585938
2023-01-12,760.2477416992188
2023-01-13,765.2765502929688
2023-01-16,756.0155639648438
2023-01-17,754.3226928710938
2023-01-18,763.9322509765625
2023-01-19,756.8619995117188
2023-01-20,738.3400268554688
2023-01-23,730.8715209960938
2023-01-24,719.0214233398438
2023-01-25,721.6105346679688
2023-01-27,718.3243408203125
2023-01-30,698.7567749023438
2023-01-31,713.4448852539062
2023-02-01,726.6393432617188
2023-02-02,724.3489990234375
2023-02-03,728.7802734375
2023-02-06,708.0675048828125
2023-02-07,711.104736328125
2023-02-08,728.8798828125
2023-02-09,720.7142944335938
2023-02-10,715.9344482421875
2023-02-13,715.0381469726562
2023-02-14,720.8138427734375
2023-02-15,724.1000366210938
2023-02-16,724.8966674804688
2023-02-17,725.3447875976562
2023-02-20,720.31591796875
2023-02-21,717.07958984375
2023-02-22,697.0140991210938
2023-02-23,698.3583984375
2023-02-24,682.1268310546875
2023-02-27,677.6456909179688
2023-02-28,664.4014892578125
2023-03-01,673.8616333007812
2023-03-02,672.268310546875
2023-03-03,679.4381103515625
2023-03-06,671.421875
2023-03-08,672.5670776367188
2023-03-09,677.3469848632812
2023-03-10,676.55029296875
2023-03-13,672.7662353515625
2023-03-14,669.2311401367188
2023-03-15,676.7992553710938
2023-03-16,659.6216430664062
2023-03-17,673.5629272460938
2023-03-20,665.3475341796875
2023-03-21,662.9575805664062
2023-03-22,659.4722290039062
2023-03-23,664.9989624023438
2023-03-24,655.0408935546875
2023-03-27,656.0864868164062
2023-03-28,657.231689453125
2023-03-29,676.0524291992188
2023-03-31,685.2138061523438
2023-04-03,679.3385620117188
2023-04-05,683.6702880859375
2023-04-06,679.8364868164062
2023-04-10,685.6121215820312
2023-04-11,710.6068115234375
2023-04-12,715.2373657226562
2023-04-13,717.6273193359375
2023-04-17,718.1749877929688
2023-04-18,716.3327026367188
2023-04-19,719.3201293945312
2023-04-20,712.797607421875
2023-04-21,707.6692504882812
2023-04-24,717.3284912109375
2023-04-25,721.9590454101562
2023-04-26,720.41552734375
2023-04-27,729.0292358398438
2023-04-28,722.2577514648438
2023-05-02,734.804931640625
2023-05-03,729.3778076171875
2023-05-04,735.6015625
2023-05-05,730.2739868164062
2023-05-08,729.726318359375
2023-05-09,721.5606689453125
2023-05-10,721.3117065429688
2023-05-11,707.619384765625
2023-05-12,699.7028198242188
2023-05-15,702.590576171875
2023-05-16,699.8023681640625
2023-05-17,692.1844482421875
2023-05-18,689.147216796875
2023-05-19,690.9396362304688
2023-05-22,701.6445922851562
2023-05-23,701.1466674804688
2023-05-24,693.0806884765625
2023-05-25,693.7279663085938
2023-05-26,698.7567749023438
2023-05-29,699.2546997070312
2023-05-30,701.6445922851562
2023-05-31,693.37939453125
2023-06-01,690.9396362304688
2023-06-02,703.6361694335938
2023-06-05,709.1629638671875
2023-06-06,709.8599853515625
2023-06-07,726.6890869140625
2023-06-08,745.6591796875
2023-06-09,745.3604736328125
2023-06-12,744.1654663085938
2023-06-13,753.476318359375
2023-06-14,769.6082763671875
2023-06-15,767.3677368164062
2023-06-16,772.8446655273438
2023-06-19,768.4133911132812
2023-06-20,769.9071044921875
2023-06-21,755.5674438476562
2023-06-22,749.1942749023438
2023-06-23,743.3688354492188
2023-06-26,745.6591796875
2023-06-27,759.3017578125
2023-06-28,759.3017578125
2023-06-30,781.5081787109375
2023-07-03,790.6696166992188
2023-07-04,793.3085327148438
2023-07-05,788.5784301757812
2023-07-06,792.2130737304688
2023-07-07,785.0931396484375
2023-07-10,807.199951171875
2023-07-11,797.4000244140625
2023-07-12,805.7000122070312
2023-07-13,802.1500244140625
2023-07-14,804.8499755859375
2023-07-17,798.1500244140625
2023-07-18,790.9000244140625
2023-07-19,791.9000244140625
2023-07-20,799.0499877929688
2023-07-21,786.4500122070312
2023-07-24,775.6500244140625
2023-07-25,800.5499877929688
2023-07-26,805.4500122070312
2023-07-27,793.75
2023-07-28,804.1500244140625
2023-07-31,816.75
2023-08-01,820.9000244140625
2023-08-02,804.25
2023-08-03,804.4500122070312
2023-08-04,805.9500122070312
2023-08-07,813.0499877929688
2023-08-08,801.2999877929688
2023-08-09,823.4500122070312
2023-08-10,831.5
2023-08-11,820.6500244140625
2023-08-14,799.4500122070312
2023-08-16,795.2999877929688
2023-08-17,789.75
2023-08-18,787.0999755859375
2023-08-21,794.75
2023-08-22,795.2000122070312
2023-08-23,797.9000244140625
2023-08-24,787.9000244140625
2023-08-25,773.1500244140625
2023-08-28,773.0
2023-08-29,782.6500244140625
