Date,Adj Close
2022-04-20,1651.537353515625
2022-04-21,1673.89501953125
2022-04-22,1654.2222900390625
2022-04-25,1618.0986328125
2022-04-26,1659.6895751953125
2022-04-27,1637.3319091796875
2022-04-28,1678.5325927734375
2022-04-29,1654.2222900390625
2022-05-02,1639.675048828125
2022-05-04,1595.252685546875
2022-05-05,1598.865234375
2022-05-06,1584.0250244140625
2022-05-09,1577.8743896484375
2022-05-10,1569.8685302734375
2022-05-11,1533.598388671875
2022-05-12,1490.005859375
2022-05-13,1498.157958984375
2022-05-16,1506.359130859375
2022-05-17,1566.109619140625
2022-05-18,1535.2579345703125
2022-05-19,1511.2894287109375
2022-05-20,1571.9674072265625
2022-05-23,1605.211181640625
2022-05-24,1587.783935546875
2022-05-25,1537.4547119140625
2022-05-26,1527.4964599609375
2022-05-27,1562.399658203125
2022-05-30,1621.5155029296875
2022-05-31,1615.3160400390625
2022-06-01,1608.9700927734375
2022-06-02,1598.376953125
2022-06-03,1612.924072265625
2022-06-06,1601.3546142578125
2022-06-07,1551.8065185546875
2022-06-08,1547.022705078125
2022-06-09,1557.3228759765625
2022-06-10,1547.5595703125
2022-06-13,1495.7659912109375
2022-06-14,1508.0677490234375
2022-06-15,1523.395751953125
2022-06-16,1491.226318359375
2022-06-17,1454.6629638671875
2022-06-20,1436.9429931640625
2022-06-21,1464.7679443359375
2022-06-22,1443.728271484375
2022-06-23,1458.91015625
2022-06-24,1459.447021484375
2022-06-27,1499.42724609375
2022-06-28,1514.75537109375
2022-06-29,1511.24072265625
2022-06-30,1521.3455810546875
2022-07-01,1534.9163818359375
2022-07-04,1544.2401123046875
2022-07-05,1527.838134765625
2022-07-06,1519.2952880859375
2022-07-07,1572.94384765625
2022-07-08,1647.485595703125
2022-07-11,1623.6146240234375
2022-07-12,1614.5838623046875
2022-07-13,1608.2376708984375
2022-07-14,1607.163818359375
2022-07-15,1644.947265625
2022-07-18,1686.733642578125
2022-07-19,1688.8326416015625
2022-07-20,1698.7423095703125
2022-07-21,1745.4146728515625
2022-07-22,1747.985595703125
2022-07-25,1762.5211181640625
2022-07-26,1731.6700439453125
2022-07-27,1776.5623779296875
2022-07-28,1781.1109619140625
2022-07-29,1787.8349609375
2022-08-01,1794.4105224609375
2022-08-02,1773.002685546875
2022-08-03,1769.7890625
2022-08-04,1760.1973876953125
2022-08-05,1767.4652099609375
2022-08-08,1809.1934814453125
2022-08-10,1834.408447265625
2022-08-11,1846.274169921875
2022-08-12,1825.8055419921875
2022-08-16,1828.228271484375
2022-08-17,1834.9520263671875
2022-08-18,1873.3677978515625
2022-08-19,1914.40380859375
2022-08-22,1859.623291015625
2022-08-23,1856.0634765625
2022-08-24,1872.1812744140625
2022-08-25,1856.9039306640625
2022-08-26,1884.096435546875
2022-08-29,1860.4637451171875
2022-08-30,1901.0052490234375
2022-09-01,1891.56201171875
2022-09-02,1918.8040771484375
2022-09-05,1946.3426513671875
2022-09-06,1940.3604736328125
2022-09-07,1936.207275390625
2022-09-08,1952.3250732421875
2022-09-09,1927.95068359375
2022-09-12,1939.96484375
2022-09-13,1969.08544921875
2022-09-14,1932.05419921875
2022-09-15,1935.614013671875
2022-09-16,1898.533203125
2022-09-19,1889.3372802734375
2022-09-20,1911.0911865234375
2022-09-21,1874.45556640625
2022-09-22,1867.0887451171875
2022-09-23,1836.0892333984375
2022-09-26,1830.7496337890625
2022-09-27,1820.6142578125
2022-09-28,1814.9285888671875
2022-09-29,1795.2015380859375
2022-09-30,1827.0416259765625
2022-10-03,1798.9591064453125
2022-10-04,1850.625
2022-10-06,1891.56201171875
2022-10-07,1903.0323486328125
2022-10-10,1888.2989501953125
2022-10-11,1857.942138671875
2022-10-12,1889.881103515625
2022-10-13,1855.173583984375
2022-10-14,1890.2271728515625
2022-10-17,1862.144775390625
2022-10-18,1896.6544189453125
2022-10-19,1883.6021728515625
2022-10-20,1882.8604736328125
2022-10-21,1855.766845703125
2022-10-24,1888.3978271484375
2022-10-25,1927.307861328125
2022-10-27,1942.0908203125
2022-10-28,1952.9678955078125
2022-10-31,2000.4805908203125
2022-11-01,2001.8154296875
2022-11-02,1990.7901611328125
2022-11-03,1986.241455078125
2022-11-04,1992.5699462890625
2022-11-07,1995.0914306640625
2022-11-09,1981.099609375
2022-11-10,1955.538818359375
2022-11-11,1988.6146240234375
2022-11-14,1977.4410400390625
2022-11-15,1974.2274169921875
2022-11-16,1981.198486328125
2022-11-17,2006.8585205078125
2022-11-18,2001.8154296875
2022-11-21,1988.9608154296875
2022-11-22,2007.1055908203125
2022-11-23,2002.359375
2022-11-24,2029.2552490234375
2022-11-25,2039.6873779296875
2022-11-28,2041.3681640625
2022-11-29,2027.6236572265625
2022-11-30,2051.652099609375
2022-12-01,2080.72314453125
2022-12-02,2062.182861328125
2022-12-05,2062.281982421875
2022-12-06,2070.093505859375
2022-12-07,2100.25244140625
2022-12-08,2143.463623046875
2022-12-09,2129.966552734375
2022-12-12,2139.508544921875
2022-12-13,2148.60546875
2022-12-14,2170.903564453125
2022-12-15,2153.203857421875
2022-12-16,2150.68212890625
2022-12-19,2159.58154296875
2022-12-20,2139.0634765625
2022-12-21,2122.30322265625
2022-12-22,2086.359619140625
2022-12-23,2039.6873779296875
2022-12-26,2067.6708984375
2022-12-27,2100.351318359375
2022-12-28,2097.385009765625
2022-12-29,2087.298828125
2022-12-30,2062.4794921875
2023-01-02,2066.088623046875
2023-01-03,2065.59423828125
2023-01-04,2047.400146484375
2023-01-05,2064.012451171875
2023-01-06,2063.22119140625
2023-01-09,2097.97802734375
2023-01-10,2083.096435546875
2023-01-11,2101.58740234375
2023-01-12,2135.602783203125
2023-01-13,2129.323486328125
2023-01-16,2113.3046875
2023-01-17,2188.3564453125
2023-01-18,2241.1591796875
2023-01-19,2247.685546875
2023-01-20,2224.794189453125
2023-01-23,2208.528076171875
2023-01-24,2182.81884765625
2023-01-25,2150.385498046875
2023-01-27,2135.701904296875
2023-01-30,2089.2763671875
2023-01-31,2100.647705078125
2023-02-01,2121.5615234375
2023-02-02,2120.91845703125
2023-02-03,2142.32666015625
2023-02-06,2131.99365234375
2023-02-07,2141.090576171875
2023-02-08,2107.02587890625
2023-02-09,2123.390625
2023-02-10,2139.656982421875
2023-02-13,2178.665771484375
2023-02-14,2167.14599609375
2023-02-15,2150.731689453125
2023-02-16,2153.945556640625
2023-02-17,2201.458251953125
2023-02-20,2200.61767578125
2023-02-21,2204.5234375
2023-02-22,2170.21142578125
2023-02-23,2135.00927734375
2023-02-24,2110.18994140625
2023-02-27,2090.067626953125
2023-02-28,2085.568359375
2023-03-01,2091.649658203125
2023-03-02,2097.87939453125
2023-03-03,2127.989013671875
2023-03-06,2117.210693359375
2023-03-08,2146.529296875
2023-03-09,2168.6787109375
2023-03-10,2133.72412109375
2023-03-13,2109.992431640625
2023-03-14,2120.2265625
2023-03-15,2152.313720703125
2023-03-16,2149.298095703125
2023-03-17,2171.2001953125
2023-03-20,2153.203857421875
2023-03-21,2183.75830078125
2023-03-22,2189.19677734375
2023-03-23,2181.978271484375
2023-03-24,2141.93115234375
2023-03-27,2129.9169921875
2023-03-28,2109.745361328125
2023-03-29,2123.440185546875
2023-03-31,2140.0029296875
2023-04-03,2145.886474609375
2023-04-05,2232.5068359375
2023-04-06,2248.822509765625
2023-04-10,2283.876220703125
2023-04-11,2275.767822265625
2023-04-12,2262.913330078125
2023-04-13,2233.495849609375
2023-04-17,2189.246337890625
2023-04-18,2191.8173828125
2023-04-19,2194.78369140625
2023-04-20,2207.78662109375
2023-04-21,2190.432861328125
2023-04-24,2203.9794921875
2023-04-25,2222.816650390625
2023-04-26,2250.701171875
2023-04-27,2279.822021484375
2023-04-28,2337.964599609375
2023-05-02,2357.79052734375
2023-05-03,2329.955078125
2023-05-04,2330.54833984375
2023-05-05,2350.918212890625
2023-05-08,2338.953369140625
2023-05-09,2347.803466796875
2023-05-10,2338.013916015625
2023-05-11,2217.081298828125
2023-05-12,2196.266845703125
2023-05-15,2221.72900390625
2023-05-16,2202.298583984375
2023-05-17,2194.78369140625
2023-05-18,2163.734375
2023-05-19,2165.56396484375
2023-05-22,2191.8173828125
2023-05-23,2173.078857421875
2023-05-24,2160.71875
2023-05-25,2180.050048828125
2023-05-26,2193.646484375
2023-05-29,2199.67822265625
2023-05-30,2186.08203125
2023-05-31,2180.989501953125
2023-06-01,2183.11572265625
2023-06-02,2209.56640625
2023-06-05,2242.93896484375
2023-06-06,2252.48095703125
2023-06-07,2289.611328125
2023-06-08,2314.13427734375
2023-06-09,2336.580078125
2023-06-12,2313.7880859375
2023-06-13,2328.076416015625
2023-06-14,2328.71923828125
2023-06-15,2334.8994140625
2023-06-16,2340.337646484375
2023-06-19,2339.89306640625
2023-06-20,2355.36767578125
2023-06-21,2367.6787109375
2023-06-22,2389.23486328125
2023-06-23,2362.83349609375
2023-06-26,2350.967529296875
2023-06-27,2361.350341796875
2023-06-28,2361.350341796875
2023-06-30,2447.871826171875
2023-07-03,2426.6123046875
2023-07-04,2434.324951171875
2023-07-05,2443.175048828125
2023-07-06,2460.776123046875
2023-07-07,2421.965087890625
2023-07-10,2411.483154296875
2023-07-11,2446.883056640625
2023-07-12,2427.502197265625
2023-07-13,2422.755615234375
2023-07-14,2444.60888671875
2023-07-17,2441.197265625
2023-07-18,2447.03125
2023-07-19,2466.263916015625
2023-07-20,2461.86376953125
2023-07-21,2557.334228515625
2023-07-24,2576.121826171875
2023-07-25,2532.267578125
2023-07-26,2616.663330078125
2023-07-27,2630.457275390625
2023-07-28,2619.926513671875
2023-07-31,2651.37109375
2023-08-01,2660.64990234375
2023-08-02,2622.14990234375
2023-08-03,2598.10009765625
2023-08-04,2626.89990234375
2023-08-07,2635.89990234375
2023-08-08,2632.199951171875
2023-08-09,2651.60009765625
2023-08-10,2643.5
2023-08-11,2638.5
2023-08-14,2659.89990234375
2023-08-16,2691.050048828125
2023-08-17,2652.5
2023-08-18,2641.949951171875
2023-08-21,2662.25
2023-08-22,2678.800048828125
2023-08-23,2717.60009765625
2023-08-24,2688.14990234375
2023-08-25,2638.39990234375
2023-08-28,2695.35009765625
2023-08-29,2718.949951171875
