Date,Adj Close
2022-04-21,1343.1510009765625
2022-04-22,1324.8265380859375
2022-04-25,1334.74609375
2022-04-26,1340.9031982421875
2022-04-27,1341.391845703125
2022-04-28,1340.218994140625
2022-04-29,1353.1683349609375
2022-05-02,1371.834716796875
2022-05-04,1325.217529296875
2022-05-05,1322.2366943359375
2022-05-06,1287.6890869140625
2022-05-09,1289.8880615234375
2022-05-10,1310.60693359375
2022-05-11,1317.9854736328125
2022-05-12,1288.2762451171875
2022-05-13,1276.7088623046875
2022-05-16,1290.3028564453125
2022-05-17,1299.10205078125
2022-05-18,1299.003173828125
2022-05-19,1272.4576416015625
2022-05-20,1305.97314453125
2022-05-23,1289.2154541015625
2022-05-24,1303.995849609375
2022-05-25,1313.7342529296875
2022-05-26,1351.2044677734375
2022-05-27,1376.2672119140625
2022-05-30,1385.659423828125
2022-05-31,1373.2021484375
2022-06-01,1379.0352783203125
2022-06-02,1369.3958740234375
2022-06-03,1364.650390625
2022-06-06,1362.8212890625
2022-06-07,1347.1510009765625
2022-06-08,1351.8966064453125
2022-06-09,1362.0797119140625
2022-06-10,1335.7813720703125
2022-06-13,1311.5592041015625
2022-06-14,1297.124755859375
2022-06-15,1292.626220703125
2022-06-16,1266.7728271484375
2022-06-17,1275.126953125
2022-06-20,1307.15966796875
2022-06-21,1321.3963623046875
2022-06-22,1315.1678466796875
2022-06-23,1320.01220703125
2022-06-24,1338.4508056640625
2022-06-27,1340.873046875
2022-06-28,1330.640380859375
2022-06-29,1328.71240234375
2022-06-30,1332.716552734375
2022-07-01,1338.4013671875
2022-07-04,1340.27978515625
2022-07-05,1337.264404296875
2022-07-06,1355.702880859375
2022-07-07,1379.974609375
2022-07-08,1381.2598876953125
2022-07-11,1390.207275390625
2022-07-12,1376.02001953125
2022-07-13,1342.454833984375
2022-07-14,1335.7320556640625
2022-07-15,1346.6072998046875
2022-07-18,1332.271728515625
2022-07-19,1332.7659912109375
2022-07-20,1349.5732421875
2022-07-21,1345.322021484375
2022-07-22,1376.7120361328125
2022-07-25,1380.7655029296875
2022-07-26,1377.9478759765625
2022-07-27,1388.47705078125
2022-07-28,1400.785888671875
2022-07-29,1417.939208984375
2022-08-01,1429.7537841796875
2022-08-02,1414.0340576171875
2022-08-03,1417.345947265625
2022-08-04,1415.665283203125
2022-08-05,1410.870361328125
2022-08-08,1445.4735107421875
2022-08-10,1449.67529296875
2022-08-11,1468.855224609375
2022-08-12,1468.3115234375
2022-08-16,1485.1187744140625
2022-08-17,1492.781005859375
2022-08-18,1494.5604248046875
2022-08-19,1476.1220703125
2022-08-22,1453.6793212890625
2022-08-23,1449.1810302734375
2022-08-24,1456.1510009765625
2022-08-25,1448.24169921875
2022-08-26,1448.4888916015625
2022-08-29,1423.080322265625
2022-08-30,1469.250732421875
2022-09-01,1455.458984375
2022-09-02,1468.6575927734375
2022-09-05,1478.099365234375
2022-09-06,1472.4638671875
2022-09-07,1465.493896484375
2022-09-08,1480.620361328125
2022-09-09,1481.6090087890625
2022-09-12,1476.6163330078125
2022-09-13,1495.944580078125
2022-09-14,1511.318359375
2022-09-15,1503.45849609375
2022-09-16,1475.825439453125
2022-09-19,1485.563720703125
2022-09-20,1503.45849609375
2022-09-21,1501.1351318359375
2022-09-22,1469.15185546875
2022-09-23,1429.7537841796875
2022-09-26,1410.474853515625
2022-09-27,1397.8199462890625
2022-09-28,1373.7955322265625
2022-09-29,1366.677001953125
2022-09-30,1405.23486328125
2022-10-03,1397.17724609375
2022-10-04,1436.526123046875
2022-10-06,1420.70751953125
2022-10-07,1414.5777587890625
2022-10-10,1398.9569091796875
2022-10-11,1384.7696533203125
2022-10-12,1393.81591796875
2022-10-13,1377.799560546875
2022-10-14,1422.684814453125
2022-10-17,1430.1492919921875
2022-10-18,1427.479736328125
2022-10-19,1442.112060546875
2022-10-20,1432.373779296875
2022-10-21,1422.289306640625
2022-10-24,1444.48486328125
2022-10-25,1434.449951171875
2022-10-27,1437.91015625
2022-10-28,1442.161376953125
2022-10-31,1479.7305908203125
2022-11-01,1496.093017578125
2022-11-02,1497.0321044921875
2022-11-03,1490.4576416015625
2022-11-04,1480.175537109375
2022-11-07,1491.6934814453125
2022-11-09,1491.24853515625
2022-11-10,1507.4625244140625
2022-11-11,1592.883056640625
2022-11-14,1596.73876953125
2022-11-15,1600.6439208984375
2022-11-16,1614.3863525390625
2022-11-17,1599.8035888671875
2022-11-18,1595.601806640625
2022-11-21,1579.2393798828125
2022-11-22,1576.9161376953125
2022-11-23,1581.01904296875
2022-11-24,1606.7242431640625
2022-11-25,1599.309326171875
2022-11-28,1582.1065673828125
2022-11-29,1579.7337646484375
2022-11-30,1590.2135009765625
2022-12-01,1601.1383056640625
2022-12-02,1588.87890625
2022-12-05,1594.6624755859375
2022-12-06,1592.883056640625
2022-12-07,1592.19091796875
2022-12-08,1601.1383056640625
2022-12-09,1612.557373046875
2022-12-12,1625.1134033203125
2022-12-13,1629.61181640625
2022-12-14,1643.403564453125
2022-12-15,1613.2989501953125
2022-12-16,1621.059814453125
2022-12-19,1626.10205078125
2022-12-20,1614.8807373046875
2022-12-21,1599.2598876953125
2022-12-22,1593.7728271484375
2022-12-23,1579.5360107421875
2022-12-26,1610.9754638671875
2022-12-27,1612.6068115234375
2022-12-28,1611.321533203125
2022-12-29,1622.691162109375
2022-12-30,1609.6903076171875
2023-01-02,1610.2340087890625
2023-01-03,1620.76318359375
2023-01-04,1591.7955322265625
2023-01-05,1581.562744140625
2023-01-06,1576.3228759765625
2023-01-09,1579.3876953125
2023-01-10,1550.518798828125
2023-01-11,1572.862548828125
2023-01-12,1581.2662353515625
2023-01-13,1582.5020751953125
2023-01-16,1567.326171875
2023-01-17,1590.6585693359375
2023-01-18,1618.736572265625
2023-01-19,1625.4593505859375
2023-01-20,1642.1182861328125
2023-01-23,1654.130615234375
2023-01-24,1676.276611328125
2023-01-25,1629.9578857421875
2023-01-27,1597.4803466796875
2023-01-30,1595.8489990234375
2023-01-31,1585.3197021484375
2023-02-01,1609.0970458984375
2023-02-02,1585.17138671875
2023-02-03,1639.9927978515625
2023-02-06,1633.022705078125
2023-02-07,1635.44482421875
2023-02-08,1635.2471923828125
2023-02-09,1631.8363037109375
2023-02-10,1638.31201171875
2023-02-13,1639.5478515625
2023-02-14,1654.7237548828125
2023-02-15,1651.3624267578125
2023-02-16,1645.3809814453125
2023-02-17,1637.1256103515625
2023-02-20,1621.7518310546875
2023-02-21,1627.8321533203125
2023-02-22,1595.8983154296875
2023-02-23,1585.072509765625
2023-02-24,1570.9346923828125
2023-02-27,1574.8399658203125
2023-02-28,1581.4638671875
2023-03-01,1579.9315185546875
2023-03-02,1566.485595703125
2023-03-03,1597.5791015625
2023-03-06,1608.8499755859375
2023-03-08,1612.0631103515625
2023-03-09,1612.2113037109375
2023-03-10,1570.6380615234375
2023-03-13,1550.7659912109375
2023-03-14,1546.613525390625
2023-03-15,1524.418212890625
2023-03-16,1534.3048095703125
2023-03-17,1554.8194580078125
2023-03-20,1544.0430908203125
2023-03-21,1561.5423583984375
2023-03-22,1557.933837890625
2023-03-23,1545.42724609375
2023-03-24,1542.95556640625
2023-03-27,1549.6783447265625
2023-03-28,1562.2838134765625
2023-03-29,1569.7977294921875
2023-03-31,1591.3011474609375
2023-04-03,1592.289794921875
2023-04-05,1635.0
2023-04-06,1647.4571533203125
2023-04-10,1639.6466064453125
2023-04-11,1644.4417724609375
2023-04-12,1665.796875
2023-04-13,1673.2611083984375
2023-04-17,1647.7537841796875
2023-04-18,1640.78369140625
2023-04-19,1646.814453125
2023-04-20,1652.9442138671875
2023-04-21,1655.613525390625
2023-04-24,1669.010009765625
2023-04-25,1645.2821044921875
2023-04-26,1652.8453369140625
2023-04-27,1661.9410400390625
2023-04-28,1668.4661865234375
2023-05-02,1668.1201171875
2023-05-03,1673.9532470703125
2023-05-04,1708.21044921875
2023-05-05,1607.2186279296875
2023-05-08,1625.805419921875
2023-05-09,1625.8548583984375
2023-05-10,1633.36865234375
2023-05-11,1634.4561767578125
2023-05-12,1648.8907470703125
2023-05-15,1656.800048828125
2023-05-16,1647.300048828125
2023-05-17,1638.449951171875
2023-05-18,1645.0
2023-05-19,1646.9000244140625
2023-05-22,1641.050048828125
2023-05-23,1637.199951171875
2023-05-24,1615.800048828125
2023-05-25,1609.5999755859375
2023-05-26,1615.800048828125
2023-05-29,1635.5
2023-05-30,1636.75
2023-05-31,1610.8499755859375
2023-06-01,1604.0
2023-06-02,1606.5
2023-06-05,1604.4000244140625
2023-06-06,1599.4000244140625
2023-06-07,1607.699951171875
2023-06-08,1608.699951171875
2023-06-09,1610.5999755859375
2023-06-12,1600.800048828125
2023-06-13,1603.5
2023-06-14,1601.75
2023-06-15,1582.050048828125
2023-06-16,1602.75
2023-06-19,1604.1500244140625
2023-06-20,1607.5
2023-06-21,1635.5999755859375
2023-06-22,1643.5999755859375
2023-06-23,1643.5
2023-06-26,1635.550048828125
2023-06-27,1658.5999755859375
2023-06-28,1658.5999755859375
2023-06-30,1701.4000244140625
2023-07-03,1719.800048828125
2023-07-04,1728.199951171875
2023-07-05,1673.300048828125
2023-07-06,1675.0
2023-07-07,1660.4000244140625
2023-07-10,1656.449951171875
2023-07-11,1648.4000244140625
2023-07-12,1632.949951171875
2023-07-13,1641.0999755859375
2023-07-14,1644.5
2023-07-17,1678.9000244140625
2023-07-18,1677.5
2023-07-19,1685.0999755859375
2023-07-20,1688.75
2023-07-21,1675.75
2023-07-24,1678.4000244140625
2023-07-25,1696.5999755859375
2023-07-26,1690.699951171875
2023-07-27,1673.1500244140625
2023-07-28,1643.5
2023-07-31,1651.199951171875
2023-08-01,1662.25
2023-08-02,1640.5
2023-08-03,1628.6500244140625
2023-08-04,1652.199951171875
2023-08-07,1651.25
2023-08-08,1649.9000244140625
2023-08-09,1650.5
2023-08-10,1635.8499755859375
2023-08-11,1618.800048828125
2023-08-14,1610.9000244140625
2023-08-16,1606.199951171875
2023-08-17,1597.300048828125
2023-08-18,1590.75
2023-08-21,1589.5
2023-08-22,1582.699951171875
2023-08-23,1586.5999755859375
2023-08-24,1579.300048828125
2023-08-25,1561.5
2023-08-28,1577.75
2023-08-29,1590.300048828125
