Date,Adj Close
2022-06-08,1317.3885498046875
2022-06-09,1297.906494140625
2022-06-10,1315.15771484375
2022-06-13,1281.4981689453125
2022-06-14,1298.154296875
2022-06-15,1320.313232421875
2022-06-16,1274.0621337890625
2022-06-17,1279.0194091796875
2022-06-20,1304.74755859375
2022-06-21,1322.6927490234375
2022-06-22,1313.5714111328125
2022-06-23,1304.797119140625
2022-06-24,1311.935546875
2022-06-27,1337.762939453125
2022-06-28,1331.56640625
2022-06-29,1311.935546875
2022-06-30,1309.45703125
2022-07-01,1335.7303466796875
2022-07-04,1339.2501220703125
2022-07-05,1338.208984375
2022-07-06,1357.9388427734375
2022-07-07,1363.0943603515625
2022-07-08,1379.4532470703125
2022-07-11,1393.97802734375
2022-07-12,1368.25
2022-07-13,1387.1865234375
2022-07-14,1379.8994140625
2022-07-15,1386.24462890625
2022-07-18,1416.08740234375
2022-07-19,1429.8685302734375
2022-07-20,1429.3232421875
2022-07-21,1452.076904296875
2022-07-22,1508.3416748046875
2022-07-25,1485.6871337890625
2022-07-26,1501.897216796875
2022-07-27,1533.6236572265625
2022-07-28,1537.341552734375
2022-07-29,1559.550048828125
2022-08-01,1554.989501953125
2022-08-02,1576.2559814453125
2022-08-03,1573.28173828125
2022-08-04,1565.845703125
2022-08-05,1584.6337890625
2022-08-08,1584.9808349609375
2022-08-10,1597.1259765625
2022-08-11,1591.3079833984375
2022-08-12,1613.7347412109375
2022-08-16,1582.8544921875
2022-08-17,1607.7178955078125
2022-08-18,1604.93310546875
2022-08-19,1597.0762939453125
2022-08-22,1555.5543212890625
2022-08-23,1586.7330322265625
2022-08-24,1603.4412841796875
2022-08-25,1615.972412109375
2022-08-26,1666.0970458984375
2022-08-29,1654.9583740234375
2022-08-30,1669.478515625
2022-09-01,1675.7938232421875
2022-09-02,1678.677978515625
2022-09-05,1701.4031982421875
2022-09-06,1713.635986328125
2022-09-07,1740.587890625
2022-09-08,1760.18017578125
2022-09-09,1738.6982421875
2022-09-12,1758.787841796875
2022-09-13,1779.8720703125
2022-09-14,1773.0595703125
2022-09-15,1798.420166015625
2022-09-16,1735.0682373046875
2022-09-19,1739.792236328125
2022-09-20,1732.1343994140625
2022-09-21,1710.453369140625
2022-09-22,1723.233154296875
2022-09-23,1688.1260986328125
2022-09-26,1656.3505859375
2022-09-27,1673.3074951171875
2022-09-28,1660.0303955078125
2022-09-29,1646.75341796875
2022-09-30,1665.69921875
2022-10-03,1627.509033203125
2022-10-04,1674.6998291015625
2022-10-06,1673.9041748046875
2022-10-07,1688.6234130859375
2022-10-10,1664.80419921875
2022-10-11,1635.51513671875
2022-10-12,1662.516845703125
2022-10-13,1670.572509765625
2022-10-14,1686.2862548828125
2022-10-17,1681.9102783203125
2022-10-18,1679.026123046875
2022-10-19,1675.1473388671875
2022-10-20,1679.72216796875
2022-10-21,1667.8873291015625
2022-10-24,1689.76708984375
2022-10-25,1705.33154296875
2022-10-27,1715.0281982421875
2022-10-28,1674.9981689453125
2022-10-31,1712.293212890625
2022-11-01,1751.677001953125
2022-11-02,1750.433837890625
2022-11-03,1736.112548828125
2022-11-04,1755.4561767578125
2022-11-07,1765.5009765625
2022-11-09,1735.9632568359375
2022-11-10,1695.237060546875
2022-11-11,1699.11572265625
2022-11-14,1738.9468994140625
2022-11-15,1724.02880859375
2022-11-16,1718.0616455078125
2022-11-17,1701.3037109375
2022-11-18,1699.5135498046875
2022-11-21,1673.2080078125
2022-11-22,1690.4134521484375
2022-11-23,1693.248046875
2022-11-24,1714.03369140625
2022-11-25,1725.6697998046875
2022-11-28,1707.5692138671875
2022-11-29,1709.75732421875
2022-11-30,1750.1353759765625
2022-12-01,1790.11572265625
2022-12-02,1809.7081298828125
2022-12-05,1806.227294921875
2022-12-06,1816.0732421875
2022-12-07,1798.3206787109375
2022-12-08,1802.5474853515625
2022-12-09,1790.0660400390625
2022-12-12,1805.3819580078125
2022-12-13,1800.9066162109375
2022-12-14,1811.8961181640625
2022-12-15,1777.1370849609375
2022-12-16,1746.7540283203125
2022-12-19,1756.1524658203125
2022-12-20,1749.3397216796875
2022-12-21,1723.43212890625
2022-12-22,1735.3167724609375
2022-12-23,1699.7620849609375
2022-12-26,1719.603271484375
2022-12-27,1729.8966064453125
2022-12-28,1742.974853515625
2022-12-29,1743.1737060546875
2022-12-30,1714.08349609375
2023-01-02,1721.8409423828125
2023-01-03,1707.6688232421875
2023-01-04,1681.06494140625
2023-01-05,1689.021240234375
2023-01-06,1671.4178466796875
2023-01-09,1664.4560546875
2023-01-10,1641.9796142578125
2023-01-11,1626.1168212890625
2023-01-12,1633.4266357421875
2023-01-13,1646.05712890625
2023-01-16,1639.4932861328125
2023-01-17,1651.6265869140625
2023-01-18,1667.34033203125
2023-01-19,1667.7381591796875
2023-01-20,1646.3057861328125
2023-01-23,1622.3873291015625
2023-01-24,1594.440673828125
2023-01-25,1585.0423583984375
2023-01-27,1569.825927734375
2023-01-30,1589.8658447265625
2023-01-31,1581.51171875
2023-02-01,1579.125
2023-02-02,1590.0150146484375
2023-02-03,1607.5189208984375
2023-02-06,1609.25927734375
2023-02-07,1607.46923828125
2023-02-08,1627.608642578125
2023-02-09,1634.4708251953125
2023-02-10,1626.365478515625
2023-02-13,1613.4364013671875
2023-02-14,1595.9324951171875
2023-02-15,1617.265380859375
2023-02-16,1620.7462158203125
2023-02-17,1633.9735107421875
2023-02-20,1623.0833740234375
2023-02-21,1624.2271728515625
2023-02-22,1565.5494384765625
2023-02-23,1571.715576171875
2023-02-24,1566.5936279296875
2023-02-27,1563.013427734375
2023-02-28,1569.925537109375
2023-03-01,1584.9429931640625
2023-03-02,1589.7664794921875
2023-03-03,1587.5286865234375
2023-03-06,1589.816162109375
2023-03-08,1592.3521728515625
2023-03-09,1592.50146484375
2023-03-10,1587.1806640625
2023-03-13,1553.515625
2023-03-14,1552.670166015625
2023-03-15,1542.128173828125
2023-03-16,1551.92431640625
2023-03-17,1576.5888671875
2023-03-20,1584.09765625
2023-03-21,1597.42431640625
2023-03-22,1604.0877685546875
2023-03-23,1597.1756591796875
2023-03-24,1585.5894775390625
2023-03-27,1622.0390625
2023-03-28,1602.297607421875
2023-03-29,1622.7850341796875
2023-03-31,1623.779541015625
2023-04-03,1619.0555419921875
2023-04-05,1650.1845703125
2023-04-06,1659.9310302734375
2023-04-10,1700.9058837890625
2023-04-11,1701.751220703125
2023-04-12,1708.0665283203125
2023-04-13,1691.8057861328125
2023-04-17,1714.232666015625
2023-04-18,1695.634765625
2023-04-19,1680.865966796875
2023-04-20,1678.2303466796875
2023-04-21,1652.8697509765625
2023-04-24,1680.0704345703125
2023-04-25,1677.6336669921875
2023-04-26,1689.8665771484375
2023-04-27,1692.104248046875
2023-04-28,1710.9010009765625
2023-05-02,1730.0458984375
2023-05-03,1726.415771484375
2023-05-04,1750.23486328125
2023-05-05,1742.925048828125
2023-05-08,1768.6337890625
2023-05-09,1755.25732421875
2023-05-10,1764.7054443359375
2023-05-11,1764.456787109375
2023-05-12,1744.2677001953125
2023-05-15,1723.879638671875
2023-05-16,1717.713623046875
2023-05-17,1715.426025390625
2023-05-18,1696.3807373046875
2023-05-19,1706.723876953125
2023-05-22,1708.9615478515625
2023-05-23,1688.6729736328125
2023-05-24,1691.0599365234375
2023-05-25,1692.054443359375
2023-05-26,1679.0758056640625
2023-05-29,1703.939208984375
2023-05-30,1715.7244873046875
2023-05-31,1708.9615478515625
2023-06-01,1693.1484375
2023-06-02,1701.204345703125
2023-06-05,1725.0234375
2023-06-06,1756.7491455078125
2023-06-07,1759.3846435546875
2023-06-08,1702.5965576171875
2023-06-09,1706.3758544921875
2023-06-12,1721.9403076171875
2023-06-13,1728.4544677734375
2023-06-14,1769.6282958984375
2023-06-15,1762.8157958984375
2023-06-16,1771.020751953125
2023-06-19,1751.677001953125
2023-06-20,1759.434326171875
2023-06-21,1768.186279296875
2023-06-22,1740.737060546875
2023-06-23,1706.723876953125
2023-06-26,1717.365478515625
2023-06-27,1723.6807861328125
2023-06-28,1723.6807861328125
2023-06-30,1725.172607421875
2023-07-03,1783.89990234375
2023-07-04,1759.8819580078125
2023-07-05,1768.186279296875
2023-07-06,1758.39013671875
2023-07-07,1733.775390625
2023-07-10,1733.4769287109375
2023-07-11,1758.0419921875
2023-07-12,1768.136474609375
2023-07-13,1750.1851806640625
2023-07-14,1743.6212158203125
2023-07-17,1783.2535400390625
2023-07-18,1765.3519287109375
2023-07-19,1774.4517822265625
2023-07-20,1809.5091552734375
2023-07-21,1794.7403564453125
2023-07-24,1803.144287109375
2023-07-25,1819.056884765625
2023-07-26,1829.0518798828125
2023-07-27,1812.5426025390625
2023-07-28,1813.8355712890625
2023-07-31,1839.3453369140625
2023-08-01,1827.6595458984375
2023-08-02,1811.05078125
2023-08-03,1820.5487060546875
2023-08-04,1815.4764404296875
2023-08-07,1845.461669921875
2023-08-08,1834.37255859375
2023-08-09,1835.566162109375
2023-08-10,1820.300048828125
2023-08-11,1827.550048828125
2023-08-14,1811.75
2023-08-16,1816.9000244140625
2023-08-17,1800.8499755859375
2023-08-18,1790.949951171875
2023-08-21,1808.4000244140625
2023-08-22,1805.800048828125
2023-08-23,1797.6500244140625
2023-08-24,1778.050048828125
2023-08-25,1776.25
2023-08-28,1784.6500244140625
2023-08-29,1801.800048828125
