Date,Adj Close
2022-12-02,1058.352294921875
2022-12-05,1044.1112060546875
2022-12-06,1033.71533203125
2022-12-07,1023.5092163085938
2022-12-08,1019.8064575195312
2022-12-09,982.9219360351562
2022-12-12,979.8837890625
2022-12-13,992.84326171875
2022-12-14,1011.2142333984375
2022-12-15,971.0068969726562
2022-12-16,969.155517578125
2022-12-19,974.7569580078125
2022-12-20,966.4496459960938
2022-12-21,974.139892578125
2022-12-22,964.4559326171875
2022-12-23,945.372802734375
2022-12-26,950.3572387695312
2022-12-27,958.4746704101562
2022-12-28,964.835693359375
2022-12-29,961.9400024414062
2022-12-30,964.9780883789062
2023-01-02,958.4271850585938
2023-01-03,972.0037231445312
2023-01-04,968.6807861328125
2023-01-05,960.4684448242188
2023-01-06,936.258544921875
2023-01-09,963.8862915039062
2023-01-10,951.9237670898438
2023-01-11,955.4365234375
2023-01-12,950.87939453125
2023-01-13,952.3984375
2023-01-16,982.1148681640625
2023-01-17,993.1280517578125
2023-01-18,995.3116455078125
2023-01-19,1000.0112915039062
2023-01-20,993.5552978515625
2023-01-23,1011.4042358398438
2023-01-24,1016.43603515625
2023-01-25,997.9700317382812
2023-01-27,977.9849853515625
2023-01-30,983.681396484375
2023-01-31,963.64892578125
2023-02-01,971.9562377929688
2023-02-02,965.2154541015625
2023-02-03,960.1361083984375
2023-02-06,954.4871215820312
2023-02-07,951.73388671875
2023-02-08,959.8987426757812
2023-02-09,964.5983276367188
2023-02-10,965.8800048828125
2023-02-13,951.7813110351562
2023-02-14,960.8482055664062
2023-02-15,1017.195556640625
2023-02-16,1073.0682373046875
2023-02-17,1072.0712890625
2023-02-20,1086.3123779296875
2023-02-21,1077.0556640625
2023-02-22,1068.748291015625
2023-02-23,1071.6915283203125
2023-02-24,1062.3873291015625
2023-02-27,1057.5927734375
2023-02-28,1044.5859375
2023-03-01,1069.8876953125
2023-03-02,1053.65283203125
2023-03-03,1030.2498779296875
2023-03-06,1034.9019775390625
2023-03-08,1023.7465209960938
2023-03-09,1006.3722534179688
2023-03-10,1007.55908203125
2023-03-13,1076.4385986328125
2023-03-14,1058.87451171875
2023-03-15,1058.0201416015625
2023-03-16,1061.2005615234375
2023-03-17,1070.1251220703125
2023-03-20,1052.8931884765625
2023-03-21,1040.21875
2023-03-22,1043.96875
2023-03-23,1043.826416015625
2023-03-24,1046.1998291015625
2023-03-27,1047.19677734375
2023-03-28,1016.1512451171875
2023-03-29,1026.40478515625
2023-03-31,1046.10498046875
2023-04-03,1047.38671875
2023-04-05,1047.6715087890625
2023-04-06,1037.4654541015625
2023-04-10,1051.2318115234375
2023-04-11,1042.6871337890625
2023-04-12,1053.747802734375
2023-04-13,1031.86376953125
2023-04-17,977.842529296875
2023-04-18,973.3328857421875
2023-04-19,962.6046142578125
2023-04-20,970.1049194335938
2023-04-21,948.2210693359375
2023-04-24,955.19921875
2023-04-25,946.5595703125
2023-04-26,945.89501953125
2023-04-27,952.3984375
2023-04-28,971.9087524414062
2023-05-02,1000.1536865234375
2023-05-03,987.0043334960938
2023-05-04,992.558349609375
2023-05-05,983.96630859375
2023-05-08,990.5645751953125
2023-05-09,994.78955078125
2023-05-10,993.2230224609375
2023-05-11,991.2293090820312
2023-05-12,993.412841796875
2023-05-15,1010.5971069335938
2023-05-16,1003.7139282226562
2023-05-17,1000.8182373046875
2023-05-18,995.6439208984375
2023-05-19,1017.9075927734375
2023-05-22,1048.573486328125
2023-05-23,1035.3292236328125
2023-05-24,1043.161865234375
2023-05-25,1042.544677734375
2023-05-26,1058.352294921875
2023-05-29,1057.6878662109375
2023-05-30,1042.82958984375
2023-05-31,1059.1119384765625
2023-06-01,1064.0963134765625
2023-06-02,1066.2799072265625
2023-06-05,1053.2255859375
2023-06-06,1031.2943115234375
2023-06-07,1040.2659912109375
2023-06-08,1017.1005859375
2023-06-09,1009.26806640625
2023-06-12,1020.3760986328125
2023-06-13,1024.790771484375
2023-06-14,1023.081787109375
2023-06-15,1026.7845458984375
2023-06-16,1022.7020874023438
2023-06-19,1038.2724609375
2023-06-20,1051.3267822265625
2023-06-21,1063.2418212890625
2023-06-22,1062.4349365234375
2023-06-23,1059.0643310546875
2023-06-26,1055.6466064453125
2023-06-27,1063.0518798828125
2023-06-28,1063.0518798828125
2023-06-30,1073.6376953125
2023-07-03,1064.71337890625
2023-07-04,1089.920166015625
2023-07-05,1115.55419921875
2023-07-06,1119.589111328125
2023-07-07,1097.5155029296875
2023-07-10,1089.11328125
2023-07-11,1102.689697265625
2023-07-12,1100.7435302734375
2023-07-13,1115.79150390625
2023-07-14,1166.489990234375
2023-07-17,1179.5443115234375
2023-07-18,1184.4337158203125
2023-07-19,1181.7279052734375
2023-07-20,1220.949951171875
2023-07-21,1195.0999755859375
2023-07-24,1161.8499755859375
2023-07-25,1156.5
2023-07-26,1143.199951171875
2023-07-27,1099.9000244140625
2023-07-28,1091.050048828125
2023-07-31,1115.5
2023-08-01,1143.5
2023-08-02,1145.6500244140625
2023-08-03,1142.800048828125
2023-08-04,1175.199951171875
2023-08-07,1183.6500244140625
2023-08-08,1205.4000244140625
2023-08-09,1228.0
2023-08-10,1235.800048828125
2023-08-11,1220.449951171875
2023-08-14,1219.75
2023-08-16,1227.8499755859375
2023-08-17,1231.75
2023-08-18,1210.800048828125
2023-08-21,1218.8499755859375
2023-08-22,1213.199951171875
2023-08-23,1201.0
2023-08-24,1199.0999755859375
2023-08-25,1189.5
2023-08-28,1184.75
2023-08-29,1198.0
