Date,Adj Close
2022-07-06,2857.18896484375
2022-07-07,2892.805908203125
2022-07-08,2880.426025390625
2022-07-11,2993.664306640625
2022-07-12,2902.484130859375
2022-07-13,2915.60107421875
2022-07-14,2903.515869140625
2022-07-15,2981.038330078125
2022-07-18,2983.494873046875
2022-07-19,3023.9755859375
2022-07-20,2991.846435546875
2022-07-21,3027.41455078125
2022-07-22,3092.655517578125
2022-07-25,3032.818359375
2022-07-26,2970.525390625
2022-07-27,3004.030029296875
2022-07-28,3000.689453125
2022-07-29,3039.45068359375
2022-08-01,3034.48876953125
2022-08-02,3066.470703125
2022-08-03,3083.419677734375
2022-08-04,3090.886962890625
2022-08-05,3035.668212890625
2022-08-08,3062.343994140625
2022-08-10,3099.484375
2022-08-11,3121.001953125
2022-08-12,3175.104736328125
2022-08-16,3301.608642578125
2022-08-17,3360.508544921875
2022-08-18,3374.15771484375
2022-08-19,3386.71923828125
2022-08-22,3326.533447265625
2022-08-23,3426.92529296875
2022-08-24,3413.028564453125
2022-08-25,3443.44287109375
2022-08-26,3318.472412109375
2022-08-29,3255.665771484375
2022-08-30,3322.08251953125
2022-09-01,3374.355712890625
2022-09-02,3384.740966796875
2022-09-05,3363.376708984375
2022-09-06,3373.119384765625
2022-09-07,3346.71044921875
2022-09-08,3388.35107421875
2022-09-09,3435.2333984375
2022-09-12,3500.315185546875
2022-09-13,3483.55029296875
2022-09-14,3503.13427734375
2022-09-15,3582.705810546875
2022-09-16,3510.255615234375
2022-09-19,3551.05517578125
2022-09-20,3671.031005859375
2022-09-21,3641.85302734375
2022-09-22,3707.824951171875
2022-09-23,3648.18310546875
2022-09-26,3477.170654296875
2022-09-27,3531.5703125
2022-09-28,3588.68994140625
2022-09-29,3584.535888671875
2022-09-30,3631.51708984375
2022-10-03,3425.540771484375
2022-10-04,3516.18994140625
2022-10-06,3492.79833984375
2022-10-07,3460.3564453125
2022-10-10,3493.045654296875
2022-10-11,3370.794921875
2022-10-12,3420.44677734375
2022-10-13,3433.304931640625
2022-10-14,3439.2392578125
2022-10-17,3476.329833984375
2022-10-18,3573.062255859375
2022-10-19,3572.864501953125
2022-10-20,3611.290283203125
2022-10-21,3589.876708984375
2022-10-24,3601.448974609375
2022-10-25,3670.140625
2022-10-27,3670.140625
2022-10-28,3704.857666015625
2022-10-31,3808.41455078125
2022-11-01,3756.932861328125
2022-11-02,3688.48828125
2022-11-03,3635.127197265625
2022-11-04,3626.868408203125
2022-11-07,3714.15478515625
2022-11-09,3692.197265625
2022-11-10,3660.447998046875
2022-11-11,3481.225830078125
2022-11-14,3478.209228515625
2022-11-15,3469.653564453125
2022-11-16,3464.80712890625
2022-11-17,3404.275390625
2022-11-18,3353.238525390625
2022-11-21,3341.7158203125
2022-11-22,3338.20458984375
2022-11-23,3343.990478515625
2022-11-24,3340.4794921875
2022-11-25,3376.828369140625
2022-11-28,3403.830078125
2022-11-29,3378.806396484375
2022-11-30,3446.459716796875
2022-12-01,3399.92333984375
2022-12-02,3295.476318359375
2022-12-05,3307.88916015625
2022-12-06,3263.677001953125
2022-12-07,3224.26220703125
2022-12-08,3286.030517578125
2022-12-09,3321.53857421875
2022-12-12,3284.20068359375
2022-12-13,3276.83203125
2022-12-14,3332.6162109375
2022-12-15,3267.435546875
2022-12-16,3255.51708984375
2022-12-19,3351.9033203125
2022-12-20,3277.277099609375
2022-12-21,3237.515869140625
2022-12-22,3171.049560546875
2022-12-23,3079.658203125
2022-12-26,3126.738525390625
2022-12-27,3166.845947265625
2022-12-28,3176.489501953125
2022-12-29,3245.379150390625
2022-12-30,3192.5126953125
2023-01-02,3193.600830078125
2023-01-03,3178.36865234375
2023-01-04,3180.149169921875
2023-01-05,3222.135498046875
2023-01-06,3215.11328125
2023-01-09,3226.932861328125
2023-01-10,3132.969970703125
2023-01-11,3103.000732421875
2023-01-12,3069.371826171875
2023-01-13,3127.530029296875
2023-01-16,3104.781005859375
2023-01-17,3145.234375
2023-01-18,3142.91015625
2023-01-19,3132.129150390625
2023-01-20,3116.10595703125
2023-01-23,3168.379150390625
2023-01-24,3191.32568359375
2023-01-25,3178.764404296875
2023-01-27,3135.145751953125
2023-01-30,3156.60888671875
2023-01-31,3227.72412109375
2023-02-01,3267.0400390625
2023-02-02,3182.1767578125
2023-02-03,3280.491455078125
2023-02-06,3225.102783203125
2023-02-07,3238.949951171875
2023-02-08,3192.760009765625
2023-02-09,3201.809814453125
2023-02-10,3177.28076171875
2023-02-13,3217.140625
2023-02-14,3141.03076171875
2023-02-15,3275.001953125
2023-02-16,3253.19287109375
2023-02-17,3249.1376953125
2023-02-20,3254.57763671875
2023-02-21,3238.406005859375
2023-02-22,3214.222900390625
2023-02-23,3206.5576171875
2023-02-24,3170.6044921875
2023-02-27,3096.868408203125
2023-02-28,3071.99267578125
2023-03-01,3104.53369140625
2023-03-02,3091.37890625
2023-03-03,3093.1591796875
2023-03-06,3131.634521484375
2023-03-08,3169.41748046875
2023-03-09,3112.347412109375
2023-03-10,3082.08154296875
2023-03-13,3000.2841796875
2023-03-14,2983.96435546875
2023-03-15,2974.073486328125
2023-03-16,3002.31201171875
2023-03-17,2942.12646484375
2023-03-20,2919.77294921875
2023-03-21,2902.7607421875
2023-03-22,2914.382568359375
2023-03-23,2895.73828125
2023-03-24,2877.8359375
2023-03-27,2854.048583984375
2023-03-28,2821.26025390625
2023-03-29,2901.672607421875
2023-03-31,2916.657470703125
2023-04-03,2971.502197265625
2023-04-05,2901.72216796875
2023-04-06,2929.366943359375
2023-04-10,2938.021484375
2023-04-11,3020.857177734375
2023-04-12,3094.19775390625
2023-04-13,3177.97314453125
2023-04-17,3193.7490234375
2023-04-18,3227.921875
2023-04-19,3253.6875
2023-04-20,3211.5029296875
2023-04-21,3165.7578125
2023-04-24,3148.053466796875
2023-04-25,3182.819580078125
2023-04-26,3212.887939453125
2023-04-27,3227.921875
2023-04-28,3265.06201171875
2023-05-02,3319.5107421875
2023-05-03,3311.796142578125
2023-05-04,3302.844970703125
2023-05-05,3318.472412109375
2023-05-08,3355.859619140625
2023-05-09,3344.979736328125
2023-05-10,3379.44921875
2023-05-11,3368.124267578125
2023-05-12,3586.76123046875
2023-05-15,3618.56005859375
2023-05-16,3593.536376953125
2023-05-17,3589.135009765625
2023-05-18,3537.109130859375
2023-05-19,3531.916259765625
2023-05-22,3506.744140625
2023-05-23,3562.281494140625
2023-05-24,3571.479736328125
2023-05-25,3611.636474609375
2023-05-26,3650.0625
2023-05-29,3670.93212890625
2023-05-30,3638.193603515625
2023-05-31,3631.86328125
2023-06-01,3675.48193359375
2023-06-02,3659.013427734375
2023-06-05,3633.149169921875
2023-06-06,3664.651611328125
2023-06-07,3686.707763671875
2023-06-08,3617.471923828125
2023-06-09,3542.202880859375
2023-06-12,3551.4013671875
2023-06-13,3553.428955078125
2023-06-14,3533.053955078125
2023-06-15,3496.111572265625
2023-06-16,3500.265625
2023-06-19,3458.47705078125
2023-06-20,3523.212646484375
2023-06-21,3531.471435546875
2023-06-22,3519.750732421875
2023-06-23,3500.5625
2023-06-26,3512.87646484375
2023-06-27,3497.150146484375
2023-06-28,3497.150146484375
2023-06-30,3541.01611328125
2023-07-03,3591.212158203125
2023-07-04,3364.66259765625
2023-07-05,3273.617431640625
2023-07-06,3187.023193359375
2023-07-07,3150.031494140625
2023-07-10,3139.25048828125
2023-07-11,3217.536376953125
2023-07-12,3255.71484375
2023-07-13,3221.591552734375
2023-07-14,3310.559814453125
2023-07-17,3313.3291015625
2023-07-18,3312.686279296875
2023-07-19,3293.794677734375
2023-07-20,3280.88720703125
2023-07-21,3279.3046875
2023-07-24,3271.73828125
2023-07-25,3289.8876953125
2023-07-26,3317.0380859375
2023-07-27,3291.569091796875
2023-07-28,3318.5712890625
2023-07-31,3328.7587890625
2023-08-01,3378.6083984375
2023-08-02,3296.31689453125
2023-08-03,3342.8037109375
2023-08-04,3322.873779296875
2023-08-07,3319.21435546875
2023-08-08,3335.187744140625
2023-08-09,3375.3447265625
2023-08-10,3377.421630859375
2023-08-11,3352.199951171875
2023-08-14,3338.699951171875
2023-08-16,3327.199951171875
2023-08-17,3298.449951171875
2023-08-18,3349.60009765625
2023-08-21,3365.550048828125
2023-08-22,3343.39990234375
2023-08-23,3358.0
2023-08-24,3341.64990234375
2023-08-25,3341.14990234375
2023-08-28,3348.35009765625
2023-08-29,3355.35009765625
