Date,Adj Close
2022-07-15,3907.889892578125
2022-07-18,4145.0439453125
2022-07-19,4238.6474609375
2022-07-20,4370.10546875
2022-07-21,4453.974609375
2022-07-22,4429.24609375
2022-07-25,4425.31298828125
2022-07-26,4241.54833984375
2022-07-27,4338.88720703125
2022-07-28,4571.12646484375
2022-07-29,4651.40673828125
2022-08-01,4689.064453125
2022-08-02,4612.32373046875
2022-08-03,4705.68115234375
2022-08-04,4822.97998046875
2022-08-05,4842.7431640625
2022-08-08,4818.0146484375
2022-08-10,4775.14599609375
2022-08-11,4917.61572265625
2022-08-12,4829.02685546875
2022-08-16,4805.03564453125
2022-08-17,4877.84375
2022-08-18,4841.5625
2022-08-19,4810.640625
2022-08-22,4642.50830078125
2022-08-23,4586.5625
2022-08-24,4580.27001953125
2022-08-25,4554.0185546875
2022-08-26,4580.81103515625
2022-08-29,4396.84912109375
2022-08-30,4563.85009765625
2022-09-01,4457.8095703125
2022-09-02,4446.15771484375
2022-09-05,4421.08544921875
2022-09-06,4386.279296875
2022-09-07,4434.60498046875
2022-09-08,4447.58349609375
2022-09-09,4595.2158203125
2022-09-12,4731.39208984375
2022-09-13,4697.765625
2022-09-14,4540.8916015625
2022-09-15,4519.35888671875
2022-09-16,4306.0478515625
2022-09-19,4281.171875
2022-09-20,4331.857421875
2022-09-21,4336.92138671875
2022-09-22,4357.470703125
2022-09-23,4343.8037109375
2022-09-26,4336.92138671875
2022-09-27,4437.35791015625
2022-09-28,4450.23828125
2022-09-29,4365.77880859375
2022-09-30,4383.083984375
2022-10-03,4376.05419921875
2022-10-04,4511.1494140625
2022-10-06,4588.037109375
2022-10-07,4567.34130859375
2022-10-10,4618.71435546875
2022-10-11,4527.470703125
2022-10-12,4564.43994140625
2022-10-13,4519.703125
2022-10-14,4590.24951171875
2022-10-17,4563.99755859375
2022-10-18,4643.19677734375
2022-10-19,4615.86328125
2022-10-20,4678.78955078125
2022-10-21,4685.328125
2022-10-24,4658.82958984375
2022-10-25,4729.03271484375
2022-10-27,4597.82080078125
2022-10-28,4507.26513671875
2022-10-31,4660.35400390625
2022-11-01,4764.37939453125
2022-11-02,4778.34130859375
2022-11-03,4757.84130859375
2022-11-04,4726.279296875
2022-11-07,4778.93212890625
2022-11-09,4755.923828125
2022-11-10,4780.947265625
2022-11-11,4973.16796875
2022-11-14,5069.22998046875
2022-11-15,5049.3193359375
2022-11-16,4963.384765625
2022-11-17,4847.31494140625
2022-11-18,4813.78662109375
2022-11-21,4686.9013671875
2022-11-22,4676.38037109375
2022-11-23,4662.5166015625
2022-11-24,4862.60400390625
2022-11-25,4855.4755859375
2022-11-28,4858.42578125
2022-11-29,4829.7646484375
2022-11-30,4757.39892578125
2022-12-01,4757.39892578125
2022-12-02,4757.39892578125
2022-12-05,4891.95361328125
2022-12-06,4734.7841796875
2022-12-07,4608.97998046875
2022-12-08,4482.34033203125
2022-12-09,4327.9248046875
2022-12-12,4258.3125
2022-12-13,4245.38232421875
2022-12-14,4368.63037109375
2022-12-15,4258.65576171875
2022-12-16,4263.62109375
2022-12-19,4299.263671875
2022-12-20,4289.0380859375
2022-12-21,4350.046875
2022-12-22,4305.064453125
2022-12-23,4194.99169921875
2022-12-26,4276.01025390625
2022-12-27,4316.81494140625
2022-12-28,4259.3447265625
2022-12-29,4346.0654296875
2022-12-30,4292.18408203125
2023-01-02,4249.61083984375
2023-01-03,4276.20654296875
2023-01-04,4206.20166015625
2023-01-05,4188.7490234375
2023-01-06,4127.19873046875
2023-01-09,4223.2109375
2023-01-10,4160.62841796875
2023-01-11,4154.63037109375
2023-01-12,4204.43115234375
2023-01-13,4215.5419921875
2023-01-16,4205.26708984375
2023-01-17,4202.56298828125
2023-01-18,4202.07177734375
2023-01-19,4167.65869140625
2023-01-20,4196.466796875
2023-01-23,4295.57666015625
2023-01-24,4433.818359375
2023-01-25,4356.33984375
2023-01-27,4325.26953125
2023-01-30,4394.26220703125
2023-01-31,4334.38427734375
2023-02-01,4353.78125
2023-02-02,4551.8701171875
2023-02-03,4466.9892578125
2023-02-06,4560.10498046875
2023-02-07,4558.31884765625
2023-02-08,4677.8271484375
2023-02-09,4658.92578125
2023-02-10,4654.90771484375
2023-02-13,4584.85986328125
2023-02-14,4600.38720703125
2023-02-15,4705.7568359375
2023-02-16,4909.30224609375
2023-02-17,4820.3037109375
2023-02-20,4848.630859375
2023-02-21,4840.74267578125
2023-02-22,4767.71826171875
2023-02-23,4815.640625
2023-02-24,4815.5908203125
2023-02-27,4737.6552734375
2023-02-28,4685.11962890625
2023-03-01,4706.69921875
2023-03-02,4668.74853515625
2023-03-03,4673.51123046875
2023-03-06,4783.494140625
2023-03-08,4744.05517578125
2023-03-09,4700.94482421875
2023-03-10,4603.810546875
2023-03-13,4579.89892578125
2023-03-14,4531.23291015625
2023-03-15,4556.38427734375
2023-03-16,4517.44091796875
2023-03-17,4637.39599609375
2023-03-20,4641.662109375
2023-03-21,4637.544921875
2023-03-22,4613.38525390625
2023-03-23,4565.9091796875
2023-03-24,4565.462890625
2023-03-27,4522.05517578125
2023-03-28,4519.27685546875
2023-03-29,4584.4130859375
2023-03-31,4722.42529296875
2023-04-03,4702.7802734375
2023-04-05,4795.6484375
2023-04-06,4735.9189453125
2023-04-10,4759.88037109375
2023-04-11,4735.07568359375
2023-04-12,4789.943359375
2023-04-13,4610.06103515625
2023-04-17,4298.71533203125
2023-04-18,4284.8251953125
2023-04-19,4161.7451171875
2023-04-20,4120.37109375
2023-04-21,4138.23046875
2023-04-24,4150.73193359375
2023-04-25,4153.65869140625
2023-04-26,4127.6142578125
2023-04-27,4286.36279296875
2023-04-28,4384.88623046875
2023-05-02,4512.6787109375
2023-05-03,4462.82177734375
2023-05-04,4465.84765625
2023-05-05,4452.75146484375
2023-05-08,4482.466796875
2023-05-09,4586.4970703125
2023-05-10,4558.765625
2023-05-11,4621.76904296875
2023-05-12,4650.54248046875
2023-05-15,4670.3359375
2023-05-16,4699.009765625
2023-05-17,4702.830078125
2023-05-18,4675.94189453125
2023-05-19,4765.4365234375
2023-05-22,4948.4443359375
2023-05-23,4819.857421875
2023-05-24,4788.60400390625
2023-05-25,4872.14501953125
2023-05-26,4961.9873046875
2023-05-29,4949.88232421875
2023-05-30,4952.21435546875
2023-05-31,4959.30810546875
2023-06-01,4930.435546875
2023-06-02,4955.09130859375
2023-06-05,4904.5400390625
2023-06-06,4846.646484375
2023-06-07,4863.91015625
2023-06-08,4767.61962890625
2023-06-09,4785.32958984375
2023-06-12,4861.033203125
2023-06-13,4906.2763671875
2023-06-14,4868.32568359375
2023-06-15,4932.271484375
2023-06-16,4971.4130859375
2023-06-19,5010.455078125
2023-06-20,4982.87255859375
2023-06-21,4961.39208984375
2023-06-22,4986.74169921875
2023-06-23,4917.884765625
2023-06-26,4968.138671875
2023-06-27,5122.67041015625
2023-06-28,5122.67041015625
2023-06-30,5156.5537109375
2023-07-03,5170.5927734375
2023-07-04,5209.48583984375
2023-07-05,5201.1025390625
2023-07-06,5137.7021484375
2023-07-07,5074.5498046875
2023-07-10,4997.75
2023-07-11,4924.25
2023-07-12,4816.2001953125
2023-07-13,4893.2998046875
2023-07-14,5093.10009765625
2023-07-17,5134.85009765625
2023-07-18,5001.14990234375
2023-07-19,4990.5
2023-07-20,4985.0498046875
2023-07-21,4922.75
2023-07-24,4879.0498046875
2023-07-25,4868.64990234375
2023-07-26,4860.5498046875
2023-07-27,4862.4501953125
2023-07-28,4844.0498046875
2023-07-31,4891.64990234375
2023-08-01,4977.4501953125
2023-08-02,4865.9501953125
2023-08-03,4869.89990234375
2023-08-04,4940.89990234375
2023-08-07,5047.0498046875
2023-08-08,5082.5498046875
2023-08-09,5104.2001953125
2023-08-10,5106.5498046875
2023-08-11,5107.35009765625
2023-08-14,5193.2998046875
2023-08-16,5197.89990234375
2023-08-17,5097.5498046875
2023-08-18,5085.14990234375
2023-08-21,5147.5498046875
2023-08-22,5139.89990234375
2023-08-23,5174.5
2023-08-24,5170.14990234375
2023-08-25,5127.39990234375
2023-08-28,5129.9501953125
2023-08-29,5136.75
