Date,Adj Close
2023-04-27,4880.38427734375
2023-04-28,4891.5966796875
2023-05-02,4911.9873046875
2023-05-03,4913.82275390625
2023-05-04,4929.45068359375
2023-05-05,4904.1484375
2023-05-08,4869.0234375
2023-05-09,4894.97021484375
2023-05-10,4829.53173828125
2023-05-11,4496.833984375
2023-05-12,4431.4453125
2023-05-15,4483.48828125
2023-05-16,4480.01513671875
2023-05-17,4446.7255859375
2023-05-18,4388.77880859375
2023-05-19,4357.87060546875
2023-05-22,4423.060546875
2023-05-23,4425.93798828125
2023-05-24,4484.1826171875
2023-05-25,4469.001953125
2023-05-26,4495.7919921875
2023-05-29,4520.8955078125
2023-05-30,4483.83544921875
2023-05-31,4466.1240234375
2023-06-01,4516.72802734375
2023-06-02,4574.67529296875
2023-06-05,4567.82861328125
2023-06-06,4600.671875
2023-06-07,4637.48388671875
2023-06-08,4613.32275390625
2023-06-09,4630.587890625
2023-06-12,4639.369140625
2023-06-13,4665.5146484375
2023-06-14,4662.5380859375
2023-06-15,4766.177734375
2023-06-16,4876.91162109375
2023-06-19,4841.14111328125
2023-06-20,4863.16943359375
2023-06-21,4872.29736328125
2023-06-22,4861.4326171875
2023-06-23,4955.14990234375
2023-06-26,5002.47998046875
2023-06-27,4986.60400390625
2023-06-28,4986.60400390625
2023-06-30,5119.56396484375
2023-07-03,5058.7392578125
2023-07-04,5148.140625
2023-07-05,5138.16845703125
2023-07-06,5191.20361328125
2023-07-07,5142.2861328125
2023-07-10,5114.9501953125
2023-07-11,5165.85009765625
2023-07-12,5189.0
2023-07-13,5142.4501953125
2023-07-14,5092.0498046875
2023-07-17,5229.75
2023-07-18,5191.0
2023-07-19,5221.35009765625
2023-07-20,5339.2998046875
2023-07-21,5288.2001953125
2023-07-24,5391.7001953125
2023-07-25,5425.39990234375
2023-07-26,5475.64990234375
2023-07-27,5507.0
2023-07-28,5583.0
2023-07-31,5640.4501953125
2023-08-01,5667.0498046875
2023-08-02,5660.4501953125
2023-08-03,5659.5
2023-08-04,5649.5498046875
2023-08-07,5630.7001953125
2023-08-08,5657.9501953125
2023-08-09,5871.0
2023-08-10,5851.14990234375
2023-08-11,5823.0
2023-08-14,5823.35009765625
2023-08-16,5857.85009765625
2023-08-17,5880.64990234375
2023-08-18,5874.4501953125
2023-08-21,5910.85009765625
2023-08-22,5925.5498046875
2023-08-23,5953.35009765625
2023-08-24,5907.14990234375
2023-08-25,5779.25
2023-08-28,5775.89990234375
2023-08-29,5723.7998046875
