Date,Adj Close
2022-10-12,3222.0625
2022-10-13,3183.177978515625
2022-10-14,3159.866943359375
2022-10-17,3171.869873046875
2022-10-18,3199.892578125
2022-10-19,3186.89794921875
2022-10-20,3115.6259765625
2022-10-21,3067.51611328125
2022-10-24,3096.53076171875
2022-10-25,3060.076416015625
2022-10-27,3018.9599609375
2022-10-28,3028.829833984375
2022-10-31,3087.1416015625
2022-11-01,3138.49951171875
2022-11-02,3111.181396484375
2022-11-03,3120.51953125
2022-11-04,3160.3046875
2022-11-07,3083.019287109375
2022-11-09,3066.08203125
2022-11-10,3025.00537109375
2022-11-11,3035.1875
2022-11-14,3033.002197265625
2022-11-15,3058.9296875
2022-11-16,3062.65478515625
2022-11-17,3051.280517578125
2022-11-18,3075.0224609375
2022-11-21,3074.82373046875
2022-11-22,3083.317138671875
2022-11-23,3080.287353515625
2022-11-24,3094.69140625
2022-11-25,3087.588623046875
2022-11-28,3130.353759765625
2022-11-29,3114.310791015625
2022-11-30,3154.1455078125
2022-12-01,3158.31787109375
2022-12-02,3122.655029296875
2022-12-05,3136.01611328125
2022-12-06,3140.784423828125
2022-12-07,3205.15576171875
2022-12-08,3200.13916015625
2022-12-09,3205.602783203125
2022-12-12,3145.40380859375
2022-12-13,3157.473388671875
2022-12-14,3125.138671875
2022-12-15,3109.890380859375
2022-12-16,3035.684326171875
2022-12-19,3060.568603515625
2022-12-20,3061.760498046875
2022-12-21,3049.34326171875
2022-12-22,3068.118408203125
2022-12-23,3037.671142578125
2022-12-26,3035.83349609375
2022-12-27,3092.00927734375
2022-12-28,3103.035888671875
2022-12-29,3094.542236328125
2022-12-30,3067.47265625
2023-01-02,3027.091552734375
2023-01-03,3008.21728515625
2023-01-04,2996.892822265625
2023-01-05,2984.4755859375
2023-01-06,2958.697021484375
2023-01-09,2964.408935546875
2023-01-10,2940.7666015625
2023-01-11,2920.9482421875
2023-01-12,2896.66015625
2023-01-13,2889.905029296875
2023-01-16,2896.759521484375
2023-01-17,2921.445068359375
2023-01-18,2925.766357421875
2023-01-19,2847.189453125
2023-01-20,2769.35791015625
2023-01-23,2766.030029296875
2023-01-24,2792.007080078125
2023-01-25,2756.642578125
2023-01-27,2704.638916015625
2023-01-30,2747.90087890625
2023-01-31,2707.81787109375
2023-02-01,2725.599365234375
2023-02-02,2687.751220703125
2023-02-03,2742.13916015625
2023-02-06,2735.980224609375
2023-02-07,2739.8046875
2023-02-08,2747.304931640625
2023-02-09,2795.980712890625
2023-02-10,2786.046875
2023-02-13,2772.288330078125
2023-02-14,2758.62939453125
2023-02-15,2767.71875
2023-02-16,2787.3876953125
2023-02-17,2814.85498046875
2023-02-20,2806.858154296875
2023-02-21,2798.464111328125
2023-02-22,2777.453857421875
2023-02-23,2688.04931640625
2023-02-24,2720.384033203125
2023-02-27,2731.70849609375
2023-02-28,2810.086669921875
2023-03-01,2822.1064453125
2023-03-02,2815.15283203125
2023-03-03,2810.136474609375
2023-03-06,2845.600341796875
2023-03-08,2840.63330078125
2023-03-09,2834.673095703125
2023-03-10,2811.477294921875
2023-03-13,2765.78173828125
2023-03-14,2727.437255859375
2023-03-15,2808.69580078125
2023-03-16,2874.1103515625
2023-03-17,2843.712646484375
2023-03-20,2836.26220703125
2023-03-21,2820.318603515625
2023-03-22,2821.063720703125
2023-03-23,2779.291748046875
2023-03-24,2779.987060546875
2023-03-27,2785.202392578125
2023-03-28,2766.030029296875
2023-03-29,2752.17236328125
2023-03-31,2743.380859375
2023-04-03,2758.62939453125
2023-04-05,2789.9208984375
2023-04-06,2791.26220703125
2023-04-10,2757.983642578125
2023-04-11,2735.5830078125
2023-04-12,2768.31494140625
2023-04-13,2791.16259765625
2023-04-17,2824.292236328125
2023-04-18,2835.716064453125
2023-04-19,2791.113037109375
2023-04-20,2825.037109375
2023-04-21,2863.0341796875
2023-04-24,2871.974609375
2023-04-25,2878.828857421875
2023-04-26,2890.74951171875
2023-04-27,2880.765869140625
2023-04-28,2883.150146484375
2023-05-02,2880.36865234375
2023-05-03,2910.319091796875
2023-05-04,2963.11767578125
2023-05-05,2993.0185546875
2023-05-08,2999.475341796875
2023-05-09,3014.723876953125
2023-05-10,3021.2802734375
2023-05-11,3118.979736328125
2023-05-12,3110.386962890625
2023-05-15,3111.281005859375
2023-05-16,3117.340576171875
2023-05-17,3071.992431640625
2023-05-18,3088.48291015625
2023-05-19,3064.04541015625
2023-05-22,3064.492431640625
2023-05-23,3099.95654296875
2023-05-24,3080.982666015625
2023-05-25,3102.886962890625
2023-05-26,3107.70458984375
2023-05-29,3116.64501953125
2023-05-30,3123.598876953125
2023-05-31,3171.82763671875
2023-06-01,3219.26171875
2023-06-02,3215.834716796875
2023-06-05,3178.582763671875
2023-06-06,3191.496826171875
2023-06-07,3203.467041015625
2023-06-08,3191.0
2023-06-09,3180.550048828125
2023-06-12,3194.75
2023-06-13,3262.85009765625
2023-06-14,3270.199951171875
2023-06-15,3294.35009765625
2023-06-16,3316.85009765625
2023-06-19,3309.699951171875
2023-06-20,3318.699951171875
2023-06-21,3316.10009765625
2023-06-22,3248.050048828125
2023-06-23,3297.699951171875
2023-06-26,3308.14990234375
2023-06-27,3326.0
2023-06-28,3326.0
2023-06-30,3362.050048828125
2023-07-03,3358.699951171875
2023-07-04,3347.699951171875
2023-07-05,3374.39990234375
2023-07-06,3399.39990234375
2023-07-07,3343.699951171875
2023-07-10,3343.14990234375
2023-07-11,3392.550048828125
2023-07-12,3406.75
2023-07-13,3398.550048828125
2023-07-14,3429.75
2023-07-17,3460.39990234375
2023-07-18,3513.449951171875
2023-07-19,3514.64990234375
2023-07-20,3526.0
2023-07-21,3517.699951171875
2023-07-24,3543.699951171875
2023-07-25,3400.39990234375
2023-07-26,3373.0
2023-07-27,3369.39990234375
2023-07-28,3390.699951171875
2023-07-31,3377.35009765625
2023-08-01,3342.949951171875
2023-08-02,3362.89990234375
2023-08-03,3336.35009765625
2023-08-04,3339.64990234375
2023-08-07,3343.0
2023-08-08,3348.050048828125
2023-08-09,3331.0
2023-08-10,3237.89990234375
2023-08-11,3185.35009765625
2023-08-14,3202.60009765625
2023-08-16,3194.050048828125
2023-08-17,3183.25
2023-08-18,3163.550048828125
2023-08-21,3182.300048828125
2023-08-22,3179.699951171875
2023-08-23,3168.800048828125
2023-08-24,3225.60009765625
2023-08-25,3259.300048828125
2023-08-28,3259.699951171875
2023-08-29,3285.699951171875
