Date,Adj Close
2023-06-09,438.45001220703125
2023-06-12,436.95001220703125
2023-06-13,445.3999938964844
2023-06-14,444.5
2023-06-15,448.1000061035156
2023-06-16,453.1000061035156
2023-06-19,453.6000061035156
2023-06-20,452.8500061035156
2023-06-21,447.04998779296875
2023-06-22,447.6499938964844
2023-06-23,444.75
2023-06-26,445.70001220703125
2023-06-27,445.1000061035156
2023-06-28,445.1000061035156
2023-06-30,451.6000061035156
2023-07-03,463.25
2023-07-04,466.3500061035156
2023-07-05,475.1000061035156
2023-07-06,473.8999938964844
2023-07-07,468.3999938964844
2023-07-10,465.8500061035156
2023-07-11,473.1499938964844
2023-07-12,472.29998779296875
2023-07-13,472.0
2023-07-14,472.8999938964844
2023-07-17,472.3500061035156
2023-07-18,472.5
2023-07-19,478.8500061035156
2023-07-20,492.1499938964844
2023-07-21,490.45001220703125
2023-07-24,471.3500061035156
2023-07-25,462.29998779296875
2023-07-26,472.25
2023-07-27,465.04998779296875
2023-07-28,468.45001220703125
2023-07-31,465.70001220703125
2023-08-01,464.79998779296875
2023-08-02,460.1000061035156
2023-08-03,456.04998779296875
2023-08-04,454.95001220703125
2023-08-07,454.8999938964844
2023-08-08,452.3500061035156
2023-08-09,458.6499938964844
2023-08-10,451.75
2023-08-11,448.75
2023-08-14,449.20001220703125
2023-08-16,450.25
2023-08-17,441.0
2023-08-18,441.6499938964844
2023-08-21,447.79998779296875
2023-08-22,454.25
2023-08-23,450.45001220703125
2023-08-24,450.8999938964844
2023-08-25,443.3500061035156
2023-08-28,441.3999938964844
2023-08-29,440.1000061035156
