Date,Adj Close
2022-05-09,1017.828369140625
2022-05-10,1014.4708251953125
2022-05-11,1003.4515991210938
2022-05-12,1002.0328369140625
2022-05-13,995.17529296875
2022-05-16,987.9869995117188
2022-05-17,1024.26025390625
2022-05-18,1015.5584106445312
2022-05-19,954.7403564453125
2022-05-20,973.1370849609375
2022-05-23,963.1583251953125
2022-05-24,938.0460815429688
2022-05-25,921.6829223632812
2022-05-26,927.5944213867188
2022-05-27,949.5382080078125
2022-05-30,983.5887451171875
2022-05-31,984.3927612304688
2022-06-01,962.780029296875
2022-06-02,983.3994750976562
2022-06-03,986.5208740234375
2022-06-06,981.1295776367188
2022-06-07,967.5093383789062
2022-06-08,974.4138793945312
2022-06-09,972.9478759765625
2022-06-10,960.3681030273438
2022-06-13,938.0933837890625
2022-06-14,942.917236328125
2022-06-15,936.2962036132812
2022-06-16,912.6973266601562
2022-06-17,906.8330078125
2022-06-20,908.0626220703125
2022-06-21,933.1749877929688
2022-06-22,909.244873046875
2022-06-23,918.6561279296875
2022-06-24,914.3524780273438
2022-06-27,938.6135864257812
2022-06-28,947.6937255859375
2022-06-29,934.0735473632812
2022-06-30,920.5478515625
2022-07-01,922.5341796875
2022-07-04,931.283203125
2022-07-05,928.9660034179688
2022-07-06,933.1749877929688
2022-07-07,936.2489013671875
2022-07-08,930.2901000976562
2022-07-11,892.4562377929688
2022-07-12,877.5590209960938
2022-07-13,868.05322265625
2022-07-14,854.1019287109375
2022-07-15,835.326904296875
2022-07-18,851.5481567382812
2022-07-19,850.9742431640625
2022-07-20,877.4685668945312
2022-07-21,884.2117309570312
2022-07-22,880.1945190429688
2022-07-25,890.141845703125
2022-07-26,873.73828125
2022-07-27,888.03759765625
2022-07-28,904.9193725585938
2022-07-29,907.1192626953125
2022-08-01,910.7060546875
2022-08-02,909.6539306640625
2022-08-03,915.5362548828125
2022-08-04,916.39697265625
2022-08-05,916.062255859375
2022-08-08,924.0009765625
2022-08-10,910.6103515625
2022-08-11,920.4620361328125
2022-08-12,914.7710571289062
2022-08-16,916.4926147460938
2022-08-17,937.9176635742188
2022-08-18,931.1267700195312
2022-08-19,927.826904296875
2022-08-22,917.6882934570312
2022-08-23,905.6845703125
2022-08-24,907.8366088867188
2022-08-25,902.7194213867188
2022-08-26,904.489013671875
2022-08-29,877.5642700195312
2022-08-30,898.08056640625
2022-09-01,885.7420654296875
2022-09-02,884.2117309570312
2022-09-05,895.2589721679688
2022-09-06,896.9805908203125
2022-09-07,891.1461791992188
2022-09-08,890.5244140625
2022-09-09,907.21484375
2022-09-12,913.9580078125
2022-09-13,913.8145751953125
2022-09-14,891.43310546875
2022-09-15,879.8597412109375
2022-09-16,857.8609008789062
2022-09-19,858.7216796875
2022-09-20,874.216552734375
2022-09-21,861.7345581054688
2022-09-22,858.5781860351562
2022-09-23,856.8565673828125
2022-09-26,867.2343139648438
2022-09-27,878.7598266601562
2022-09-28,880.7205200195312
2022-09-29,882.8726196289062
2022-09-30,891.767822265625
2022-10-03,889.7592163085938
2022-10-04,904.8236694335938
2022-10-06,922.5662841796875
2022-10-07,916.0144653320312
2022-10-10,921.3228759765625
2022-10-11,897.7457885742188
2022-10-12,910.5625
2022-10-13,939.352294921875
2022-10-14,958.9121704101562
2022-10-17,951.3082275390625
2022-10-18,965.2728271484375
2022-10-19,961.8433837890625
2022-10-20,982.8549194335938
2022-10-21,992.3220825195312
2022-10-24,996.5726318359375
2022-10-25,991.6458740234375
2022-10-27,997.0074462890625
2022-10-28,995.0269775390625
2022-10-31,1005.7984619140625
2022-11-01,1024.0567626953125
2022-11-02,1009.7109375
2022-11-03,1009.6626586914062
2022-11-04,1009.8558349609375
2022-11-07,1011.5946655273438
2022-11-09,1017.6808471679688
2022-11-10,1016.7147216796875
2022-11-11,1053.6177978515625
2022-11-14,1061.68408203125
2022-11-15,1066.417724609375
2022-11-16,1067.673583984375
2022-11-17,1055.4532470703125
2022-11-18,1065.693359375
2022-11-21,1058.302978515625
2022-11-22,1065.934814453125
2022-11-23,1065.934814453125
2022-11-24,1091.2452392578125
2022-11-25,1089.8927001953125
2022-11-28,1080.81201171875
2022-11-29,1090.6170654296875
2022-11-30,1082.7440185546875
2022-12-01,1097.8143310546875
2022-12-02,1096.9931640625
2022-12-05,1092.4527587890625
2022-12-06,1082.888916015625
2022-12-07,1068.3499755859375
2022-12-08,1063.954345703125
2022-12-09,992.6119384765625
2022-12-12,993.4813842773438
2022-12-13,1009.227783203125
2022-12-14,1020.33740234375
2022-12-15,1006.9577026367188
2022-12-16,994.6889038085938
2022-12-19,998.1666870117188
2022-12-20,994.7371826171875
2022-12-21,1005.0255737304688
2022-12-22,1003.8180541992188
2022-12-23,995.6065673828125
2022-12-26,996.6692504882812
2022-12-27,1001.1614379882812
2022-12-28,1000.2919311523438
2022-12-29,1008.9863891601562
2022-12-30,1004.0112915039062
2023-01-02,1004.1561279296875
2023-01-03,1005.9915161132812
2023-01-04,1001.40283203125
2023-01-05,1008.648193359375
2023-01-06,997.7319946289062
2023-01-09,1031.2054443359375
2023-01-10,1027.7276611328125
2023-01-11,1018.9849243164062
2023-01-12,1035.262939453125
2023-01-13,1041.2041015625
2023-01-16,1056.5640869140625
2023-01-17,1073.3250732421875
2023-01-18,1077.285888671875
2023-01-19,1083.3782958984375
2023-01-20,1079.8690185546875
2023-01-23,1092.93115234375
2023-01-24,1109.161376953125
2023-01-25,1094.4420166015625
2023-01-27,1087.4722900390625
2023-01-30,1106.139404296875
2023-01-31,1093.9058837890625
2023-02-01,1103.5562744140625
2023-02-02,1120.614990234375
2023-02-03,1117.2520751953125
2023-02-06,1116.8133544921875
2023-02-07,1099.8033447265625
2023-02-08,1116.131103515625
2023-02-09,1117.447021484375
2023-02-10,1087.5211181640625
2023-02-13,1084.9378662109375
2023-02-14,1097.073974609375
2023-02-15,1104.336181640625
2023-02-16,1099.7059326171875
2023-02-17,1081.574951171875
2023-02-20,1087.56982421875
2023-02-21,1077.33447265625
2023-02-22,1065.0521240234375
2023-02-23,1066.758056640625
2023-02-24,1067.2454833984375
2023-02-27,1056.6202392578125
2023-02-28,1050.430419921875
2023-03-01,1073.337890625
2023-03-02,1078.065673828125
2023-03-03,1090.78662109375
2023-03-06,1098.29248046875
2023-03-08,1092.39501953125
2023-03-09,1088.495849609375
2023-03-10,1088.15478515625
2023-03-13,1070.90087890625
2023-03-14,1056.7177734375
2023-03-15,1052.4288330078125
2023-03-16,1045.361572265625
2023-03-17,1080.5025634765625
2023-03-20,1063.3463134765625
2023-03-21,1056.5716552734375
2023-03-22,1054.183349609375
2023-03-23,1039.0255126953125
2023-03-24,1025.232177734375
2023-03-27,1024.988525390625
2023-03-28,1014.8506469726562
2023-03-29,1040.5850830078125
2023-03-31,1057.8875732421875
2023-04-03,1070.4622802734375
2023-04-05,1083.1832275390625
2023-04-06,1064.3211669921875
2023-04-10,1075.2874755859375
2023-04-11,1059.5933837890625
2023-04-12,1066.904296875
2023-04-13,1044.825439453125
2023-04-17,1015.9229736328125
2023-04-18,1037.027099609375
2023-04-19,1012.5111694335938
2023-04-20,1011.3414306640625
2023-04-21,1022.5027465820312
2023-04-24,1027.4742431640625
2023-04-25,1026.8892822265625
2023-04-26,1038.684326171875
2023-04-27,1044.240478515625
2023-04-28,1054.9976806640625
2023-05-02,1058.418212890625
2023-05-03,1049.8917236328125
2023-05-04,1057.6746826171875
2023-05-05,1046.5208740234375
2023-05-08,1066.548095703125
2023-05-09,1069.770263671875
2023-05-10,1069.0762939453125
2023-05-11,1078.7923583984375
2023-05-12,1086.129150390625
2023-05-15,1090.3427734375
2023-05-16,1081.3701171875
2023-05-17,1065.3583984375
2023-05-18,1070.66259765625
2023-05-19,1085.9803466796875
2023-05-22,1110.270751953125
2023-05-23,1097.877685546875
2023-05-24,1102.4383544921875
2023-05-25,1106.4537353515625
2023-05-26,1129.4552001953125
2023-05-29,1116.56640625
2023-05-30,1126.1339111328125
2023-05-31,1135.3048095703125
2023-06-01,1132.1322021484375
2023-06-02,1127.32373046875
2023-06-05,1128.5631103515625
2023-06-06,1118.9459228515625
2023-06-07,1119.3922119140625
2023-06-08,1117.11181640625
2023-06-09,1100.2572021484375
2023-06-12,1129.9014892578125
2023-06-13,1121.6229248046875
2023-06-14,1126.1339111328125
2023-06-15,1133.817626953125
2023-06-16,1138.3782958984375
2023-06-19,1127.8194580078125
2023-06-20,1158.6534423828125
2023-06-21,1160.43798828125
2023-06-22,1153.4483642578125
2023-06-23,1155.183349609375
2023-06-26,1157.51318359375
2023-06-27,1159.9918212890625
2023-06-28,1159.9918212890625
2023-06-30,1177.7882080078125
2023-07-03,1171.4925537109375
2023-07-04,1180.4156494140625
2023-07-05,1184.5797119140625
2023-07-06,1170.55078125
2023-07-07,1147.6978759765625
2023-07-10,1114.881103515625
2023-07-11,1105.3631591796875
2023-07-12,1101.0504150390625
2023-07-13,1099.3154296875
2023-07-14,1141.104736328125
2023-07-17,1143.880859375
2023-07-18,1157.2156982421875
2023-07-19,1159.050048828125
2023-07-20,1155.800048828125
2023-07-21,1115.449951171875
2023-07-24,1112.9000244140625
2023-07-25,1111.550048828125
2023-07-26,1115.0
2023-07-27,1117.3499755859375
2023-07-28,1103.550048828125
2023-07-31,1116.699951171875
2023-08-01,1138.5
2023-08-02,1130.9000244140625
2023-08-03,1125.5
2023-08-04,1144.3499755859375
2023-08-07,1150.800048828125
2023-08-08,1141.3499755859375
2023-08-09,1144.1500244140625
2023-08-10,1134.300048828125
2023-08-11,1171.449951171875
2023-08-14,1171.0
2023-08-16,1177.1500244140625
2023-08-17,1176.699951171875
2023-08-18,1173.699951171875
2023-08-21,1179.25
2023-08-22,1179.5
2023-08-23,1182.5
2023-08-24,1171.25
2023-08-25,1153.949951171875
2023-08-28,1146.449951171875
2023-08-29,1157.550048828125
