Date,Adj Close
2022-05-10,5856.55810546875
2022-05-11,5736.58056640625
2022-05-12,5525.57080078125
2022-05-13,5448.86279296875
2022-05-16,5576.9404296875
2022-05-17,5766.51318359375
2022-05-18,5744.681640625
2022-05-19,5637.79345703125
2022-05-20,5699.634765625
2022-05-23,5723.73876953125
2022-05-24,5728.47998046875
2022-05-25,5756.73388671875
2022-05-26,5747.24951171875
2022-05-27,5920.8193359375
2022-05-30,6037.091796875
2022-05-31,6008.39404296875
2022-06-01,5937.267578125
2022-06-02,5984.38916015625
2022-06-03,5955.0986328125
2022-06-06,5947.98583984375
2022-06-07,5807.3125
2022-06-08,5882.0947265625
2022-06-09,5827.0205078125
2022-06-10,5598.7724609375
2022-06-13,5293.27294921875
2022-06-14,5310.560546875
2022-06-15,5418.4365234375
2022-06-16,5219.82421875
2022-06-17,5353.8291015625
2022-06-20,5404.1123046875
2022-06-21,5481.857421875
2022-06-22,5373.63623046875
2022-06-23,5382.08251953125
2022-06-24,5519.98974609375
2022-06-27,5572.79150390625
2022-06-28,5508.62939453125
2022-06-29,5445.9482421875
2022-06-30,5354.435546875
2022-07-01,5566.51123046875
2022-07-04,5582.275390625
2022-07-05,5612.81298828125
2022-07-06,5866.23291015625
2022-07-07,5810.71044921875
2022-07-08,5823.10400390625
2022-07-11,5811.50341796875
2022-07-12,5823.45068359375
2022-07-13,5828.75537109375
2022-07-14,5781.11474609375
2022-07-15,5864.74560546875
2022-07-18,6008.11181640625
2022-07-19,6014.20947265625
2022-07-20,6022.58740234375
2022-07-21,6213.44580078125
2022-07-22,6204.869140625
2022-07-25,6173.88623046875
2022-07-26,6211.0166015625
2022-07-27,6341.79150390625
2022-07-28,7016.2392578125
2022-07-29,7147.60888671875
2022-08-01,7199.06640625
2022-08-02,7279.2763671875
2022-08-03,7234.115234375
2022-08-04,7254.24169921875
2022-08-05,7242.39404296875
2022-08-08,7279.57373046875
2022-08-10,7088.41796875
2022-08-11,7256.5224609375
2022-08-12,7247.05322265625
2022-08-16,7223.9521484375
2022-08-17,7462.896484375
2022-08-18,7424.3779296875
2022-08-19,7239.41943359375
2022-08-22,7041.62109375
2022-08-23,7146.22119140625
2022-08-24,7115.68359375
2022-08-25,6987.04052734375
2022-08-26,7001.86279296875
2022-08-29,6904.94677734375
2022-08-30,7243.93017578125
2022-09-01,7120.0458984375
2022-09-02,7129.0185546875
2022-09-05,7134.81884765625
2022-09-06,7058.62451171875
2022-09-07,7105.3720703125
2022-09-08,7195.74462890625
2022-09-09,7119.6494140625
2022-09-12,7224.7451171875
2022-09-13,7340.30126953125
2022-09-14,7419.619140625
2022-09-15,7323.29736328125
2022-09-16,7212.0546875
2022-09-19,7432.1611328125
2022-09-20,7570.27294921875
2022-09-21,7625.05126953125
2022-09-22,7653.70458984375
2022-09-23,7443.11669921875
2022-09-26,7197.5791015625
2022-09-27,7181.0712890625
2022-09-28,7141.0654296875
2022-09-29,7044.1494140625
2022-09-30,7273.1787109375
2022-10-03,7110.626953125
2022-10-04,7424.82421875
2022-10-06,7340.9951171875
2022-10-07,7282.49853515625
2022-10-10,7231.189453125
2022-10-11,7141.36279296875
2022-10-12,7164.5634765625
2022-10-13,7090.64892578125
2022-10-14,7210.4677734375
2022-10-17,7292.46337890625
2022-10-18,7327.3623046875
2022-10-19,7317.44775390625
2022-10-20,7369.00439453125
2022-10-21,7131.3984375
2022-10-24,7145.03125
2022-10-25,7042.31494140625
2022-10-27,6911.63916015625
2022-10-28,6947.08447265625
2022-10-31,7083.16357421875
2022-11-01,7148.005859375
2022-11-02,7095.16015625
2022-11-03,7060.85546875
2022-11-04,7150.484375
2022-11-07,7128.72119140625
2022-11-09,7083.06396484375
2022-11-10,6915.60546875
2022-11-11,6991.3037109375
2022-11-14,6965.87255859375
2022-11-15,6965.82275390625
2022-11-16,6836.2373046875
2022-11-17,6836.2373046875
2022-11-18,6733.5712890625
2022-11-21,6622.12939453125
2022-11-22,6628.02880859375
2022-11-23,6722.21875
2022-11-24,6713.5927734375
2022-11-25,6689.9462890625
2022-11-28,6719.64111328125
2022-11-29,6676.71044921875
2022-11-30,6663.623046875
2022-12-01,6690.1943359375
2022-12-02,6618.80859375
2022-12-05,6603.63916015625
2022-12-06,6641.41357421875
2022-12-07,6568.689453125
2022-12-08,6525.80859375
2022-12-09,6461.8583984375
2022-12-12,6451.001953125
2022-12-13,6563.63330078125
2022-12-14,6598.43408203125
2022-12-15,6568.8876953125
2022-12-16,6540.630859375
2022-12-19,6629.96240234375
2022-12-20,6586.18896484375
2022-12-21,6471.02978515625
2022-12-22,6435.287109375
2022-12-23,6320.22705078125
2022-12-26,6378.82275390625
2022-12-27,6449.21728515625
2022-12-28,6420.861328125
2022-12-29,6455.3642578125
2022-12-30,6519.1162109375
2023-01-02,6497.84912109375
2023-01-03,6549.90087890625
2023-01-04,6514.9521484375
2023-01-05,6048.0185546875
2023-01-06,5929.38916015625
2023-01-09,5942.22900390625
2023-01-10,5853.7900390625
2023-01-11,5845.46142578125
2023-01-12,5848.0888671875
2023-01-13,5926.8115234375
2023-01-16,5959.62890625
2023-01-17,5933.900390625
2023-01-18,5947.48388671875
2023-01-19,5961.16650390625
2023-01-20,5810.4130859375
2023-01-23,5812.99072265625
2023-01-24,5805.10791015625
2023-01-25,5746.462890625
2023-01-27,5711.5634765625
2023-01-30,5970.43603515625
2023-01-31,5836.19091796875
2023-02-01,5767.58154296875
2023-02-02,5668.88037109375
2023-02-03,5962.95068359375
2023-02-06,6052.1337890625
2023-02-07,6108.00244140625
2023-02-08,6297.47265625
2023-02-09,6399.94140625
2023-02-10,6380.607421875
2023-02-13,6291.37548828125
2023-02-14,6403.60986328125
2023-02-15,6434.59326171875
2023-02-16,6382.39208984375
2023-02-17,6361.9677734375
2023-02-20,6313.08837890625
2023-02-21,6324.83740234375
2023-02-22,6145.77783203125
2023-02-23,6149.44677734375
2023-02-24,6183.05712890625
2023-02-27,6141.6630859375
2023-02-28,6059.9658203125
2023-03-01,6102.3515625
2023-03-02,6031.1142578125
2023-03-03,6048.0185546875
2023-03-06,6082.52197265625
2023-03-08,5945.69921875
2023-03-09,5850.9638671875
2023-03-10,5824.04541015625
2023-03-13,5783.7919921875
2023-03-14,5682.66162109375
2023-03-15,5669.970703125
2023-03-16,5666.35205078125
2023-03-17,5683.455078125
2023-03-20,5503.45361328125
2023-03-21,5661.39501953125
2023-03-22,5784.4365234375
2023-03-23,5783.2958984375
2023-03-24,5601.06396484375
2023-03-27,5545.34326171875
2023-03-28,5487.24365234375
2023-03-29,5577.21923828125
2023-03-31,5568.8408203125
2023-04-03,5666.302734375
2023-04-05,5712.158203125
2023-04-06,5881.6005859375
2023-04-10,5779.08203125
2023-04-11,5787.9560546875
2023-04-12,5806.99267578125
2023-04-13,5854.08740234375
2023-04-17,5910.60107421875
2023-04-18,5865.19140625
2023-04-19,5897.01806640625
2023-04-20,5862.26708984375
2023-04-21,5887.25146484375
2023-04-24,5883.1376953125
2023-04-25,6023.43017578125
2023-04-26,6004.29541015625
2023-04-27,6147.166015625
2023-04-28,6226.533203125
2023-05-02,6195.84716796875
2023-05-03,6127.53466796875
2023-05-04,6335.74365234375
2023-05-05,6335.3466796875
2023-05-08,6601.16064453125
2023-05-09,6496.36181640625
2023-05-10,6574.935546875
2023-05-11,6606.61328125
2023-05-12,6657.12890625
2023-05-15,6655.04638671875
2023-05-16,6726.72998046875
2023-05-17,6647.85791015625
2023-05-18,6731.48876953125
2023-05-19,6726.33349609375
2023-05-22,6735.107421875
2023-05-23,6722.7138671875
2023-05-24,6728.068359375
2023-05-25,6782.79736328125
2023-05-26,6845.607421875
2023-05-29,6872.921875
2023-05-30,6946.04296875
2023-05-31,6930.22900390625
2023-06-01,6980.447265625
2023-06-02,6963.98828125
2023-06-05,6983.12451171875
2023-06-06,7053.2705078125
2023-06-07,7019.56103515625
2023-06-08,6950.30615234375
2023-06-09,6977.12548828125
2023-06-12,7037.1591796875
2023-06-13,7105.6201171875
2023-06-14,7036.31640625
2023-06-15,7065.81298828125
2023-06-16,7141.75927734375
2023-06-19,7323.19873046875
2023-06-20,7186.97021484375
2023-06-21,7144.68408203125
2023-06-22,6970.03662109375
2023-06-23,6930.03076171875
2023-06-26,6939.00390625
2023-06-27,6959.37841796875
2023-06-28,6959.37841796875
2023-06-29,
2023-06-30,7160.60009765625
2023-07-03,7333.0
2023-07-04,7860.4501953125
2023-07-05,7838.75
2023-07-06,7766.25
2023-07-07,7622.35009765625
2023-07-10,7533.25
2023-07-11,7444.0
2023-07-12,7431.9501953125
2023-07-13,7474.60009765625
2023-07-14,7482.35009765625
2023-07-17,7510.9501953125
2023-07-18,7420.0
2023-07-19,7584.7001953125
2023-07-20,7596.60009765625
2023-07-21,7581.75
2023-07-24,7581.60009765625
2023-07-25,7606.4501953125
2023-07-26,7433.14990234375
2023-07-27,7284.10009765625
2023-07-28,7381.60009765625
2023-07-31,7300.2998046875
2023-08-01,7269.7001953125
2023-08-02,7203.4501953125
2023-08-03,7108.35009765625
2023-08-04,7148.7001953125
2023-08-07,7122.14990234375
2023-08-08,7173.60009765625
2023-08-09,7125.35009765625
2023-08-10,7143.85009765625
2023-08-11,7060.60009765625
2023-08-14,7018.0498046875
2023-08-16,6981.5
2023-08-17,6923.25
2023-08-18,6862.10009765625
2023-08-21,7048.2001953125
2023-08-22,7069.9501953125
2023-08-23,7116.4501953125
2023-08-24,7137.4501953125
2023-08-25,7211.5
2023-08-28,7235.60009765625
2023-08-29,7293.35009765625
