Date,Adj Close
2022-05-13,138.74899291992188
2022-05-16,138.7038116455078
2022-05-17,147.42361450195312
2022-05-18,147.46881103515625
2022-05-19,144.57725524902344
2022-05-20,146.2941131591797
2022-05-23,140.1495819091797
2022-05-24,136.12850952148438
2022-05-25,137.89056396484375
2022-05-26,137.25802612304688
2022-05-27,129.93881225585938
2022-05-30,130.16470336914062
2022-05-31,136.67068481445312
2022-06-01,135.31527709960938
2022-06-02,137.75502014160156
2022-06-03,136.98695373535156
2022-06-06,139.1104278564453
2022-06-07,146.24893188476562
2022-06-08,147.64952087402344
2022-06-09,149.59228515625
2022-06-10,148.77903747558594
2022-06-13,144.17063903808594
2022-06-14,140.9176483154297
2022-06-15,136.8062286376953
2022-06-16,129.71290588378906
2022-06-17,127.8153305053711
2022-06-20,121.44487762451172
2022-06-21,125.69185638427734
2022-06-22,121.85152435302734
2022-06-23,121.80633544921875
2022-06-24,124.11054229736328
2022-06-27,127.86051940917969
2022-06-28,134.95384216308594
2022-06-29,139.29115295410156
2022-06-30,136.9417724609375
2022-07-01,118.41781616210938
2022-07-04,113.85459899902344
2022-07-05,115.11963653564453
2022-07-06,109.29136657714844
2022-07-07,111.59557342529297
2022-07-08,109.7883529663086
2022-07-11,113.40278625488281
2022-07-12,112.13773345947266
2022-07-13,112.4540023803711
2022-07-14,114.89373779296875
2022-07-15,114.35157012939453
2022-07-18,117.37864685058594
2022-07-19,115.57144927978516
2022-07-20,119.77322387695312
2022-07-21,120.27020263671875
2022-07-22,119.68284606933594
2022-07-25,117.28829956054688
2022-07-26,115.84252166748047
2022-07-27,116.20397186279297
2022-07-28,117.69493103027344
2022-07-29,121.21898651123047
2022-08-01,125.059326171875
2022-08-02,123.52317810058594
2022-08-03,122.57439422607422
2022-08-04,123.11656951904297
2022-08-05,123.34246063232422
2022-08-08,123.34246063232422
2022-08-10,120.90272521972656
2022-08-11,119.99913024902344
2022-08-12,125.7822036743164
2022-08-16,126.45993041992188
2022-08-17,126.18883514404297
2022-08-18,125.40248107910156
2022-08-19,124.52359771728516
2022-08-22,122.02571868896484
2022-08-23,123.73722076416016
2022-08-24,125.81877899169922
2022-08-25,126.32760620117188
2022-08-26,126.42012023925781
2022-08-29,125.72626495361328
2022-08-30,128.22413635253906
2022-09-01,124.61609649658203
2022-09-02,122.81208038330078
2022-09-05,123.41341400146484
2022-09-06,122.21075439453125
2022-09-07,122.58079528808594
2022-09-08,121.9794692993164
2022-09-09,123.968505859375
2022-09-12,123.968505859375
2022-09-13,123.87598419189453
2022-09-14,123.2283935546875
2022-09-15,122.67330932617188
2022-09-16,121.42436981201172
2022-09-19,120.77677154541016
2022-09-20,123.2283935546875
2022-09-21,121.10057067871094
2022-09-22,119.0190200805664
2022-09-23,118.97277069091797
2022-09-26,114.20829772949219
2022-09-27,115.13343048095703
2022-09-28,113.37567138671875
2022-09-29,117.16874694824219
2022-09-30,117.30751037597656
2022-10-03,122.48827362060547
2022-10-04,123.87598419189453
2022-10-06,122.71955871582031
2022-10-07,124.01476287841797
2022-10-10,123.27465057373047
2022-10-11,121.28560638427734
2022-10-12,121.51689910888672
2022-10-13,120.12918090820312
2022-10-14,118.04761505126953
2022-10-17,118.23265075683594
2022-10-18,119.06526947021484
2022-10-19,118.23265075683594
2022-10-20,119.89791107177734
2022-10-21,121.70191955566406
2022-10-24,122.85834503173828
2022-10-25,120.96180725097656
2022-10-27,121.9332046508789
2022-10-28,123.69096374511719
2022-10-31,124.01476287841797
2022-11-01,125.03240966796875
2022-11-02,126.23509216308594
2022-11-03,126.18883514404297
2022-11-04,127.5302963256836
2022-11-07,128.1779022216797
2022-11-09,128.27040100097656
2022-11-10,129.3805694580078
2022-11-11,129.93563842773438
2022-11-14,128.8254852294922
2022-11-15,131.6934051513672
2022-11-16,132.20223999023438
2022-11-17,132.47976684570312
2022-11-18,131.13832092285156
2022-11-21,131.57545471191406
2022-11-22,131.3325958251953
2022-11-23,132.59542846679688
2022-11-24,135.46102905273438
2022-11-25,136.52957153320312
2022-11-28,135.60675048828125
2022-11-29,136.23814392089844
2022-11-30,137.0638427734375
2022-12-01,136.0438690185547
2022-12-02,136.86953735351562
2022-12-05,139.63803100585938
2022-12-06,138.37521362304688
2022-12-07,136.626708984375
2022-12-08,138.56948852539062
2022-12-09,136.67526245117188
2022-12-12,138.278076171875
2022-12-13,140.2208709716797
2022-12-14,143.37789916992188
2022-12-15,143.23219299316406
2022-12-16,142.9893341064453
2022-12-19,141.62939453125
2022-12-20,141.67796325683594
2022-12-21,139.3951873779297
2022-12-22,138.18093872070312
2022-12-23,135.801025390625
2022-12-26,137.25811767578125
2022-12-27,140.65798950195312
2022-12-28,139.78372192382812
2022-12-29,140.5122833251953
2022-12-30,142.55221557617188
2023-01-02,146.14637756347656
2023-01-03,145.27212524414062
2023-01-04,142.06651306152344
2023-01-05,142.3093719482422
2023-01-06,143.1350555419922
2023-01-09,143.91217041015625
2023-01-10,145.07785034179688
2023-01-11,142.6007843017578
2023-01-12,141.96937561035156
2023-01-13,142.74649047851562
2023-01-16,143.37789916992188
2023-01-17,143.62075805664062
2023-01-18,144.98069763183594
2023-01-19,147.4091796875
2023-01-20,147.26348876953125
2023-01-23,147.99203491210938
2023-01-24,147.79774475097656
2023-01-25,148.0891571044922
2023-01-27,143.4264678955078
2023-01-30,140.755126953125
2023-01-31,140.755126953125
2023-02-01,140.1237335205078
2023-02-02,139.3466033935547
2023-02-03,140.17230224609375
2023-02-06,139.3951873779297
2023-02-07,140.5122833251953
2023-02-08,139.78372192382812
2023-02-09,142.0179443359375
2023-02-10,142.50364685058594
2023-02-13,143.91217041015625
2023-02-14,144.20358276367188
2023-02-15,143.28076171875
2023-02-16,151.4404754638672
2023-02-17,152.12045288085938
2023-02-20,150.42051696777344
2023-02-21,149.6919708251953
2023-02-22,149.20626831054688
2023-02-23,150.2262420654297
2023-02-24,154.56399536132812
2023-02-27,154.81329345703125
2023-02-28,151.62229919433594
2023-03-01,154.36456298828125
2023-03-02,153.61666870117188
2023-03-03,153.81610107421875
2023-03-06,157.75498962402344
2023-03-08,157.8048553466797
2023-03-09,155.86033630371094
2023-03-10,155.36175537109375
2023-03-13,155.36175537109375
2023-03-14,152.86878967285156
2023-03-15,152.1208953857422
2023-03-16,151.77186584472656
2023-03-17,152.7191925048828
2023-03-20,151.87159729003906
2023-03-21,151.1237030029297
2023-03-22,151.1237030029297
2023-03-23,152.3701934814453
2023-03-24,148.979736328125
2023-03-27,149.82736206054688
2023-03-28,146.7859344482422
2023-03-29,148.92990112304688
2023-03-31,150.62510681152344
2023-04-03,153.21778869628906
2023-04-05,152.4698944091797
2023-04-06,150.17637634277344
2023-04-10,156.70794677734375
2023-04-11,158.6026153564453
2023-04-12,157.20654296875
2023-04-13,158.30345153808594
2023-04-17,159.6995086669922
2023-04-18,159.649658203125
2023-04-19,159.649658203125
2023-04-20,158.7023162841797
2023-04-21,159.15106201171875
2023-04-24,159.79922485351562
2023-04-25,160.19810485839844
2023-04-26,160.69668579101562
2023-04-27,159.59979248046875
2023-04-28,158.5028839111328
2023-05-02,163.78797912597656
2023-05-03,160.69668579101562
2023-05-04,160.547119140625
2023-05-05,159.84909057617188
2023-05-08,164.53587341308594
2023-05-09,164.78517150878906
2023-05-10,166.48037719726562
2023-05-11,166.58010864257812
2023-05-12,165.03445434570312
2023-05-15,165.13418579101562
2023-05-16,167.52743530273438
2023-05-17,166.779541015625
2023-05-18,165.882080078125
2023-05-19,164.43614196777344
2023-05-22,165.13418579101562
2023-05-23,164.53587341308594
2023-05-24,165.7823486328125
2023-05-25,165.53305053710938
2023-05-26,163.2893829345703
2023-05-29,158.55274963378906
2023-05-30,158.40316772460938
2023-05-31,154.4642791748047
2023-06-01,153.21778869628906
2023-06-02,154.26483154296875
2023-06-05,154.96286010742188
2023-06-06,153.21778869628906
2023-06-07,153.417236328125
2023-06-08,155.66090393066406
2023-06-09,153.81610107421875
2023-06-12,154.61386108398438
2023-06-13,155.212158203125
2023-06-14,157.40599060058594
2023-06-15,157.20654296875
2023-06-16,156.55836486816406
2023-06-19,157.3561248779297
2023-06-20,156.8076629638672
2023-06-21,159.74937438964844
2023-06-22,158.5028839111328
2023-06-23,156.45864868164062
2023-06-26,156.45864868164062
2023-06-27,157.40599060058594
2023-06-28,157.40599060058594
2023-06-30,159.84909057617188
2023-07-03,162.4417724609375
2023-07-04,160.74655151367188
2023-07-05,162.34205627441406
2023-07-06,164.9347381591797
2023-07-07,163.0400848388672
2023-07-10,162.2921905517578
2023-07-11,164.13699340820312
2023-07-12,167.17840576171875
2023-07-13,167.32798767089844
2023-07-14,168.77391052246094
2023-07-17,165.9319305419922
2023-07-18,166.43051147460938
2023-07-19,166.28094482421875
2023-07-20,166.72967529296875
2023-07-21,170.0702667236328
2023-07-24,170.5189971923828
2023-07-25,172.51336669921875
2023-07-26,172.4635009765625
2023-07-27,170.5189971923828
2023-07-28,171.31674194335938
2023-07-31,176.55197143554688
2023-08-01,176.2029571533203
2023-08-02,175.45506286621094
2023-08-03,171.61590576171875
2023-08-04,172.8623809814453
2023-08-07,172.4635009765625
2023-08-08,172.8623809814453
2023-08-09,176.4023895263672
2023-08-10,178.1474609375
2023-08-11,176.70155334472656
2023-08-14,177.49929809570312
2023-08-16,178.54635620117188
2023-08-17,177.25
2023-08-18,175.3000030517578
2023-08-21,176.0500030517578
2023-08-22,176.14999389648438
2023-08-23,175.5
2023-08-24,173.10000610351562
2023-08-25,174.6999969482422
2023-08-28,175.1999969482422
2023-08-29,175.6999969482422
