Date,Adj Close
2022-04-28,969.808349609375
2022-04-29,960.1922607421875
2022-05-02,999.000244140625
2022-05-04,959.9468994140625
2022-05-05,919.2254638671875
2022-05-06,898.2269897460938
2022-05-09,873.0090942382812
2022-05-10,893.6641845703125
2022-05-11,906.02783203125
2022-05-12,853.5805053710938
2022-05-13,855.9845581054688
2022-05-16,869.2803955078125
2022-05-17,886.8935546875
2022-05-18,886.206787109375
2022-05-19,849.9989624023438
2022-05-20,879.6815185546875
2022-05-23,885.4708251953125
2022-05-24,881.1043090820312
2022-05-25,876.590576171875
2022-05-26,880.7608642578125
2022-05-27,908.0393676757812
2022-05-30,918.63671875
2022-05-31,913.3870849609375
2022-06-01,910.9340209960938
2022-06-02,925.2601318359375
2022-06-03,906.9599609375
2022-06-06,911.3265380859375
2022-06-07,906.3712158203125
2022-06-08,896.558837890625
2022-06-09,903.0350341796875
2022-06-10,896.0682373046875
2022-06-13,849.2140502929688
2022-06-14,828.3626708984375
2022-06-15,827.4795532226562
2022-06-16,794.4117431640625
2022-06-17,791.762451171875
2022-06-20,769.3411254882812
2022-06-21,783.8634033203125
2022-06-22,763.0612182617188
2022-06-23,770.2242431640625
2022-06-24,791.3699340820312
2022-06-27,808.051025390625
2022-06-28,801.2804565429688
2022-06-29,793.6267700195312
2022-06-30,779.4478149414062
2022-07-01,792.0568237304688
2022-07-04,816.3915405273438
2022-07-05,808.5906372070312
2022-07-06,820.856201171875
2022-07-07,844.8475341796875
2022-07-08,832.6800537109375
2022-07-11,842.2471923828125
2022-07-12,831.1591796875
2022-07-13,803.6844482421875
2022-07-14,805.4998168945312
2022-07-15,799.759521484375
2022-07-18,835.0841674804688
2022-07-19,851.8142700195312
2022-07-20,862.8041381835938
2022-07-21,930.3134155273438
2022-07-22,924.76953125
2022-07-25,944.0017700195312
2022-07-26,943.5601806640625
2022-07-27,961.4187622070312
2022-07-28,998.6077880859375
2022-07-29,1023.9237670898438
2022-08-01,1020.6366577148438
2022-08-02,1047.228271484375
2022-08-03,1038.4461669921875
2022-08-04,1030.4979248046875
2022-08-05,1016.85888671875
2022-08-08,1030.4979248046875
2022-08-10,1043.1561279296875
2022-08-11,1067.489013671875
2022-08-12,1068.7254638671875
2022-08-16,1072.68212890625
2022-08-17,1076.787109375
2022-08-18,1093.1080322265625
2022-08-19,1051.76171875
2022-08-22,1045.727783203125
2022-08-23,1059.4276123046875
2022-08-24,1089.94287109375
2022-08-25,1078.1224365234375
2022-08-26,1058.1417236328125
2022-08-29,1047.7060546875
2022-08-30,1095.4324951171875
2022-09-01,1099.3397216796875
2022-09-02,1088.8052978515625
2022-09-05,1095.9765625
2022-09-06,1096.7679443359375
2022-09-07,1078.1224365234375
2022-09-08,1096.2734375
2022-09-09,1124.810302734375
2022-09-12,1124.5135498046875
2022-09-13,1151.171142578125
2022-09-14,1202.557373046875
2022-09-15,1182.873291015625
2022-09-16,1214.031494140625
2022-09-19,1212.4488525390625
2022-09-20,1250.3826904296875
2022-09-21,1210.965087890625
2022-09-22,1203.3487548828125
2022-09-23,1170.5089111328125
2022-09-26,1137.1251220703125
2022-09-27,1152.4569091796875
2022-09-28,1128.5196533203125
2022-09-29,1129.85498046875
2022-09-30,1172.3388671875
2022-10-03,1143.7030029296875
2022-10-04,1206.0194091796875
2022-10-06,1187.8685302734375
2022-10-07,1200.23291015625
2022-10-10,1197.16650390625
2022-10-11,1151.96240234375
2022-10-12,1176.1470947265625
2022-10-13,1171.399169921875
2022-10-14,1168.7779541015625
2022-10-17,1186.632080078125
2022-10-18,1209.9759521484375
2022-10-19,1205.1785888671875
2022-10-20,1147.36279296875
2022-10-21,1129.85498046875
2022-10-24,1133.4158935546875
2022-10-25,1125.10693359375
2022-10-27,1130.1021728515625
2022-10-28,1134.5533447265625
2022-10-31,1130.2506103515625
2022-11-01,1138.6583251953125
2022-11-02,1125.848876953125
2022-11-03,1135.5426025390625
2022-11-04,1140.1915283203125
2022-11-07,1131.734375
2022-11-09,1136.53173828125
2022-11-10,1115.1165771484375
2022-11-11,1127.62939453125
2022-11-14,1140.438720703125
2022-11-15,1140.33984375
2022-11-16,1131.684814453125
2022-11-17,1134.058837890625
2022-11-18,1116.402587890625
2022-11-21,1126.6402587890625
2022-11-22,1156.7103271484375
2022-11-23,1161.6065673828125
2022-11-24,1162.7935791015625
2022-11-25,1174.21826171875
2022-11-28,1184.8515625
2022-11-29,1167.788818359375
2022-11-30,1155.127685546875
2022-12-01,1161.1614990234375
2022-12-02,1165.9093017578125
2022-12-05,1182.527099609375
2022-12-06,1171.250732421875
2022-12-07,1152.0118408203125
2022-12-08,1177.927490234375
2022-12-09,1189.451171875
2022-12-12,1193.655029296875
2022-12-13,1221.5489501953125
2022-12-14,1239.551513671875
2022-12-15,1226.1485595703125
2022-12-16,1216.2076416015625
2022-12-19,1210.272705078125
2022-12-20,1215.3173828125
2022-12-21,1188.7587890625
2022-12-22,1167.34375
2022-12-23,1135.3941650390625
2022-12-26,1182.724853515625
2022-12-27,1189.302734375
2022-12-28,1200.9747314453125
2022-12-29,1217.790283203125
2022-12-30,1206.860107421875
2023-01-02,1213.0423583984375
2023-01-03,1227.48388671875
2023-01-04,1209.82763671875
2023-01-05,1202.65625
2023-01-06,1169.07470703125
2023-01-09,1205.4259033203125
2023-01-10,1214.2293701171875
2023-01-11,1200.08447265625
2023-01-12,1196.029052734375
2023-01-13,1221.0050048828125
2023-01-16,1225.8023681640625
2023-01-17,1216.9989013671875
2023-01-18,1209.7286376953125
2023-01-19,1187.5223388671875
2023-01-20,1189.401611328125
2023-01-23,1191.627197265625
2023-01-24,1199.1448974609375
2023-01-25,1143.6041259765625
2023-01-27,1104.2855224609375
2023-01-30,1077.2322998046875
2023-01-31,1071.1983642578125
2023-02-01,1030.54443359375
2023-02-02,1064.2249755859375
2023-02-03,1091.574951171875
2023-02-06,1116.8970947265625
2023-02-07,1130.4979248046875
2023-02-08,1132.9212646484375
2023-02-09,1151.171142578125
2023-02-10,1148.5992431640625
2023-02-13,1144.791015625
2023-02-14,1144.2965087890625
2023-02-15,1137.1251220703125
2023-02-16,1135.888671875
2023-02-17,1102.6038818359375
2023-02-20,1097.2625732421875
2023-02-21,1089.79443359375
2023-02-22,1080.89208984375
2023-02-23,1063.92822265625
2023-02-24,1067.439697265625
2023-02-27,1070.209228515625
2023-02-28,1066.00537109375
2023-03-01,1088.5084228515625
2023-03-02,1090.0911865234375
2023-03-03,1114.177001953125
2023-03-06,1108.4398193359375
2023-03-08,1161.5076904296875
2023-03-09,1157.1060791015625
2023-03-10,1132.3773193359375
2023-03-13,1048.5963134765625
2023-03-14,1052.4541015625
2023-03-15,1033.0172119140625
2023-03-16,1006.75537109375
2023-03-17,1009.4260864257812
2023-03-20,991.423583984375
2023-03-21,1011.7505493164062
2023-03-22,1019.9605712890625
2023-03-23,1007.2005004882812
2023-03-24,998.5949096679688
2023-03-27,1001.8590698242188
2023-03-28,1024.90625
2023-03-29,1045.62890625
2023-03-31,1056.3612060546875
2023-04-03,1067.0439453125
2023-04-05,1055.6192626953125
2023-04-06,1070.2587890625
2023-04-10,1057.6966552734375
2023-04-11,1062.5433349609375
2023-04-12,1063.08740234375
2023-04-13,1097.2625732421875
2023-04-17,1112.149169921875
2023-04-18,1134.4544677734375
2023-04-19,1108.2420654296875
2023-04-20,1113.97900390625
2023-04-21,1104.2359619140625
2023-04-24,1090.041748046875
2023-04-25,1109.577392578125
2023-04-26,1125.4532470703125
2023-04-27,1132.3277587890625
2023-04-28,1140.29052734375
2023-05-02,1138.4111328125
2023-05-03,1133.712646484375
2023-05-04,1122.2879638671875
2023-05-05,1061.6531982421875
2023-05-08,1114.12744140625
2023-05-09,1128.2227783203125
2023-05-10,1159.826171875
2023-05-11,1174.564453125
2023-05-12,1195.534423828125
2023-05-15,1206.316162109375
2023-05-16,1207.0579833984375
2023-05-17,1222.7359619140625
2023-05-18,1225.4561767578125
2023-05-19,1234.4573974609375
2023-05-22,1232.62744140625
2023-05-23,1246.5250244140625
2023-05-24,1257.94970703125
2023-05-25,1249.6903076171875
2023-05-26,1254.2899169921875
2023-05-29,1271.00634765625
2023-05-30,1279.2164306640625
2023-05-31,1272.6385498046875
2023-06-01,1276.1500244140625
2023-06-02,1288.199951171875
2023-06-05,1301.800048828125
2023-06-06,1306.0
2023-06-07,1311.199951171875
2023-06-08,1303.8499755859375
2023-06-09,1331.050048828125
2023-06-12,1332.449951171875
2023-06-13,1336.25
2023-06-14,1323.25
2023-06-15,1297.0999755859375
2023-06-16,1314.0
2023-06-19,1301.4000244140625
2023-06-20,1298.4000244140625
2023-06-21,1286.5999755859375
2023-06-22,1272.699951171875
2023-06-23,1308.699951171875
2023-06-26,1315.050048828125
2023-06-27,1315.949951171875
2023-06-28,1315.949951171875
2023-06-30,1374.6500244140625
2023-07-03,1380.3499755859375
2023-07-04,1367.3499755859375
2023-07-05,1399.550048828125
2023-07-06,1390.199951171875
2023-07-07,1357.0999755859375
2023-07-10,1367.0
2023-07-11,1380.949951171875
2023-07-12,1371.449951171875
2023-07-13,1376.300048828125
2023-07-14,1377.0
2023-07-17,1390.5
2023-07-18,1390.25
2023-07-19,1419.550048828125
2023-07-20,1425.1500244140625
2023-07-21,1407.3499755859375
2023-07-24,1435.699951171875
2023-07-25,1415.449951171875
2023-07-26,1427.699951171875
2023-07-27,1415.5999755859375
2023-07-28,1401.949951171875
2023-07-31,1417.75
2023-08-01,1394.5999755859375
2023-08-02,1381.25
2023-08-03,1364.5
2023-08-04,1409.5999755859375
2023-08-07,1415.25
2023-08-08,1403.949951171875
2023-08-09,1408.449951171875
2023-08-10,1430.199951171875
2023-08-11,1397.25
2023-08-14,1388.9000244140625
2023-08-16,1380.699951171875
2023-08-17,1374.300048828125
2023-08-18,1371.699951171875
2023-08-21,1397.800048828125
2023-08-22,1401.1500244140625
2023-08-23,1401.0
2023-08-24,1425.1500244140625
2023-08-25,1401.1500244140625
2023-08-28,1409.449951171875
2023-08-29,1400.1500244140625
