Date,Adj Close
2022-11-18,8765.5615234375
2022-11-21,8782.5517578125
2022-11-22,8791.0224609375
2022-11-23,8851.2060546875
2022-11-24,8883.501953125
2022-11-25,8935.4130859375
2022-11-28,8901.6318359375
2022-11-29,8827.1328125
2022-11-30,8890.486328125
2022-12-01,8874.6357421875
2022-12-02,8733.6611328125
2022-12-05,8710.083984375
2022-12-06,8636.080078125
2022-12-07,8578.4228515625
2022-12-08,8601.75390625
2022-12-09,8533.0498046875
2022-12-12,8579.017578125
2022-12-13,8540.3310546875
2022-12-14,8561.0361328125
2022-12-15,8504.1220703125
2022-12-16,8406.6884765625
2022-12-19,8523.6376953125
2022-12-20,8444.87890625
2022-12-21,8272.5517578125
2022-12-22,8256.650390625
2022-12-23,8065.69775390625
2022-12-26,8179.82373046875
2022-12-27,8228.0205078125
2022-12-28,8342.5419921875
2022-12-29,8357.1552734375
2022-12-30,8316.3388671875
2023-01-02,8324.9580078125
2023-01-03,8304.599609375
2023-01-04,8344.2763671875
2023-01-05,8382.21875
2023-01-06,8304.896484375
2023-01-09,8298.9033203125
2023-01-10,8215.8349609375
2023-01-11,8207.2158203125
2023-01-12,8291.17578125
2023-01-13,8374.591796875
2023-01-16,8301.9736328125
2023-01-17,8400.298828125
2023-01-18,8414.861328125
2023-01-19,8422.3916015625
2023-01-20,8361.1171875
2023-01-23,8338.62890625
2023-01-24,8617.703125
2023-01-25,8702.2080078125
2023-01-27,8656.0419921875
2023-01-30,8734.80078125
2023-01-31,8812.37109375
2023-02-01,8687.099609375
2023-02-02,8787.4560546875
2023-02-03,8858.9326171875
2023-02-06,8824.953125
2023-02-07,8680.759765625
2023-02-08,8752.3359375
2023-02-09,8719.1484375
2023-02-10,8729.203125
2023-02-13,8727.322265625
2023-02-14,8692.6484375
2023-02-15,8762.88671875
2023-02-16,8723.01171875
2023-02-17,8725.6376953125
2023-02-20,8612.6015625
2023-02-21,8589.0224609375
2023-02-22,8578.224609375
2023-02-23,8615.1767578125
2023-02-24,8579.759765625
2023-02-27,8551.724609375
2023-02-28,8543.947265625
2023-03-01,8682.4443359375
2023-03-02,8469.0517578125
2023-03-03,8521.0625
2023-03-06,8550.9814453125
2023-03-08,8612.849609375
2023-03-09,8462.3154296875
2023-03-10,8521.359375
2023-03-13,8438.9853515625
2023-03-14,8432.7939453125
2023-03-15,8395.9404296875
2023-03-16,8358.7900390625
2023-03-17,8239.3134765625
2023-03-20,8142.97021484375
2023-03-21,8151.68896484375
2023-03-22,8175.46533203125
2023-03-23,8275.3251953125
2023-03-24,8166.0537109375
2023-03-27,8201.1728515625
2023-03-28,8132.27099609375
2023-03-29,8217.96484375
2023-03-31,8214.8447265625
2023-04-03,8423.7783203125
2023-04-05,8368.2998046875
2023-04-06,8437.251953125
2023-04-10,8455.5791015625
2023-04-11,8578.8193359375
2023-04-12,8540.677734375
2023-04-13,8589.9638671875
2023-04-17,8593.7783203125
2023-04-18,8651.23828125
2023-04-19,8599.029296875
2023-04-20,8633.40625
2023-04-21,8478.662109375
2023-04-24,8387.22265625
2023-04-25,8389.947265625
2023-04-26,8427.5927734375
2023-04-27,8463.306640625
2023-04-28,8509.4716796875
2023-05-02,8695.025390625
2023-05-03,8715.28515625
2023-05-04,8718.5537109375
2023-05-05,8865.224609375
2023-05-08,8991.6337890625
2023-05-09,9026.60546875
2023-05-10,9082.677734375
2023-05-11,9174.5634765625
2023-05-12,9208.7412109375
2023-05-15,9121.4619140625
2023-05-16,8986.779296875
2023-05-17,9034.3828125
2023-05-18,8968.8984375
2023-05-19,9021.0576171875
2023-05-22,9071.28515625
2023-05-23,9114.923828125
2023-05-24,9184.3212890625
2023-05-25,9195.3173828125
2023-05-26,9312.31640625
2023-05-29,9246.486328125
2023-05-30,9295.87109375
2023-05-31,9280.3671875
2023-06-01,9241.333984375
2023-06-02,9396.919921875
2023-06-05,9492.767578125
2023-06-06,9645.431640625
2023-06-07,9616.9990234375
2023-06-08,9568.5546875
2023-06-09,9538.0419921875
2023-06-12,9461.4140625
2023-06-13,9428.7705078125
2023-06-14,9443.630859375
2023-06-15,9505.3994140625
2023-06-16,9514.1669921875
2023-06-19,9443.1357421875
2023-06-20,9403.607421875
2023-06-21,9352.8349609375
2023-06-22,9315.3876953125
2023-06-23,9240.34375
2023-06-26,9381.912109375
2023-06-27,9372.796875
2023-06-28,9372.796875
2023-06-30,9697.7890625
2023-07-03,9582.8212890625
2023-07-04,9557.4599609375
2023-07-05,9899.1435546875
2023-07-06,9767.4833984375
2023-07-07,9758.4189453125
2023-07-10,9645.5302734375
2023-07-11,9807.853515625
2023-07-12,9744.1025390625
2023-07-13,9557.6083984375
2023-07-14,9514.1181640625
2023-07-17,9599.216796875
2023-07-18,9575.5400390625
2023-07-19,9517.98046875
2023-07-20,9681.3935546875
2023-07-21,9678.9658203125
2023-07-24,9604.41796875
2023-07-25,9667.6220703125
2023-07-26,9665.3935546875
2023-07-27,9662.6689453125
2023-07-28,9580.1455078125
2023-07-31,9729.193359375
2023-08-01,9626.1630859375
2023-08-02,9563.7998046875
2023-08-03,9543.7001953125
2023-08-04,9470.400390625
2023-08-07,9523.7998046875
2023-08-08,9542.5498046875
2023-08-09,9463.099609375
2023-08-10,9397.599609375
2023-08-11,9356.849609375
2023-08-14,9321.650390625
2023-08-16,9419.5498046875
2023-08-17,9375.2998046875
2023-08-18,9456.0498046875
2023-08-21,9438.7998046875
2023-08-22,9491.900390625
2023-08-23,9600.9501953125
2023-08-24,9573.7001953125
2023-08-25,9505.7001953125
2023-08-28,9597.7001953125
2023-08-29,9621.25
