Date,Adj Close
2022-07-06,3547.75146484375
2022-07-07,3568.86083984375
2022-07-08,3596.599365234375
2022-07-11,3618.7431640625
2022-07-12,3618.085205078125
2022-07-13,3630.214599609375
2022-07-14,3632.518310546875
2022-07-15,3679.673828125
2022-07-18,3746.152099609375
2022-07-19,3763.0302734375
2022-07-20,3763.077392578125
2022-07-21,3814.793212890625
2022-07-22,3812.395263671875
2022-07-25,3781.03662109375
2022-07-26,3691.1923828125
2022-07-27,3651.935302734375
2022-07-28,3627.86376953125
2022-07-29,3680.7080078125
2022-08-01,3736.0439453125
2022-08-02,3757.57666015625
2022-08-03,3764.3935546875
2022-08-04,3772.151123046875
2022-08-05,3773.467529296875
2022-08-08,3782.447021484375
2022-08-10,3793.918701171875
2022-08-11,3792.6494140625
2022-08-12,3796.880615234375
2022-08-16,3846.856689453125
2022-08-17,3824.9951171875
2022-08-18,3818.17822265625
2022-08-19,3831.248291015625
2022-08-22,3800.265625
2022-08-23,3821.751220703125
2022-08-24,3822.973388671875
2022-08-25,3820.3408203125
2022-08-26,3812.30126953125
2022-08-29,3789.4052734375
2022-08-30,3840.933349609375
2022-09-01,3832.8935546875
2022-09-02,3790.20458984375
2022-09-05,3720.38818359375
2022-09-06,3694.76513671875
2022-09-07,3616.016357421875
2022-09-08,3616.90966796875
2022-09-09,3618.790283203125
2022-09-12,3639.1943359375
2022-09-13,3635.621337890625
2022-09-14,3620.341796875
2022-09-15,3543.0029296875
2022-09-16,3469.2373046875
2022-09-19,3486.82080078125
2022-09-20,3543.567138671875
2022-09-21,3507.83642578125
2022-09-22,3506.237548828125
2022-09-23,3478.029052734375
2022-09-26,3361.057373046875
2022-09-27,3330.404052734375
2022-09-28,3334.1650390625
2022-09-29,3269.09716796875
2022-09-30,3317.09912109375
2022-10-03,3305.439453125
2022-10-04,3365.852783203125
2022-10-06,3380.00390625
2022-10-07,3388.372802734375
2022-10-10,3400.972412109375
2022-10-11,3318.0390625
2022-10-12,3408.07177734375
2022-10-13,3389.548095703125
2022-10-14,3357.296142578125
2022-10-17,3412.302978515625
2022-10-18,3395.659912109375
2022-10-19,3437.5498046875
2022-10-20,3471.400146484375
2022-10-21,3449.53857421875
2022-10-24,3478.87548828125
2022-10-25,3435.904296875
2022-10-27,3406.003173828125
2022-10-28,3451.512939453125
2022-10-31,3452.594482421875
2022-11-01,3509.810791015625
2022-11-02,3513.666015625
2022-11-03,3548.174560546875
2022-11-04,3545.91796875
2022-11-07,3544.74267578125
2022-11-09,3516.251953125
2022-11-10,3502.194580078125
2022-11-11,3505.062255859375
2022-11-14,3503.5107421875
2022-11-15,3539.3828125
2022-11-16,3523.68017578125
2022-11-17,3473.562744140625
2022-11-18,3416.017333984375
2022-11-21,3403.370361328125
2022-11-22,3402.994140625
2022-11-23,3392.416015625
2022-11-24,3403.9814453125
2022-11-25,3422.88134765625
2022-11-28,3457.15478515625
2022-11-29,3441.5458984375
2022-11-30,3526.73583984375
2022-12-01,3486.209716796875
2022-12-02,3440.8408203125
2022-12-05,3441.35791015625
2022-12-06,3474.173828125
2022-12-07,3417.615478515625
2022-12-08,3419.02587890625
2022-12-09,3400.972412109375
2022-12-12,3381.978759765625
2022-12-13,3419.59033203125
2022-12-14,3433.976806640625
2022-12-15,3403.182373046875
2022-12-16,3337.644287109375
2022-12-19,3413.00830078125
2022-12-20,3397.822509765625
2022-12-21,3395.4248046875
2022-12-22,3385.834228515625
2022-12-23,3330.31005859375
2022-12-26,3340.089111328125
2022-12-27,3376.525146484375
2022-12-28,3372.669921875
2022-12-29,3355.69775390625
2022-12-30,3400.126220703125
2023-01-02,3360.540283203125
2023-01-03,3386.633056640625
2023-01-04,3340.7001953125
2023-01-05,3404.921630859375
2023-01-06,3424.761962890625
2023-01-09,3404.545654296875
2023-01-10,3360.775390625
2023-01-11,3326.783935546875
2023-01-12,3357.108154296875
2023-01-13,3390.018310546875
2023-01-16,3369.190673828125
2023-01-17,3391.569580078125
2023-01-18,3394.343505859375
2023-01-19,3362.420654296875
2023-01-20,3359.411865234375
2023-01-23,3407.178466796875
2023-01-24,3466.36962890625
2023-01-25,3495.42431640625
2023-01-27,3701.676513671875
2023-01-30,3611.784912109375
2023-01-31,3590.25244140625
2023-02-01,3583.717529296875
2023-02-02,3564.347412109375
2023-02-03,3622.50439453125
2023-02-06,3619.26025390625
2023-02-07,3647.798095703125
2023-02-08,3648.59716796875
2023-02-09,3616.110107421875
2023-02-10,3602.85205078125
2023-02-13,3651.606201171875
2023-02-14,3644.648193359375
2023-02-15,3672.1982421875
2023-02-16,3673.326904296875
2023-02-17,3661.761474609375
2023-02-20,3670.694091796875
2023-02-21,3607.97705078125
2023-02-22,3611.362060546875
2023-02-23,3603.087158203125
2023-02-24,3620.0595703125
2023-02-27,3422.50537109375
2023-02-28,3442.580322265625
2023-03-01,3508.823486328125
2023-03-02,3493.40283203125
2023-03-03,3509.152587890625
2023-03-06,3500.7373046875
2023-03-08,3583.62353515625
2023-03-09,3585.7861328125
2023-03-10,3593.684326171875
2023-03-13,3552.828857421875
2023-03-14,3528.804443359375
2023-03-15,3507.272216796875
2023-03-16,3573.2802734375
2023-03-17,3586.632080078125
2023-03-20,3577.793701171875
2023-03-21,3672.48046875
2023-03-22,3689.640625
2023-03-23,3632.283203125
2023-03-24,3599.326171875
2023-03-27,3580.19140625
2023-03-28,3565.19384765625
2023-03-29,3647.656982421875
2023-03-31,3652.78173828125
2023-04-03,3755.27294921875
2023-04-05,3782.917236328125
2023-04-06,3792.743408203125
2023-04-10,3819.071533203125
2023-04-11,3927.95654296875
2023-04-12,4030.07177734375
2023-04-13,4032.281494140625
2023-04-17,4000.311767578125
2023-04-18,3957.90478515625
2023-04-19,4011.077880859375
2023-04-20,4056.729248046875
2023-04-21,4051.039794921875
2023-04-24,4073.419189453125
2023-04-25,4083.244873046875
2023-04-26,4042.295654296875
2023-04-27,4144.97509765625
2023-04-28,4167.306640625
2023-05-02,4229.4130859375
2023-05-03,4182.25732421875
2023-05-04,4191.51953125
2023-05-05,4196.5966796875
2023-05-08,4277.6025390625
2023-05-09,4258.42041015625
2023-05-10,4283.90283203125
2023-05-11,4276.3330078125
2023-05-12,4267.8701171875
2023-05-15,4291.98876953125
2023-05-16,4267.353515625
2023-05-17,4258.890625
2023-05-18,4248.830078125
2023-05-19,4215.49658203125
2023-05-22,4253.1552734375
2023-05-23,4229.5068359375
2023-05-24,4247.8427734375
2023-05-25,4366.69482421875
2023-05-26,4340.31982421875
2023-05-29,4342.71728515625
2023-05-30,4317.7060546875
2023-05-31,4294.43359375
2023-06-01,4366.31884765625
2023-06-02,4390.29638671875
2023-06-05,4428.80029296875
2023-06-06,4444.033203125
2023-06-07,4495.279296875
2023-06-08,4513.99072265625
2023-06-09,4460.15966796875
2023-06-12,4484.841796875
2023-06-13,4471.9599609375
2023-06-14,4447.74755859375
2023-06-15,4439.61376953125
2023-06-16,4364.76708984375
2023-06-19,4322.830078125
2023-06-20,4383.61962890625
2023-06-21,4372.4775390625
2023-06-22,4336.69970703125
2023-06-23,4346.57275390625
2023-06-26,4331.81005859375
2023-06-27,4342.2939453125
2023-06-28,4342.2939453125
2023-06-29,
2023-06-30,4691.5498046875
2023-07-03,4610.64990234375
2023-07-04,4625.39990234375
2023-07-05,4890.0498046875
2023-07-06,4917.7001953125
2023-07-07,4834.0
2023-07-10,4897.9501953125
2023-07-11,4917.64990234375
2023-07-12,4878.4501953125
2023-07-13,4866.4501953125
2023-07-14,4859.60009765625
2023-07-17,4833.14990234375
2023-07-18,4860.60009765625
2023-07-19,4823.64990234375
2023-07-20,4868.7001953125
2023-07-21,4862.7001953125
2023-07-24,4882.75
2023-07-25,4848.9501953125
2023-07-26,4870.4501953125
2023-07-27,4851.0
2023-07-28,4892.5
2023-07-31,4931.39990234375
2023-08-01,4923.9501953125
2023-08-02,4832.10009765625
2023-08-03,4826.2998046875
2023-08-04,4712.0
2023-08-07,4670.10009765625
2023-08-08,4650.14990234375
2023-08-09,4666.5498046875
2023-08-10,4636.60009765625
2023-08-11,4599.0498046875
2023-08-14,4616.7001953125
2023-08-16,4600.60009765625
2023-08-17,4657.85009765625
2023-08-18,4615.5498046875
2023-08-21,4610.85009765625
2023-08-22,4628.39990234375
2023-08-23,4660.75
2023-08-24,4630.14990234375
2023-08-25,4584.0498046875
2023-08-28,4600.4501953125
2023-08-29,4664.5498046875
