Date,Adj Close
2022-09-28,2559.888671875
2022-09-29,2514.739501953125
2022-09-30,2589.68994140625
2022-10-03,2557.15673828125
2022-10-04,2567.984619140625
2022-10-06,2575.683349609375
2022-10-07,2712.422119140625
2022-10-10,2662.355712890625
2022-10-11,2607.123779296875
2022-10-12,2603.99462890625
2022-10-13,2581.44482421875
2022-10-14,2600.468017578125
2022-10-17,2607.620361328125
2022-10-18,2623.61376953125
2022-10-19,2627.040771484375
2022-10-20,2614.077392578125
2022-10-21,2648.0009765625
2022-10-24,2666.13037109375
2022-10-25,2652.62060546875
2022-10-27,2685.898681640625
2022-10-28,2718.28271484375
2022-10-31,2743.216552734375
2022-11-01,2736.7099609375
2022-11-02,2710.385498046875
2022-11-03,2745.352294921875
2022-11-04,2751.3623046875
2022-11-07,2723.398681640625
2022-11-09,2700.104248046875
2022-11-10,2623.514404296875
2022-11-11,2634.2431640625
2022-11-14,2612.388671875
2022-11-15,2639.060546875
2022-11-16,2626.792724609375
2022-11-17,2564.905029296875
2022-11-18,2548.812255859375
2022-11-21,2556.3125
2022-11-22,2588.94482421875
2022-11-23,2584.5244140625
2022-11-24,2592.91845703125
2022-11-25,2578.21630859375
2022-11-28,2575.087158203125
2022-11-29,2596.44482421875
2022-11-30,2635.43505859375
2022-12-01,2621.229736328125
2022-12-02,2600.5673828125
2022-12-05,2598.332275390625
2022-12-06,2599.67333984375
2022-12-07,2579.65673828125
2022-12-08,2566.395263671875
2022-12-09,2598.133544921875
2022-12-12,2567.53759765625
2022-12-13,2558.845458984375
2022-12-14,2573.94482421875
2022-12-15,2505.99755859375
2022-12-16,2466.41162109375
2022-12-19,2505.103759765625
2022-12-20,2491.5439453125
2022-12-21,2473.116943359375
2022-12-22,2466.560546875
2022-12-23,2466.6103515625
2022-12-26,2464.67333984375
2022-12-27,2486.974609375
2022-12-28,2563.067138671875
2022-12-29,2536.345458984375
2022-12-30,2580.302490234375
2023-01-02,2548.7626953125
2023-01-03,2596.2958984375
2023-01-04,2580.35205078125
2023-01-05,2545.136962890625
2023-01-06,2521.2958984375
2023-01-09,2468.19970703125
2023-01-10,2451.8583984375
2023-01-11,2421.262451171875
2023-01-12,2430.401611328125
2023-01-13,2401.1962890625
2023-01-16,2389.92138671875
2023-01-17,2392.00732421875
2023-01-18,2408.05078125
2023-01-19,2369.259033203125
2023-01-20,2355.60009765625
2023-01-23,2349.043701171875
2023-01-24,2355.0537109375
2023-01-25,2340.997314453125
2023-01-27,2315.8154296875
2023-01-30,2320.0869140625
2023-01-31,2361.411376953125
2023-02-01,2330.3681640625
2023-02-02,2292.818603515625
2023-02-03,2446.79248046875
2023-02-06,2441.72607421875
2023-02-07,2430.699462890625
2023-02-08,2450.41796875
2023-02-09,2446.24609375
2023-02-10,2452.156494140625
2023-02-13,2502.3720703125
2023-02-14,2490.30224609375
2023-02-15,2507.587158203125
2023-02-16,2505.699462890625
2023-02-17,2483.74609375
2023-02-20,2457.76904296875
2023-02-21,2447.2890625
2023-02-22,2415.451171875
2023-02-23,2378.646484375
2023-02-24,2383.216064453125
2023-02-27,2385.103515625
2023-02-28,2357.090087890625
2023-03-01,2366.62646484375
2023-03-02,2343.331787109375
2023-03-03,2380.236083984375
2023-03-06,2387.537353515625
2023-03-08,2381.2294921875
2023-03-09,2352.5703125
2023-03-10,2359.772216796875
2023-03-13,2316.560302734375
2023-03-14,2340.004150390625
2023-03-15,2383.216064453125
2023-03-16,2434.126708984375
2023-03-17,2439.391357421875
2023-03-20,2443.6630859375
2023-03-21,2497.405029296875
2023-03-22,2491.5439453125
2023-03-23,2502.3720703125
2023-03-24,2476.84228515625
2023-03-27,2477.885009765625
2023-03-28,2483.74609375
2023-03-29,2498.398193359375
2023-03-31,2498.2490234375
2023-04-03,2520.600341796875
2023-04-05,2555.666748046875
2023-04-06,2531.5771484375
2023-04-10,2566.59375
2023-04-11,2562.968017578125
2023-04-12,2570.765869140625
2023-04-13,2568.531005859375
2023-04-17,2588.34912109375
2023-04-18,2560.633544921875
2023-04-19,2552.289306640625
2023-04-20,2562.17333984375
2023-04-21,2551.2958984375
2023-04-24,2612.140380859375
2023-04-25,2615.76611328125
2023-04-26,2623.514404296875
2023-04-27,2645.815673828125
2023-04-28,2624.35888671875
2023-05-02,2646.213134765625
2023-05-03,2636.478271484375
2023-05-04,2652.7197265625
2023-05-05,2714.805908203125
2023-05-08,2733.034423828125
2023-05-09,2730.203369140625
2023-05-10,2727.27294921875
2023-05-11,2739.591064453125
2023-05-12,2754.839111328125
2023-05-15,2761.147216796875
2023-05-16,2771.7763671875
2023-05-17,2744.110595703125
2023-05-18,2703.829345703125
2023-05-19,2683.7626953125
2023-05-22,2694.5908203125
2023-05-23,2665.683349609375
2023-05-24,2689.325927734375
2023-05-25,2690.021240234375
2023-05-26,2723.99462890625
2023-05-29,2793.630615234375
2023-05-30,2783.945068359375
2023-05-31,2804.557861328125
2023-06-01,2808.531494140625
2023-06-02,2842.70361328125
2023-06-05,2836.792724609375
2023-06-06,2862.37255859375
2023-06-07,2887.703369140625
2023-06-08,2857.9521484375
2023-06-09,2857.20703125
2023-06-12,2833.71337890625
2023-06-13,2893.216796875
2023-06-14,2887.802978515625
2023-06-15,2888.746826171875
2023-06-16,2934.740234375
2023-06-19,2948.945556640625
2023-06-20,2954.309814453125
2023-06-21,2951.428955078125
2023-06-22,2950.58447265625
2023-06-23,2919.6904296875
2023-06-26,2963.000244140625
2023-06-27,2966.090087890625
2023-06-28,2966.090087890625
2023-06-30,3037.8076171875
2023-07-03,3028.488037109375
2023-07-04,3064.720458984375
2023-07-05,3089.83935546875
2023-07-06,3096.367919921875
2023-07-07,3133.8466796875
2023-07-10,3035.714599609375
2023-07-11,3077.62890625
2023-07-12,3086.5
2023-07-13,3084.75
2023-07-14,3055.550048828125
2023-07-17,3033.449951171875
2023-07-18,2996.449951171875
2023-07-19,2995.64990234375
2023-07-20,2989.300048828125
2023-07-21,2976.300048828125
2023-07-24,2979.199951171875
2023-07-25,3029.0
2023-07-26,3008.35009765625
2023-07-27,3002.10009765625
2023-07-28,2987.0
2023-07-31,3004.050048828125
2023-08-01,3001.89990234375
2023-08-02,2977.14990234375
2023-08-03,2902.10009765625
2023-08-04,2904.39990234375
2023-08-07,2904.60009765625
2023-08-08,2921.25
2023-08-09,2955.89990234375
2023-08-10,2988.550048828125
2023-08-11,3017.25
2023-08-14,3010.64990234375
2023-08-16,3011.10009765625
2023-08-17,3071.75
2023-08-18,3050.449951171875
2023-08-21,3078.300048828125
2023-08-22,3075.60009765625
2023-08-23,3070.0
2023-08-24,3061.199951171875
2023-08-25,3067.199951171875
2023-08-28,3048.550048828125
2023-08-29,3079.39990234375
