Date,Adj Close
2022-11-29,1231.193359375
2022-11-30,1278.69384765625
2022-12-01,1266.794189453125
2022-12-02,1238.538818359375
2022-12-05,1233.8377685546875
2022-12-06,1237.020751953125
2022-12-07,1240.49755859375
2022-12-08,1248.0877685546875
2022-12-09,1239.3223876953125
2022-12-12,1237.951171875
2022-12-13,1256.9024658203125
2022-12-14,1259.9384765625
2022-12-15,1260.42822265625
2022-12-16,1225.806640625
2022-12-19,1264.052001953125
2022-12-20,1248.9693603515625
2022-12-21,1239.6160888671875
2022-12-22,1208.5203857421875
2022-12-23,1199.363037109375
2022-12-26,1211.5565185546875
2022-12-27,1208.8143310546875
2022-12-28,1226.541259765625
2022-12-29,1236.3350830078125
2022-12-30,1223.4561767578125
2023-01-02,1236.8248291015625
2023-01-03,1223.55419921875
2023-01-04,1210.7239990234375
2023-01-05,1226.8350830078125
2023-01-06,1238.8326416015625
2023-01-09,1283.3460693359375
2023-01-10,1287.80224609375
2023-01-11,1285.549560546875
2023-01-12,1292.69921875
2023-01-13,1300.7791748046875
2023-01-16,1288.48779296875
2023-01-17,1293.629638671875
2023-01-18,1294.90283203125
2023-01-19,1292.3564453125
2023-01-20,1287.6553955078125
2023-01-23,1301.072998046875
2023-01-24,1296.61669921875
2023-01-25,1284.4722900390625
2023-01-27,1292.992919921875
2023-01-30,1304.1580810546875
2023-01-31,1350.33642578125
2023-02-01,1324.1866455078125
2023-02-02,1324.5294189453125
2023-02-03,1359.395751953125
2023-02-06,1347.64306640625
2023-02-07,1338.53466796875
2023-02-08,1344.75390625
2023-02-09,1343.9212646484375
2023-02-10,1337.3104248046875
2023-02-13,1325.1170654296875
2023-02-14,1335.057861328125
2023-02-15,1350.9239501953125
2023-02-16,1339.954833984375
2023-02-17,1313.85400390625
2023-02-20,1318.506103515625
2023-02-21,1323.99072265625
2023-02-22,1292.55224609375
2023-02-23,1286.8717041015625
2023-02-24,1253.8173828125
2023-02-27,1231.4871826171875
2023-02-28,1243.435791015625
2023-03-01,1245.9332275390625
2023-03-02,1225.7576904296875
2023-03-03,1242.4564208984375
2023-03-06,1244.2681884765625
2023-03-08,1263.3663330078125
2023-03-09,1222.4278564453125
2023-03-10,1201.4197998046875
2023-03-13,1168.85498046875
2023-03-14,1136.8779296875
2023-03-15,1136.4371337890625
2023-03-16,1142.9991455078125
2023-03-17,1147.357421875
2023-03-20,1143.5869140625
2023-03-21,1136.3883056640625
2023-03-22,1140.10986328125
2023-03-23,1140.9423828125
2023-03-24,1127.083984375
2023-03-27,1114.449951171875
2023-03-28,1105.0477294921875
2023-03-29,1120.718017578125
2023-03-31,1134.8211669921875
2023-04-03,1145.7904052734375
2023-04-05,1131.6380615234375
2023-04-06,1147.112548828125
2023-04-10,1164.10498046875
2023-04-11,1176.93505859375
2023-04-12,1182.4686279296875
2023-04-13,1179.726318359375
2023-04-17,1187.9532470703125
2023-04-18,1179.8731689453125
2023-04-19,1190.4505615234375
2023-04-20,1193.48681640625
2023-04-21,1187.7574462890625
2023-04-24,1182.8603515625
2023-04-25,1184.9169921875
2023-04-26,1188.5408935546875
2023-04-27,1198.7755126953125
2023-04-28,1201.61572265625
2023-05-02,1211.8013916015625
2023-05-03,1209.989501953125
2023-05-04,1206.3167724609375
2023-05-05,1186.2392578125
2023-05-08,1206.414794921875
2023-05-09,1219.7833251953125
2023-05-10,1222.91748046875
2023-05-11,1225.512939453125
2023-05-12,1249.6549072265625
2023-05-15,1259.155029296875
2023-05-16,1236.43310546875
2023-05-17,1237.0697021484375
2023-05-18,1219.8323974609375
2023-05-19,1234.42529296875
2023-05-22,1239.46923828125
2023-05-23,1242.407470703125
2023-05-24,1249.4100341796875
2023-05-25,1251.466796875
2023-05-26,1255.433349609375
2023-05-29,1302.738037109375
2023-05-30,1301.072998046875
2023-05-31,1291.817626953125
2023-06-01,1291.7198486328125
2023-06-02,1313.756103515625
2023-06-05,1366.643310546875
2023-06-06,1382.1175537109375
2023-06-07,1377.4166259765625
2023-06-08,1352.5889892578125
2023-06-09,1342.4033203125
2023-06-12,1352.9317626953125
2023-06-13,1344.851806640625
2023-06-14,1350.2384033203125
2023-06-15,1364.0478515625
2023-06-16,1374.9190673828125
2023-06-19,1373.6458740234375
2023-06-20,1367.6715087890625
2023-06-21,1345.9290771484375
2023-06-22,1350.287353515625
2023-06-23,1344.94970703125
2023-06-26,1368.8468017578125
2023-06-27,1373.4990234375
2023-06-28,1373.4990234375
2023-06-30,1423.643798828125
2023-07-03,1437.6981201171875
2023-07-04,1434.2701416015625
2023-07-05,1444.9456787109375
2023-07-06,1516.8819580078125
2023-07-07,1531.91552734375
2023-07-10,1519.4283447265625
2023-07-11,1537.1063232421875
2023-07-12,1538.4775390625
2023-07-13,1550.6500244140625
2023-07-14,1546.550048828125
2023-07-17,1536.300048828125
2023-07-18,1534.699951171875
2023-07-19,1544.449951171875
2023-07-20,1545.3499755859375
2023-07-21,1523.5
2023-07-24,1546.8499755859375
2023-07-25,1565.75
2023-07-26,1544.8499755859375
2023-07-27,1447.4000244140625
2023-07-28,1467.800048828125
2023-07-31,1475.199951171875
2023-08-01,1493.3499755859375
2023-08-02,1485.300048828125
2023-08-03,1469.1500244140625
2023-08-04,1464.6500244140625
2023-08-07,1526.9000244140625
2023-08-08,1499.699951171875
2023-08-09,1534.75
2023-08-10,1545.4000244140625
2023-08-11,1546.449951171875
2023-08-14,1546.8499755859375
2023-08-16,1570.5999755859375
2023-08-17,1573.5
2023-08-18,1552.6500244140625
2023-08-21,1538.550048828125
2023-08-22,1550.5
2023-08-23,1542.449951171875
2023-08-24,1542.199951171875
2023-08-25,1520.050048828125
2023-08-28,1549.25
2023-08-29,1560.8499755859375
