Date,Adj Close
2023-02-08,710.9783935546875
2023-02-09,705.5179443359375
2023-02-10,715.1597290039062
2023-02-13,721.9482421875
2023-02-14,749.2992553710938
2023-02-15,756.924072265625
2023-02-16,757.9078979492188
2023-02-17,757.711181640625
2023-02-20,745.7081909179688
2023-02-21,735.0826416015625
2023-02-22,727.3594360351562
2023-02-23,733.114990234375
2023-02-24,726.3755493164062
2023-02-27,696.860107421875
2023-02-28,682.9878540039062
2023-03-01,701.7793579101562
2023-03-02,694.4989013671875
2023-03-03,698.5326538085938
2023-03-06,699.565673828125
2023-03-08,705.1244506835938
2023-03-09,700.5986938476562
2023-03-10,700.156005859375
2023-03-13,693.3182983398438
2023-03-14,686.3821411132812
2023-03-15,691.1046142578125
2023-03-16,685.15234375
2023-03-17,704.0914306640625
2023-03-20,696.663330078125
2023-03-21,696.7125854492188
2023-03-22,704.5833740234375
2023-03-23,698.2374877929688
2023-03-24,685.644287109375
2023-03-27,689.3336791992188
2023-03-28,703.1076049804688
2023-03-29,695.9746704101562
2023-03-31,706.0591430664062
2023-04-03,717.8652954101562
2023-04-05,720.4724731445312
2023-04-06,714.4218139648438
2023-04-10,725.83447265625
2023-04-11,730.5569458007812
2023-04-12,727.9497680664062
2023-04-13,725.0965576171875
2023-04-17,725.2442016601562
2023-04-18,726.719970703125
2023-04-19,724.0635375976562
2023-04-20,720.2265014648438
2023-04-21,722.833740234375
2023-04-24,718.06201171875
2023-04-25,703.1076049804688
2023-04-26,703.7962036132812
2023-04-27,715.4548950195312
2023-04-28,728.34326171875
2023-05-02,740.3462524414062
2023-05-03,727.851318359375
2023-05-04,719.6854248046875
2023-05-05,703.3043212890625
2023-05-08,703.845458984375
2023-05-09,683.1846313476562
2023-05-10,668.7220458984375
2023-05-11,671.870361328125
2023-05-12,667.2462768554688
2023-05-15,665.0325927734375
2023-05-16,661.982666015625
2023-05-17,666.8527221679688
2023-05-18,662.4745483398438
2023-05-19,657.2109985351562
2023-05-22,659.572265625
2023-05-23,669.65673828125
2023-05-24,671.2308349609375
2023-05-25,664.885009765625
2023-05-26,676.986328125
2023-05-29,678.8556518554688
2023-05-30,677.9210205078125
2023-05-31,674.0347900390625
2023-06-01,667.0003051757812
2023-06-02,672.3130493164062
2023-06-05,678.8556518554688
2023-06-06,682.7910766601562
2023-06-07,682.7418823242188
2023-06-08,678.9048461914062
2023-06-09,669.26318359375
2023-06-12,667.9841918945312
2023-06-13,671.2308349609375
2023-06-14,671.7227783203125
2023-06-15,669.8042602539062
2023-06-16,679.6919555664062
2023-06-19,674.5267333984375
2023-06-20,672.4114990234375
2023-06-21,675.0186157226562
2023-06-22,663.5076904296875
2023-06-23,656.0795288085938
2023-06-26,668.2301025390625
2023-06-27,663.4584350585938
2023-06-28,663.4584350585938
2023-06-30,676.4452514648438
2023-07-03,669.3123168945312
2023-07-04,666.0164794921875
2023-07-05,658.98193359375
2023-07-06,661.88427734375
2023-07-07,652.291748046875
2023-07-10,649.4385986328125
2023-07-11,633.8446044921875
2023-07-12,633.4510498046875
2023-07-13,620.80859375
2023-07-14,629.2205200195312
2023-07-17,633.40185546875
2023-07-18,629.6140747070312
2023-07-19,628.8269653320312
2023-07-20,629.0729370117188
2023-07-21,624.3504028320312
2023-07-24,621.9400634765625
2023-07-25,615.8893432617188
2023-07-26,621.694091796875
2023-07-27,616.6272583007812
2023-07-28,615.0531005859375
2023-07-31,614.6103515625
2023-08-01,615.59423828125
2023-08-02,609.1500244140625
2023-08-03,600.4500122070312
2023-08-04,603.3499755859375
2023-08-07,606.7999877929688
2023-08-08,604.3499755859375
2023-08-09,615.2000122070312
2023-08-10,609.6500244140625
2023-08-11,599.7000122070312
2023-08-14,590.2999877929688
2023-08-16,589.7999877929688
2023-08-17,584.9500122070312
2023-08-18,578.4500122070312
2023-08-21,585.7000122070312
2023-08-22,583.8499755859375
2023-08-23,585.75
2023-08-24,586.4000244140625
2023-08-25,583.2000122070312
2023-08-28,585.1500244140625
2023-08-29,597.5999755859375
