Date,Adj Close
2022-04-20,2180.840576171875
2022-04-21,2283.0947265625
2022-04-22,2270.063232421875
2022-04-25,2280.947509765625
2022-04-26,2391.8896484375
2022-04-27,2330.77685546875
2022-04-28,2375.163330078125
2022-04-29,2328.6796875
2022-05-02,2336.1689453125
2022-05-04,2250.591064453125
2022-05-05,2252.1884765625
2022-05-06,2244.499755859375
2022-05-09,2194.52099609375
2022-05-10,2106.496337890625
2022-05-11,2116.282470703125
2022-05-12,2042.287841796875
2022-05-13,2051.22509765625
2022-05-16,2102.901611328125
2022-05-17,2181.7392578125
2022-05-18,2177.99462890625
2022-05-19,2111.73876953125
2022-05-20,2216.389892578125
2022-05-23,2167.559326171875
2022-05-24,2157.124267578125
2022-05-25,2071.19677734375
2022-05-26,2043.486328125
2022-05-27,2077.18798828125
2022-05-30,2162.56640625
2022-05-31,2164.463623046875
2022-06-01,2147.83740234375
2022-06-02,2206.25439453125
2022-06-03,2186.8818359375
2022-06-06,2221.8818359375
2022-06-07,2224.37841796875
2022-06-08,2174.10009765625
2022-06-09,2216.0400390625
2022-06-10,2199.963134765625
2022-06-13,2076.788818359375
2022-06-14,2193.322509765625
2022-06-15,2181.48974609375
2022-06-16,2080.033935546875
2022-06-17,2092.81591796875
2022-06-20,2076.888916015625
2022-06-21,2158.721923828125
2022-06-22,2086.2255859375
2022-06-23,2107.34521484375
2022-06-24,2158.37255859375
2022-06-27,2178.493896484375
2022-06-28,2201.461181640625
2022-06-29,2216.939208984375
2022-06-30,2187.780517578125
2022-07-01,2229.021728515625
2022-07-04,2258.629638671875
2022-07-05,2243.25146484375
2022-07-06,2269.614013671875
2022-07-07,2271.06201171875
2022-07-08,2289.78515625
2022-07-11,2369.870849609375
2022-07-12,2362.28173828125
2022-07-13,2350.149169921875
2022-07-14,2380.71875
2022-07-15,2402.846435546875
2022-07-18,2421.17822265625
2022-07-19,2448.850341796875
2022-07-20,2448.650634765625
2022-07-21,2493.00634765625
2022-07-22,2496.90234375
2022-07-25,2548.05126953125
2022-07-26,2557.141845703125
2022-07-27,2546.153076171875
2022-07-28,2547.85107421875
2022-07-29,2566.632568359375
2022-08-01,2657.49169921875
2022-08-02,2680.968017578125
2022-08-03,2708.6904296875
2022-08-04,2720.87841796875
2022-08-05,2695.703369140625
2022-08-08,2789.10986328125
2022-08-10,2824.37451171875
2022-08-11,2831.2177734375
2022-08-12,2861.6875
2022-08-16,2972.876220703125
2022-08-17,3005.643310546875
2022-08-18,3150.498291015625
2022-08-19,3127.07177734375
2022-08-22,3048.550537109375
2022-08-23,3027.621337890625
2022-08-24,3131.517333984375
2022-08-25,3063.285888671875
2022-08-26,3136.41259765625
2022-08-29,3139.459716796875
2022-08-30,3191.157958984375
2022-09-01,3230.01904296875
2022-09-02,3352.446533203125
2022-09-05,3343.205810546875
2022-09-06,3432.366455078125
2022-09-07,3470.278564453125
2022-09-08,3459.339599609375
2022-09-09,3447.751220703125
2022-09-12,3460.338623046875
2022-09-13,3552.24658203125
2022-09-14,3568.530517578125
2022-09-15,3744.95361328125
2022-09-16,3698.500244140625
2022-09-19,3774.873779296875
2022-09-20,3830.71826171875
2022-09-21,3636.462646484375
2022-09-22,3712.58642578125
2022-09-23,3670.62841796875
2022-09-26,3582.6162109375
2022-09-27,3555.54345703125
2022-09-28,3545.20361328125
2022-09-29,3467.231689453125
2022-09-30,3452.296630859375
2022-10-03,3154.144775390625
2022-10-04,3234.464599609375
2022-10-06,3281.71728515625
2022-10-07,3274.32470703125
2022-10-10,3243.005859375
2022-10-11,3270.67822265625
2022-10-12,3220.428466796875
2022-10-13,3230.41845703125
2022-10-14,3206.292724609375
2022-10-17,3209.3896484375
2022-10-18,3281.017822265625
2022-10-19,3273.97509765625
2022-10-20,3353.7451171875
2022-10-21,3308.59033203125
2022-10-24,3306.492431640625
2022-10-25,3297.20166015625
2022-10-27,3321.67724609375
2022-10-28,3319.97900390625
2022-10-31,3344.104736328125
2022-11-01,3572.126708984375
2022-11-02,3577.12158203125
2022-11-03,3586.81201171875
2022-11-04,3829.419189453125
2022-11-07,3956.64208984375
2022-11-09,3993.20556640625
2022-11-10,3988.260498046875
2022-11-11,4004.843994140625
2022-11-14,4018.5302734375
2022-11-15,4053.744873046875
2022-11-16,3952.646240234375
2022-11-17,4014.134521484375
2022-11-18,4015.782958984375
2022-11-21,3997.85107421875
2022-11-22,4029.96875
2022-11-23,3899.3994140625
2022-11-24,3917.181640625
2022-11-25,3897.20166015625
2022-11-28,3882.266357421875
2022-11-29,3874.524169921875
2022-11-30,3913.984619140625
2022-12-01,3911.187744140625
2022-12-02,3918.580078125
2022-12-05,3926.47216796875
2022-12-06,4027.77099609375
2022-12-07,3995.303466796875
2022-12-08,4020.977783203125
2022-12-09,3992.805908203125
2022-12-12,4012.68603515625
2022-12-13,4056.142578125
2022-12-14,4051.7470703125
2022-12-15,4039.708984375
2022-12-16,3976.822021484375
2022-12-19,4071.2275390625
2022-12-20,4161.13720703125
2022-12-21,3898.05078125
2022-12-22,3864.68408203125
2022-12-23,3638.56005859375
2022-12-26,3713.035888671875
2022-12-27,3765.8828125
2022-12-28,3793.90478515625
2022-12-29,3806.792236328125
2022-12-30,3854.494384765625
2023-01-02,3837.361328125
2023-01-03,3827.12158203125
2023-01-04,3823.2255859375
2023-01-05,3825.97265625
2023-01-06,3820.428466796875
2023-01-09,3851.447265625
2023-01-10,3643.255615234375
2023-01-11,3632.166748046875
2023-01-12,3643.55517578125
2023-01-13,3717.431396484375
2023-01-16,3616.1826171875
2023-01-17,3635.713134765625
2023-01-18,3593.105712890625
2023-01-19,3460.0888671875
2023-01-20,3452.696044921875
2023-01-23,3432.916015625
2023-01-24,3438.560302734375
2023-01-25,3385.563232421875
2023-01-27,2758.6904296875
2023-01-30,2889.959228515625
2023-01-31,2970.927978515625
2023-02-01,2133.216064453125
2023-02-02,1563.685791015625
2023-02-03,1585.21435546875
2023-02-06,1571.1282958984375
2023-02-07,1801.148193359375
2023-02-08,2162.087158203125
2023-02-09,1923.7755126953125
2023-02-10,1845.104248046875
2023-02-13,1715.9334716796875
2023-02-14,1747.951416015625
2023-02-15,1777.3221435546875
2023-02-16,1794.8045654296875
2023-02-17,1720.9783935546875
2023-02-20,1619.82958984375
2023-02-21,1569.5299072265625
2023-02-22,1403.446044921875
2023-02-23,1381.268310546875
2023-02-24,1314.3353271484375
2023-02-27,1192.307373046875
2023-02-28,1362.487060546875
2023-03-01,1562.73681640625
2023-03-02,1605.643798828125
2023-03-03,1877.6217041015625
2023-03-06,1980.91845703125
2023-03-08,2037.6116943359375
2023-03-09,1951.1982421875
2023-03-10,1894.3050537109375
2023-03-13,1872.52685546875
2023-03-14,1736.462890625
2023-03-15,1837.1622314453125
2023-03-16,1841.95751953125
2023-03-17,1874.6746826171875
2023-03-20,1803.146240234375
2023-03-21,1822.427001953125
2023-03-22,1813.5859375
2023-03-23,1792.2071533203125
2023-03-24,1738.9105224609375
2023-03-27,1721.328125
2023-03-28,1599.250244140625
2023-03-29,1738.6607666015625
2023-03-31,1748.70068359375
2023-04-03,1715.733642578125
2023-04-05,1696.30322265625
2023-04-06,1752.297119140625
2023-04-10,1795.4539794921875
2023-04-11,1801.34814453125
2023-04-12,1845.4039306640625
2023-04-13,1868.8804931640625
2023-04-17,1876.8724365234375
2023-04-18,1849.1002197265625
2023-04-19,1851.997314453125
2023-04-20,1841.058349609375
2023-04-21,1801.1982421875
2023-04-24,1800.1492919921875
2023-04-25,1842.756591796875
2023-04-26,1846.053466796875
2023-04-27,1851.1983642578125
2023-04-28,1923.0262451171875
2023-05-02,1917.931396484375
2023-05-03,1837.1622314453125
2023-05-04,1909.3399658203125
2023-05-05,1918.3809814453125
2023-05-08,1885.6138916015625
2023-05-09,1894.205078125
2023-05-10,1890.2591552734375
2023-05-11,1982.666748046875
2023-05-12,1962.736572265625
2023-05-15,1914.1353759765625
2023-05-16,1887.26220703125
2023-05-17,1897.6016845703125
2023-05-18,1888.1112060546875
2023-05-19,1954.0953369140625
2023-05-22,2323.775634765625
2023-05-23,2631.068115234375
2023-05-24,2473.1259765625
2023-05-25,2534.914306640625
2023-05-26,2541.8076171875
2023-05-29,2531.517822265625
2023-05-30,2493.955322265625
2023-05-31,2490.8583984375
2023-06-01,2489.65966796875
2023-06-02,2442.606689453125
2023-06-05,2431.517822265625
2023-06-06,2431.2177734375
2023-06-07,2437.112060546875
2023-06-08,2426.722412109375
2023-06-09,2448.700439453125
2023-06-12,2482.317138671875
2023-06-13,2460.089111328125
2023-06-14,2454.6943359375
2023-06-15,2483.166015625
2023-06-16,2507.09228515625
2023-06-19,2399.0
2023-06-20,2412.386962890625
2023-06-21,2403.545654296875
2023-06-22,2394.8544921875
2023-06-23,2231.31787109375
2023-06-26,2293.30615234375
2023-06-27,2282.1669921875
2023-06-28,2282.1669921875
2023-06-30,2385.66357421875
2023-07-03,2383.1162109375
2023-07-04,2385.313720703125
2023-07-05,2396.75244140625
2023-07-06,2401.699951171875
2023-07-07,2379.60009765625
2023-07-10,2410.25
2023-07-11,2422.89990234375
2023-07-12,2387.89990234375
2023-07-13,2362.050048828125
2023-07-14,2376.10009765625
2023-07-17,2408.550048828125
2023-07-18,2416.89990234375
2023-07-19,2423.75
2023-07-20,2419.75
2023-07-21,2416.300048828125
2023-07-24,2418.199951171875
2023-07-25,2466.64990234375
2023-07-26,2470.75
2023-07-27,2428.39990234375
2023-07-28,2463.199951171875
2023-07-31,2492.199951171875
2023-08-01,2481.10009765625
2023-08-02,2473.550048828125
2023-08-03,2532.60009765625
2023-08-04,2541.800048828125
2023-08-07,2550.5
2023-08-08,2474.550048828125
2023-08-09,2507.10009765625
2023-08-10,2552.39990234375
2023-08-11,2539.5
2023-08-14,2456.0
2023-08-16,2445.10009765625
2023-08-17,2479.699951171875
2023-08-18,2577.39990234375
2023-08-21,2639.75
2023-08-22,2698.050048828125
2023-08-23,2530.300048828125
2023-08-24,2539.550048828125
2023-08-25,2495.75
2023-08-28,2472.449951171875
2023-08-29,2506.449951171875
