Date,Adj Close
2022-05-02,1493.635986328125
2022-05-04,1430.2254638671875
2022-05-05,1411.931396484375
2022-05-06,1362.1265869140625
2022-05-09,1376.4415283203125
2022-05-10,1361.0882568359375
2022-05-11,1331.1004638671875
2022-05-12,1283.2579345703125
2022-05-13,1259.0521240234375
2022-05-16,1263.7406005859375
2022-05-17,1295.3809814453125
2022-05-18,1274.41552734375
2022-05-19,1239.6346435546875
2022-05-20,1254.3988037109375
2022-05-23,1255.5172119140625
2022-05-24,1233.987548828125
2022-05-25,1238.855712890625
2022-05-26,1246.0155029296875
2022-05-27,1274.0411376953125
2022-05-30,1290.5826416015625
2022-05-31,1291.5762939453125
2022-06-01,1257.8837890625
2022-06-02,1291.77587890625
2022-06-03,1267.370361328125
2022-06-06,1249.875244140625
2022-06-07,1232.130126953125
2022-06-08,1244.742431640625
2022-06-09,1245.3414306640625
2022-06-10,1223.622314453125
2022-06-13,1136.99951171875
2022-06-14,1132.051513671875
2022-06-15,1179.3048095703125
2022-06-16,1145.5723876953125
2022-06-17,1173.8275146484375
2022-06-20,1169.31396484375
2022-06-21,1173.333251953125
2022-06-22,1141.942626953125
2022-06-23,1153.656005859375
2022-06-24,1156.6617431640625
2022-06-27,1157.880126953125
2022-06-28,1134.842529296875
2022-06-29,1109.408447265625
2022-06-30,1092.02685546875
2022-07-01,1131.0657958984375
2022-07-04,1137.6337890625
2022-07-05,1151.259521484375
2022-07-06,1201.586669921875
2022-07-07,1195.47802734375
2022-07-08,1199.0494384765625
2022-07-11,1192.56103515625
2022-07-12,1185.228759765625
2022-07-13,1175.7838134765625
2022-07-14,1171.3934326171875
2022-07-15,1182.781494140625
2022-07-18,1223.71337890625
2022-07-19,1243.1729736328125
2022-07-20,1240.7703857421875
2022-07-21,1270.3094482421875
2022-07-22,1274.08544921875
2022-07-25,1260.6295166015625
2022-07-26,1329.9017333984375
2022-07-27,1329.307373046875
2022-07-28,1462.6671142578125
2022-07-29,1503.1795654296875
2022-08-01,1505.7269287109375
2022-08-02,1520.8160400390625
2022-08-03,1522.7889404296875
2022-08-04,1516.93505859375
2022-08-05,1507.00048828125
2022-08-08,1551.4337158203125
2022-08-10,1562.6768798828125
2022-08-11,1572.0421142578125
2022-08-12,1574.88916015625
2022-08-16,1589.9033203125
2022-08-17,1682.26123046875
2022-08-18,1678.8248291015625
2022-08-19,1627.04931640625
2022-08-22,1585.5030517578125
2022-08-23,1628.6776123046875
2022-08-24,1631.66943359375
2022-08-25,1622.9237060546875
2022-08-26,1626.889404296875
2022-08-29,1606.950439453125
2022-08-30,1694.4334716796875
2022-09-01,1738.8118896484375
2022-09-02,1731.10498046875
2022-09-05,1735.7850341796875
2022-09-06,1695.11279296875
2022-09-07,1703.7686767578125
2022-09-08,1736.4593505859375
2022-09-09,1718.7578125
2022-09-12,1712.0050048828125
2022-09-13,1782.87548828125
2022-09-14,1803.4537353515625
2022-09-15,1770.338623046875
2022-09-16,1733.0777587890625
2022-09-19,1764.09521484375
2022-09-20,1797.7098388671875
2022-09-21,1800.107421875
2022-09-22,1770.4884033203125
2022-09-23,1720.0914306640625
2022-09-26,1675.038818359375
2022-09-27,1677.7860107421875
2022-09-28,1650.464599609375
2022-09-29,1634.1817626953125
2022-09-30,1676.587158203125
2022-10-03,1644.8704833984375
2022-10-04,1699.36328125
2022-10-06,1708.75341796875
2022-10-07,1697.215576171875
2022-10-10,1682.630859375
2022-10-11,1670.8931884765625
2022-10-12,1692.8701171875
2022-10-13,1679.983642578125
2022-10-14,1686.52685546875
2022-10-17,1717.4443359375
2022-10-18,1724.4368896484375
2022-10-19,1697.015869140625
2022-10-20,1723.887451171875
2022-10-21,1682.6806640625
2022-10-24,1700.0126953125
2022-10-25,1656.80810546875
2022-10-27,1629.2369384765625
2022-10-28,1651.6634521484375
2022-10-31,1685.7275390625
2022-11-01,1707.2550048828125
2022-11-02,1708.6036376953125
2022-11-03,1721.689697265625
2022-11-04,1798.80859375
2022-11-07,1776.1826171875
2022-11-09,1750.859130859375
2022-11-10,1698.5640869140625
2022-11-11,1717.4443359375
2022-11-14,1716.545166015625
2022-11-15,1706.70556640625
2022-11-16,1683.8795166015625
2022-11-17,1662.8516845703125
2022-11-18,1652.662353515625
2022-11-21,1634.1318359375
2022-11-22,1641.6239013671875
2022-11-23,1634.4814453125
2022-11-24,1632.2838134765625
2022-11-25,1631.984130859375
2022-11-28,1651.1138916015625
2022-11-29,1630.285888671875
2022-11-30,1624.7916259765625
2022-12-01,1637.078857421875
2022-12-02,1640.9246826171875
2022-12-05,1632.4835205078125
2022-12-06,1633.532470703125
2022-12-07,1605.012451171875
2022-12-08,1616.89990234375
2022-12-09,1596.9208984375
2022-12-12,1590.427734375
2022-12-13,1609.7574462890625
2022-12-14,1621.3453369140625
2022-12-15,1603.21435546875
2022-12-16,1585.4329833984375
2022-12-19,1617.349609375
2022-12-20,1613.9530029296875
2022-12-21,1580.138671875
2022-12-22,1542.6781005859375
2022-12-23,1495.4776611328125
2022-12-26,1533.3878173828125
2022-12-27,1536.0848388671875
2022-12-28,1521.1005859375
2022-12-29,1510.1121826171875
2022-12-30,1546.2242431640625
2023-01-02,1550.869384765625
2023-01-03,1561.3583984375
2023-01-04,1546.2242431640625
2023-01-05,1467.3072509765625
2023-01-06,1428.84765625
2023-01-09,1412.5147705078125
2023-01-10,1411.8155517578125
2023-01-11,1398.2298583984375
2023-01-12,1386.3424072265625
2023-01-13,1389.68896484375
2023-01-16,1382.446533203125
2023-01-17,1371.4580078125
2023-01-18,1365.8638916015625
2023-01-19,1353.7266845703125
2023-01-20,1331.7996826171875
2023-01-23,1331.3502197265625
2023-01-24,1331.3001708984375
2023-01-25,1312.969482421875
2023-01-27,1312.8197021484375
2023-01-30,1342.4384765625
2023-01-31,1341.0399169921875
2023-02-01,1266.9678955078125
2023-02-02,1270.564208984375
2023-02-03,1336.0452880859375
2023-02-06,1341.6395263671875
2023-02-07,1348.981689453125
2023-02-08,1367.462158203125
2023-02-09,1398.779296875
2023-02-10,1400.2777099609375
2023-02-13,1387.0916748046875
2023-02-14,1397.131103515625
2023-02-15,1419.3077392578125
2023-02-16,1426.6998291015625
2023-02-17,1412.5648193359375
2023-02-20,1403.124755859375
2023-02-21,1392.8355712890625
2023-02-22,1359.5206298828125
2023-02-23,1345.5352783203125
2023-02-24,1357.5726318359375
2023-02-27,1355.974365234375
2023-02-28,1333.498046875
2023-03-01,1342.488525390625
2023-03-02,1342.1387939453125
2023-03-03,1353.926513671875
2023-03-06,1379.3497314453125
2023-03-08,1379.3497314453125
2023-03-09,1351.1295166015625
2023-03-10,1327.454345703125
2023-03-13,1294.3389892578125
2023-03-14,1279.205078125
2023-03-15,1281.2529296875
2023-03-16,1292.2412109375
2023-03-17,1300.3826904296875
2023-03-20,1244.092041015625
2023-03-21,1266.76806640625
2023-03-22,1293.1903076171875
2023-03-23,1288.6451416015625
2023-03-24,1239.346923828125
2023-03-27,1237.798583984375
2023-03-28,1221.8653564453125
2023-03-29,1244.7413330078125
2023-03-31,1265.1697998046875
2023-04-03,1281.6024169921875
2023-04-05,1277.9564208984375
2023-04-06,1302.5804443359375
2023-04-10,1303.6793212890625
2023-04-11,1321.8101806640625
2023-04-12,1320.1619873046875
2023-04-13,1339.8912353515625
2023-04-17,1339.741455078125
2023-04-18,1333.7974853515625
2023-04-19,1329.95166015625
2023-04-20,1330.700927734375
2023-04-21,1316.515869140625
2023-04-24,1318.3638916015625
2023-04-25,1344.3865966796875
2023-04-26,1333.298095703125
2023-04-27,1358.5716552734375
2023-04-28,1353.227294921875
2023-05-02,1347.6331787109375
2023-05-03,1345.5853271484375
2023-05-04,1373.00634765625
2023-05-05,1357.8223876953125
2023-05-08,1403.3245849609375
2023-05-09,1407.2203369140625
2023-05-10,1412.96435546875
2023-05-11,1418.908203125
2023-05-12,1421.9549560546875
2023-05-15,1419.857177734375
2023-05-16,1426.8497314453125
2023-05-17,1413.913330078125
2023-05-18,1413.9632568359375
2023-05-19,1413.61376953125
2023-05-22,1411.5159912109375
2023-05-23,1435.7403564453125
2023-05-24,1424.9517822265625
2023-05-25,1425.850830078125
2023-05-26,1437.638427734375
2023-05-29,1448.027587890625
2023-05-30,1464.310302734375
2023-05-31,1449.5260009765625
2023-06-01,1448.626953125
2023-06-02,1455.7193603515625
2023-06-05,1457.36767578125
2023-06-06,1473.5506591796875
2023-06-07,1479.3446044921875
2023-06-08,1465.8587646484375
2023-06-09,1464.959716796875
2023-06-12,1464.460205078125
2023-06-13,1484.6390380859375
2023-06-14,1478.84521484375
2023-06-15,1473.1510009765625
2023-06-16,1507.0155029296875
2023-06-19,1540.3304443359375
2023-06-20,1519.4525146484375
2023-06-21,1517.654296875
2023-06-22,1506.0665283203125
2023-06-23,1500.3724365234375
2023-06-26,1505.9666748046875
2023-06-27,1521.350341796875
2023-06-28,1521.350341796875
2023-06-29,
2023-06-30,1528.0
2023-07-03,1540.0999755859375
2023-07-04,1629.5
2023-07-05,1613.699951171875
2023-07-06,1619.9000244140625
2023-07-07,1614.9000244140625
2023-07-10,1597.800048828125
2023-07-11,1592.4000244140625
2023-07-12,1593.199951171875
2023-07-13,1615.0999755859375
2023-07-14,1614.199951171875
2023-07-17,1610.25
2023-07-18,1618.300048828125
2023-07-19,1644.0999755859375
2023-07-20,1635.800048828125
2023-07-21,1632.8499755859375
2023-07-24,1657.5
2023-07-25,1648.8499755859375
2023-07-26,1626.449951171875
2023-07-27,1614.550048828125
2023-07-28,1584.8499755859375
2023-07-31,1598.300048828125
2023-08-01,1572.3499755859375
2023-08-02,1527.0
2023-08-03,1493.6500244140625
2023-08-04,1486.300048828125
2023-08-07,1508.4000244140625
2023-08-08,1515.75
2023-08-09,1516.5999755859375
2023-08-10,1519.4000244140625
2023-08-11,1504.0
2023-08-14,1482.050048828125
2023-08-16,1469.8499755859375
2023-08-17,1476.8499755859375
2023-08-18,1460.1500244140625
2023-08-21,1478.300048828125
2023-08-22,1467.800048828125
2023-08-23,1470.0999755859375
2023-08-24,1468.5999755859375
2023-08-25,1503.9000244140625
2023-08-28,1499.9000244140625
2023-08-29,1503.449951171875
